environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -46.62          59.05           -101.00         349.03          
1       5000        -68.83          53.54           -101.00         299.03          
2       5000        -45.40          69.38           -101.00         249.02          
3       5000        -38.13          66.72           -101.00         349.03          
4       5000        -15.85          103.79          -101.00         499.04          
5       5000        16.05           97.36           -101.00         449.04          
6       5000        -22.70          66.46           -101.00         349.03          
7       5000        -18.90          76.18           -101.00         304.05          
8       5000        108.91          139.47          -101.00         550.40          
9       5000        -15.07          106.83          -101.00         432.39          
10      5000        1.85            90.31           -101.00         349.03          
11      5000        -13.21          59.38           -101.00         399.03          
12      5000        31.70           88.54           -101.00         449.04          
13      5000        15.32           82.01           -101.00         349.03          
14      5000        17.14           82.54           -101.00         494.06          
15      5000        112.07          139.47          -101.00         449.04          
16      5000        30.82           57.68           -101.00         299.03          
17      5000        -27.98          92.41           -101.00         499.73          
18      5000        58.12           100.64          -101.00         449.04          
19      5000        -5.62           69.07           -101.00         299.03          
20      5000        3.94            84.53           -101.00         538.06          
21      5000        64.03           105.00          -101.00         449.04          
22      5000        59.57           91.53           -101.00         349.03          
23      5000        6.22            70.83           -101.00         299.03          
24      5000        16.57           73.68           -101.00         399.39          
25      5000        30.73           68.56           -101.00         449.06          
26      5000        68.29           132.28          -101.00         587.73          
27      5000        99.87           130.55          -101.00         549.40          
28      5000        170.30          127.00          -101.00         788.77          
29      5000        135.43          104.22          -101.00         599.05          
30      5000        100.73          121.10          -101.00         649.05          
31      5000        -42.89          48.17           -101.00         395.72          
32      5000        43.22           91.78           -101.00         449.04          
33      5000        77.55           124.12          -101.00         650.40          
34      5000        154.51          129.66          -101.00         636.07          
35      5000        59.56           106.33          -101.00         549.04          
36      5000        25.01           85.05           -101.00         349.03          
37      5000        157.23          117.89          -101.00         558.42          
38      5000        100.54          81.22           -101.00         399.03          
39      5000        142.62          61.66           -101.00         396.39          
40      5000        186.02          161.87          -101.00         649.05          
41      5000        132.25          134.42          -101.00         599.05          
42      5000        108.49          95.67           -101.00         549.04          
43      5000        286.80          161.78          -101.00         744.43          
44      5000        49.98           101.97          -101.00         549.04          
45      5000        42.67           124.97          -101.00         499.04          
46      5000        236.42          109.72          -101.00         635.74          
47      5000        81.52           114.06          -101.00         504.73          
48      5000        206.52          116.83          -101.00         640.74          
49      5000        109.14          107.62          -101.00         599.05          
50      5000        81.09           96.25           -101.00         499.04          
51      5000        346.86          124.92          -101.00         792.10          
52      5000        8.15            82.89           -101.00         537.40          
53      5000        15.38           93.43           -101.00         299.03          
54      5000        10.26           70.36           -101.00         487.73          
55      5000        87.60           100.74          -101.00         636.40          
56      5000        166.93          79.06           -101.00         490.06          
57      5000        145.34          127.07          -101.00         590.40          
58      5000        71.09           95.94           -101.00         549.04          
59      5000        185.49          176.48          -101.00         743.41          
60      5000        91.14           99.76           -101.00         539.73          
61      5000        65.57           118.93          -101.00         491.06          
62      5000        70.01           127.38          -101.00         449.04          
63      5000        195.37          112.80          -101.00         599.05          
64      5000        71.82           87.38           -101.00         448.72          
65      5000        158.67          137.41          -101.00         683.41          
66      5000        24.89           90.35           -101.00         449.04          
67      5000        146.22          125.34          -101.00         649.05          
68      5000        133.94          141.69          -101.00         682.74          
69      5000        68.81           121.73          -101.00         584.40          
70      5000        148.12          160.89          -101.00         599.05          
71      5000        50.49           99.44           -101.00         449.04          
72      5000        175.90          135.83          -101.00         649.05          
73      5000        190.31          117.06          -51.00          689.07          
74      5000        -8.84           93.97           -101.00         349.03          
75      5000        129.48          167.44          -101.00         654.74          
76      5000        140.94          97.31           -101.00         549.04          
77      5000        180.80          122.28          -51.00          681.09          
78      5000        140.83          119.32          -101.00         644.07          
79      5000        170.93          95.79           -51.00          639.40          
80      5000        93.57           113.23          -101.00         630.42          
81      5000        57.02           85.03           -101.00         399.03          
82      5000        66.93           68.91           -101.00         449.04          
83      5000        88.83           87.40           -101.00         533.40          
84      5000        214.26          146.67          -101.00         797.77          
85      5000        108.66          98.26           -101.00         583.40          
86      5000        122.75          74.75           -101.00         449.04          
87      5000        178.43          104.52          -101.00         599.05          
88      5000        218.24          128.43          -101.00         634.74          
89      5000        371.77          137.73          -101.00         832.77          
90      5000        424.50          194.14          -101.00         933.13          
91      5000        199.51          111.15          -101.00         683.76          
92      5000        220.98          119.08          -51.00          734.76          
93      5000        158.49          107.46          -101.00         503.06          
94      5000        285.68          177.76          -101.00         747.41          
95      5000        92.07           75.58           -101.00         399.03          
96      5000        131.74          64.76           -101.00         399.03          
97      5000        156.06          126.23          -101.00         599.05          
98      5000        41.17           78.07           -101.00         449.04          
99      5000        137.44          89.75           -101.00         599.05          
100     5000        106.74          124.91          -101.00         585.07          
101     5000        123.85          128.78          -101.00         632.74          
102     5000        209.60          135.24          -101.00         799.06          
103     5000        171.88          78.28           -51.00          499.04          
104     5000        126.57          119.47          -101.00         499.04          
105     5000        162.86          118.59          -101.00         596.40          
106     5000        253.89          121.67          -101.00         643.09          
107     5000        -39.02          66.30           -101.00         299.03          
108     5000        189.01          136.23          -101.00         699.05          
109     5000        195.85          164.13          -101.00         650.07          
110     5000        52.43           109.32          -101.00         680.43          
111     5000        373.61          126.25          -101.00         700.41          
112     5000        120.06          111.83          -101.00         549.04          
113     5000        214.93          85.47           -101.00         499.04          
114     5000        36.77           101.20          -101.00         449.04          
115     5000        131.72          127.35          -101.00         584.07          
116     5000        129.45          100.27          -101.00         549.04          
117     5000        389.80          194.31          -0.99           874.11          
118     5000        57.40           80.68           -101.00         432.39          
119     5000        158.90          118.17          -101.00         646.74          
120     5000        169.94          139.90          -101.00         699.05          
121     5000        95.74           117.40          -101.00         598.07          
122     5000        359.92          141.70          -101.00         831.77          
123     5000        233.75          153.98          -101.00         786.43          
124     5000        187.44          137.17          -101.00         603.40          
125     5000        215.85          156.81          -101.00         773.77          
126     5000        90.94           78.66           -101.00         449.04          
127     5000        116.18          102.98          -101.00         588.07          
128     5000        265.08          94.99           -101.00         699.05          
129     5000        274.26          143.98          -101.00         788.43          
130     5000        126.76          111.27          -101.00         646.07          
131     5000        79.26           132.24          -101.00         599.05          
132     5000        311.38          113.65          -101.00         639.40          
133     5000        114.22          127.61          -101.00         607.40          
134     5000        311.28          120.45          -51.00          748.74          
135     5000        218.28          120.38          -101.00         699.05          
136     5000        194.83          124.61          -101.00         694.41          
137     5000        422.06          94.03           -101.00         770.43          
138     5000        84.15           117.98          -101.00         549.04          
139     5000        83.53           93.52           -101.00         349.03          
140     5000        70.95           78.50           -101.00         593.40          
141     5000        190.37          124.51          -51.00          699.05          
142     5000        245.43          84.82           -51.00          592.07          
143     5000        267.78          118.05          -51.00          639.07          
144     5000        186.63          125.87          -101.00         735.08          
145     5000        367.93          149.07          -51.00          749.41          
146     5000        168.95          92.48           -101.00         582.40          
