environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: cbd601c8552dcf52e5da9c687f9f2f61e5a07884


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.07            0.40            0.00            4.00            
1       510         0.13            0.50            0.00            4.00            
2       510         0.15            0.57            0.00            4.00            
3       510         0.22            0.65            0.00            4.00            
4       510         0.19            0.65            0.00            4.00            
5       510         0.22            0.65            0.00            4.00            
6       510         0.19            0.61            0.00            4.00            
7       510         0.19            0.60            0.00            4.00            
8       510         0.14            0.54            0.00            4.00            
9       510         0.16            0.63            0.00            4.00            
10      510         0.22            0.63            0.00            2.00            
11      510         0.28            0.75            0.00            6.00            
12      510         0.25            0.69            0.00            4.00            
13      510         0.24            0.71            0.00            6.00            
14      510         0.30            0.78            0.00            4.00            
15      510         0.23            0.69            0.00            4.00            
16      510         0.38            0.88            0.00            4.00            
17      510         0.44            0.90            0.00            4.00            
18      510         0.33            0.81            0.00            4.00            
19      510         0.30            0.75            0.00            4.00            
20      510         0.39            0.84            0.00            4.00            
21      510         0.27            0.70            0.00            4.00            
22      510         0.32            0.76            0.00            4.00            
23      510         0.35            0.84            0.00            4.00            
24      510         0.47            0.97            0.00            6.00            
25      510         0.39            0.87            0.00            4.00            
26      510         0.41            0.87            0.00            4.00            
27      510         0.38            0.90            0.00            6.00            
28      510         0.33            0.79            0.00            4.00            
29      510         0.41            0.88            0.00            6.00            
30      510         0.44            0.95            0.00            6.00            
31      510         0.43            0.99            0.00            6.00            
32      510         0.47            0.94            0.00            4.00            
33      510         0.48            0.98            0.00            4.00            
34      510         0.51            1.00            0.00            6.00            
35      510         0.52            0.98            0.00            6.00            
