environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        142.50          40.39           50.00           225.00          
1       1026        128.75          8.93            125.00          150.00          
2       1029        127.50          10.90           125.00          175.00          
3       1032        125.00          0.00            125.00          125.00          
4       1035        125.00          0.00            125.00          125.00          
5       1038        125.00          0.00            125.00          125.00          
6       1041        125.00          0.00            125.00          125.00          
7       1044        125.00          0.00            125.00          125.00          
8       1047        125.00          0.00            125.00          125.00          
9       1050        125.00          0.00            125.00          125.00          
10      1053        125.00          0.00            125.00          125.00          
11      1053        125.00          0.00            125.00          125.00          
12      1053        125.00          0.00            125.00          125.00          
13      1053        125.00          0.00            125.00          125.00          
14      1053        125.00          0.00            125.00          125.00          
15      1053        125.00          0.00            125.00          125.00          
16      1053        125.00          0.00            125.00          125.00          
17      1053        125.00          0.00            125.00          125.00          
18      1053        125.00          0.00            125.00          125.00          
19      1053        125.00          0.00            125.00          125.00          
20      1053        125.00          0.00            125.00          125.00          
21      1053        125.00          0.00            125.00          125.00          
22      1053        125.00          0.00            125.00          125.00          
23      1053        125.00          0.00            125.00          125.00          
24      1053        125.00          0.00            125.00          125.00          
25      1053        125.00          0.00            125.00          125.00          
26      1053        125.00          0.00            125.00          125.00          
27      1053        125.00          0.00            125.00          125.00          
28      1053        125.00          0.00            125.00          125.00          
29      1053        125.00          0.00            125.00          125.00          
30      1053        125.00          0.00            125.00          125.00          
31      1053        125.00          0.00            125.00          125.00          
32      1053        125.00          0.00            125.00          125.00          
33      1053        125.00          0.00            125.00          125.00          
34      1053        125.00          0.00            125.00          125.00          
35      1053        125.00          0.00            125.00          125.00          
36      1053        125.00          0.00            125.00          125.00          
37      1053        125.00          0.00            125.00          125.00          
38      1053        125.00          0.00            125.00          125.00          
39      1053        125.00          0.00            125.00          125.00          
40      1053        125.00          0.00            125.00          125.00          
41      1053        125.00          0.00            125.00          125.00          
42      1053        125.00          0.00            125.00          125.00          
43      1053        125.00          0.00            125.00          125.00          
44      1053        125.00          0.00            125.00          125.00          
45      1053        125.00          0.00            125.00          125.00          
46      1053        125.00          0.00            125.00          125.00          
47      1053        125.00          0.00            125.00          125.00          
48      1053        125.00          0.00            125.00          125.00          
49      1053        125.00          0.00            125.00          125.00          
50      1053        125.00          0.00            125.00          125.00          
51      1053        125.00          0.00            125.00          125.00          
52      1053        125.00          0.00            125.00          125.00          
53      1053        125.00          0.00            125.00          125.00          
54      1053        125.00          0.00            125.00          125.00          
55      1053        125.00          0.00            125.00          125.00          
56      1053        125.00          0.00            125.00          125.00          
57      1053        125.00          0.00            125.00          125.00          
58      1053        125.00          0.00            125.00          125.00          
59      1053        125.00          0.00            125.00          125.00          
60      1053        125.00          0.00            125.00          125.00          
61      1053        125.00          0.00            125.00          125.00          
62      1053        125.00          0.00            125.00          125.00          
63      1053        125.00          0.00            125.00          125.00          
64      1053        125.00          0.00            125.00          125.00          
65      1053        125.00          0.00            125.00          125.00          
66      1053        125.00          0.00            125.00          125.00          
67      1053        125.00          0.00            125.00          125.00          
68      1053        125.00          0.00            125.00          125.00          
69      1053        118.75          27.24           0.00            125.00          
70      1053        125.00          0.00            125.00          125.00          
71      1053        125.00          0.00            125.00          125.00          
72      1053        125.00          0.00            125.00          125.00          
73      1053        125.00          0.00            125.00          125.00          
74      1053        125.00          0.00            125.00          125.00          
75      1053        125.00          0.00            125.00          125.00          
76      1053        125.00          0.00            125.00          125.00          
77      1053        125.00          0.00            125.00          125.00          
78      1053        125.00          0.00            125.00          125.00          
79      1053        125.00          0.00            125.00          125.00          
80      1053        125.00          0.00            125.00          125.00          
81      1053        125.00          0.00            125.00          125.00          
82      1053        125.00          0.00            125.00          125.00          
83      1053        125.00          0.00            125.00          125.00          
84      1053        125.00          0.00            125.00          125.00          
85      1053        125.00          0.00            125.00          125.00          
86      1053        125.00          0.00            125.00          125.00          
87      1053        125.00          0.00            125.00          125.00          
88      1053        125.00          0.00            125.00          125.00          
89      1053        125.00          0.00            125.00          125.00          
90      1053        125.00          0.00            125.00          125.00          
91      1053        125.00          0.00            125.00          125.00          
92      1053        125.00          0.00            125.00          125.00          
93      1053        125.00          0.00            125.00          125.00          
94      1053        125.00          0.00            125.00          125.00          
95      1053        125.00          0.00            125.00          125.00          
96      1053        125.00          0.00            125.00          125.00          
97      1053        125.00          0.00            125.00          125.00          
98      1053        125.00          0.00            125.00          125.00          
99      1053        125.00          0.00            125.00          125.00          
100     1053        125.00          0.00            125.00          125.00          

Time elapsed: 8695.8071 seconds
