environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 203
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.78         3.72            -115.15         -102.56         
1       150         -102.95         1.48            -108.00         -101.58         
2       150         -102.02         0.62            -103.32         -101.06         
3       150         -101.73         0.59            -103.53         -100.80         
4       150         -101.59         0.35            -102.50         -100.94         
5       150         -101.34         0.38            -102.47         -99.54          
6       150         -101.34         0.21            -101.64         -100.75         
7       150         -101.53         0.37            -102.46         -100.76         
8       150         -101.53         0.33            -102.46         -100.90         
9       150         -101.40         0.22            -102.18         -100.80         
10      150         -101.36         0.11            -101.57         -100.91         
11      150         -101.37         0.11            -101.85         -101.08         
12      150         -101.27         0.27            -101.52         -100.58         
13      150         -101.39         0.06            -101.72         -101.30         
14      150         -101.31         0.13            -101.46         -100.86         
15      150         -101.37         0.07            -101.47         -101.03         
16      150         -101.38         0.04            -101.46         -101.29         
17      150         -101.36         0.10            -101.47         -101.08         
18      150         -101.36         0.07            -101.41         -101.12         
19      150         -101.37         0.05            -101.46         -101.20         
20      150         -101.32         0.10            -101.44         -101.09         
21      150         -101.34         0.09            -101.43         -101.09         
22      150         -101.33         0.11            -101.47         -101.06         
23      150         -101.36         0.08            -101.52         -101.07         
24      150         -101.37         0.05            -101.51         -101.25         
25      150         -101.36         0.07            -101.44         -101.17         
26      150         -101.37         0.06            -101.54         -101.21         
27      150         -101.33         0.11            -101.45         -101.07         
28      150         -101.37         0.07            -101.46         -101.12         
29      150         -101.36         0.06            -101.52         -101.19         
30      150         -101.37         0.03            -101.44         -101.27         
31      150         -101.38         0.04            -101.47         -101.31         
32      150         -101.36         0.04            -101.46         -101.25         
33      150         -101.32         0.09            -101.43         -101.05         
34      150         -101.32         0.08            -101.42         -101.08         
35      150         -101.39         0.53            -104.98         -101.10         
36      150         -101.26         0.12            -101.42         -101.00         
37      150         -101.29         0.12            -101.46         -101.04         
38      150         -101.30         0.10            -101.42         -101.10         
39      150         -101.32         0.10            -101.45         -101.04         
40      150         -101.28         0.12            -101.51         -101.06         
41      150         -101.32         0.13            -101.56         -101.02         
42      150         -101.30         0.12            -101.51         -101.05         
43      150         -101.33         0.13            -101.92         -101.08         
44      150         -101.30         0.14            -101.55         -101.01         
45      150         -101.35         0.09            -101.54         -101.09         
46      150         -101.31         0.11            -101.48         -101.09         
47      150         -101.28         0.11            -101.53         -101.00         
48      150         -101.31         0.13            -101.72         -101.06         
49      150         -101.30         0.09            -101.50         -101.08         
50      150         -101.33         0.07            -101.49         -101.14         

Time elapsed: 57.8400 seconds
