environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         916.83          98.40           377.37          1013.34         
1       100         921.19          73.97           674.91          1012.02         
2       100         895.67          109.86          464.78          1006.64         
3       100         899.58          112.83          335.69          1000.59         
4       100         898.72          98.21           562.39          1000.79         
5       100         931.31          79.06           573.23          1008.62         
6       100         917.45          87.87           567.56          1008.77         
7       100         912.04          98.74           423.63          1057.99         
8       100         913.48          103.28          297.42          1019.92         
9       100         924.79          82.22           520.56          998.97          
10      100         916.24          85.06           513.56          1012.31         
11      100         923.70          105.59          382.19          1029.67         
12      100         915.45          89.94           517.75          1005.50         
13      100         921.24          112.51          380.40          1386.25         
14      100         916.94          91.38           527.76          1003.67         
15      100         934.62          78.49           404.89          1010.81         
16      100         926.19          83.96           641.65          1006.42         
17      100         920.10          101.74          370.67          1006.58         
18      100         917.80          73.20           648.65          1008.34         
19      100         905.14          102.82          488.17          1011.05         
20      100         913.38          81.94           599.49          1002.94         
21      100         914.50          87.80           559.98          1007.67         
22      100         920.65          83.01           576.87          998.64          
23      100         927.42          87.30           549.45          1007.01         
24      100         932.92          78.38           482.06          1003.57         
25      100         911.27          101.90          348.77          1025.28         
26      100         921.04          124.27          -6.05           1021.14         
27      100         917.74          89.49           500.52          1003.49         
28      100         921.86          88.31           535.91          1009.51         
29      100         915.45          108.96          337.97          1050.68         
30      100         933.18          77.32           582.31          1084.20         
31      100         922.48          84.87           522.54          1053.51         
32      100         925.40          94.64           563.58          1048.76         
33      100         922.81          91.00           578.87          1198.74         
34      100         942.57          69.05           627.10          1009.42         
35      100         943.29          64.52           613.64          1010.40         
36      100         943.27          75.25           449.60          1048.09         
37      100         941.96          63.34           716.16          1097.80         
38      100         916.68          112.29          159.29          1027.42         
39      100         927.49          67.02           728.48          1029.37         
40      100         921.18          93.43           447.96          1023.92         
41      100         930.17          98.97           472.09          1042.22         
42      100         930.47          71.93           665.32          1023.90         
43      100         947.32          82.31           482.83          1028.37         
44      100         930.55          67.94           725.93          1078.91         
45      100         931.87          76.94           625.25          1065.46         
46      100         936.07          73.46           707.99          1071.00         
47      100         943.37          63.07           755.62          1077.26         
48      100         926.97          87.97           516.46          1055.04         
49      100         919.61          122.17          61.81           1029.82         
50      100         922.90          95.75           474.39          1112.70         
51      100         933.79          75.07           720.88          1028.24         
52      100         940.54          74.78           712.71          1111.86         
53      100         933.36          97.65           526.77          1084.60         
54      100         916.03          98.50           548.40          1122.59         
55      100         896.92          129.18          282.26          1137.26         
56      100         934.47          100.65          586.28          1225.75         
57      100         925.49          107.12          561.39          1165.21         
58      100         923.23          125.14          359.66          1332.27         
59      100         915.37          134.25          451.62          1291.78         
60      100         923.77          152.89          481.32          1494.82         
61      100         935.03          134.18          329.59          1200.45         
62      100         932.57          153.16          365.73          1275.74         
63      100         915.74          148.74          398.85          1339.41         
64      100         920.78          178.59          81.75           1261.19         
