environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -515.89         378.59          -5063.40        -6.78           
1       500         -498.77         415.90          -6071.73        23.68           
2       500         -511.25         400.40          -4566.81        30.71           
3       500         -504.79         326.56          -2843.05        -35.80          
4       500         -490.14         334.46          -2428.37        5.32            
5       500         -491.84         350.78          -2831.69        40.29           
6       500         -495.83         424.46          -4571.35        31.40           
7       500         -475.10         402.90          -3030.40        27.56           
8       500         -458.46         334.66          -3433.18        23.51           
9       500         -440.29         391.31          -4444.14        19.14           
10      500         -398.93         311.87          -2530.99        23.22           
11      500         -371.16         348.92          -2818.56        48.20           
12      500         -364.66         328.16          -2584.33        53.18           
13      500         -347.69         506.15          -5912.62        35.21           
14      500         -341.32         347.14          -3664.32        261.07          
15      500         -319.99         290.94          -2167.75        23.56           
16      500         -314.80         341.58          -3490.73        32.02           
17      500         -303.92         295.25          -2699.36        43.14           
18      500         -306.76         380.06          -5283.21        10.42           
19      500         -271.42         238.54          -1920.82        42.89           
20      500         -277.94         239.01          -1919.55        25.83           
21      500         -263.65         259.80          -3586.27        42.44           
22      500         -293.48         292.56          -2733.21        34.66           
23      500         -265.13         241.24          -1656.46        18.13           
24      500         -266.67         272.33          -2287.83        45.46           
25      500         -262.79         306.00          -4308.37        51.57           
26      500         -278.61         343.12          -3623.17        37.25           
27      500         -252.81         237.55          -1619.64        22.36           
28      500         -245.64         229.94          -2012.35        31.13           
29      500         -246.04         234.56          -1619.65        31.13           
30      500         -213.45         185.23          -1339.36        34.72           
31      500         -223.19         222.40          -1742.93        36.39           
32      500         -232.73         258.09          -3103.67        34.26           
33      500         -223.97         225.03          -1992.52        261.07          
34      500         -196.47         194.26          -1909.15        31.33           
35      500         -212.68         256.61          -3344.17        34.66           
36      500         -207.94         187.31          -1279.48        34.26           
37      500         -204.91         210.44          -2173.67        261.07          
38      500         -214.82         206.81          -1770.59        40.43           
39      500         -183.78         174.97          -1597.62        31.56           
40      500         -202.85         302.18          -5481.74        42.75           
41      500         -184.40         165.13          -1553.62        42.44           
42      500         -179.92         154.91          -1146.56        24.97           
43      500         -210.85         339.33          -5401.99        36.03           
44      500         -217.93         345.98          -6508.92        40.29           
45      500         -214.38         250.69          -2974.35        36.16           
46      500         -209.46         280.03          -4808.80        25.90           
47      500         -189.16         238.38          -2874.42        224.85          
48      500         -173.70         139.35          -1288.11        24.97           
49      500         -177.48         164.34          -1491.59        31.83           
50      500         -193.83         192.13          -1490.65        42.82           
51      500         -184.12         229.52          -2740.40        35.92           
52      500         -174.47         205.99          -2865.87        263.87          
53      500         -167.96         144.27          -1153.67        23.55           
54      500         -161.16         136.34          -1639.61        45.46           
55      500         -164.57         142.62          -1717.70        18.09           
56      500         -156.66         138.46          -1843.03        24.51           
57      500         -148.53         88.94           -648.22         43.21           
58      500         -168.07         204.21          -3159.04        42.44           
59      500         -148.41         91.43           -758.46         43.50           
60      500         -154.75         120.35          -1319.45        38.52           
61      500         -152.65         137.57          -2188.78        39.51           
62      500         -148.75         93.95           -1047.40        27.56           
63      500         -141.01         92.07           -1207.24        37.36           
64      500         -144.35         79.32           -843.32         35.36           
65      500         -154.13         170.47          -3344.17        37.90           
66      500         -157.66         115.43          -1114.27        53.18           
67      500         -161.27         171.20          -3186.06        24.94           
68      500         -160.79         181.59          -2972.79        34.26           
69      500         -159.84         116.88          -877.84         36.39           
70      500         -155.28         154.09          -2232.53        261.07          
71      500         -151.98         100.23          -1072.62        53.18           
72      500         -144.89         97.23           -1031.60        52.34           
73      500         -150.71         125.46          -1908.52        39.12           
74      500         -140.50         118.15          -1909.88        21.30           
75      500         -134.11         55.92           -902.83         26.53           
76      500         -144.02         95.49           -1348.58        261.07          
77      500         -132.87         62.19           -1010.50        35.21           
78      500         -138.62         59.02           -585.60         40.29           
79      500         -141.01         81.56           -973.78         40.29           
80      500         -131.98         48.35           -521.92         23.33           
81      500         -132.58         52.90           -593.16         26.59           
82      500         -135.31         48.97           -529.38         17.39           
83      500         -133.15         43.40           -450.62         23.33           
84      500         -133.71         49.23           -571.00         26.89           
85      500         -131.43         47.92           -485.18         36.03           
86      500         -131.76         50.01           -547.77         47.05           
87      500         -139.58         70.74           -1004.34        16.33           
88      500         -131.83         42.10           -350.94         32.02           
89      500         -132.11         57.50           -806.40         36.03           
90      500         -133.99         40.38           -351.98         25.90           
91      500         -136.87         53.02           -538.45         29.22           
92      500         -135.91         51.38           -583.17         42.75           
93      500         -129.33         45.40           -367.33         39.12           
94      500         -133.71         53.85           -777.55         47.05           
95      500         -134.77         48.29           -396.07         26.00           
96      500         -131.53         51.30           -714.83         26.00           
97      500         -134.31         34.86           -260.15         26.59           
98      500         -135.42         47.69           -499.29         31.13           
99      500         -136.38         66.49           -854.80         27.82           
100     500         -137.91         70.08           -832.04         45.46           
101     500         -139.65         70.89           -997.86         36.03           
102     500         -137.54         68.42           -839.21         38.65           
103     500         -134.10         70.41           -869.15         42.82           
104     500         -147.93         240.44          -5250.45        34.26           
105     500         -143.49         97.93           -1474.21        42.82           
106     500         -142.80         76.32           -1522.12        20.39           
107     500         -142.36         72.05           -708.29         31.33           
108     500         -141.03         71.76           -776.09         261.07          
109     500         -141.72         78.51           -942.47         47.05           
110     500         -141.94         75.94           -810.44         34.66           
111     500         -135.89         61.81           -708.98         34.66           
112     500         -150.72         105.35          -1340.93        16.05           
113     500         -146.98         88.83           -893.34         35.21           
114     500         -138.05         66.75           -713.16         34.26           
115     500         -152.52         113.66          -1812.86        22.98           
116     500         -141.84         70.62           -823.38         27.93           
117     500         -148.58         91.93           -777.73         53.18           
118     500         -156.46         107.25          -952.58         33.53           
119     500         -152.09         94.67           -857.25         36.03           
120     500         -153.89         102.23          -820.21         36.31           
121     500         -153.49         147.45          -2811.69        47.05           
122     500         -150.86         113.55          -1142.38        35.36           
123     500         -150.84         100.34          -1255.32        42.44           
124     500         -160.27         130.19          -1806.95        23.22           
125     500         -146.38         81.13           -792.88         42.75           
126     500         -154.34         106.46          -1031.73        27.82           
127     500         -145.11         85.17           -719.80         53.18           
128     500         -152.37         106.30          -1023.59        36.31           
129     500         -146.94         101.31          -954.91         27.39           
130     500         -171.10         144.76          -1379.55        35.21           
131     500         -172.65         140.73          -1243.76        33.97           
132     500         -158.34         117.41          -1115.77        31.13           
133     500         -168.49         148.29          -1580.44        29.72           
134     500         -169.92         157.34          -1770.14        243.43          
135     500         -168.76         161.10          -2461.19        27.72           
136     500         -167.16         129.10          -976.47         22.98           
137     500         -178.49         180.68          -2951.28        36.39           
138     500         -161.23         119.50          -942.38         24.47           
139     500         -164.73         122.78          -1086.07        20.38           
140     500         -163.38         203.29          -2833.69        56.02           
141     500         -173.46         140.64          -1282.86        62.90           
142     500         -168.04         143.33          -1610.41        24.94           
143     500         -171.89         148.48          -1228.47        53.18           
144     500         -157.76         111.13          -785.60         37.72           
145     500         -152.29         116.02          -962.39         36.03           
146     500         -157.59         181.26          -2870.26        42.75           
147     500         -152.58         108.16          -814.91         277.97          
148     500         -160.05         122.68          -1273.81        53.18           
149     500         -172.87         179.34          -2428.37        36.31           
150     500         -171.66         150.81          -1679.83        45.58           
151     500         -175.88         178.57          -2710.11        35.56           
152     500         -168.44         134.55          -1106.21        18.05           
153     500         -167.45         134.38          -1072.71        42.44           
154     500         -167.49         140.19          -985.69         53.44           
155     500         -163.41         149.19          -1682.27        39.12           
156     500         -165.82         141.45          -1377.84        40.29           
157     500         -154.84         113.20          -1230.85        32.44           
158     500         -148.79         86.94           -820.83         37.62           
159     500         -155.60         117.83          -1273.02        261.07          
160     500         -158.87         147.08          -1549.58        41.27           
161     500         -147.51         81.03           -766.78         30.71           
162     500         -152.47         96.68           -802.41         35.56           
163     500         -146.13         83.91           -933.69         47.05           
164     500         -152.57         141.73          -1919.55        64.74           
165     500         -147.19         97.77           -1658.44        57.29           
166     500         -150.73         104.02          -1112.49        36.39           
167     500         -147.39         103.35          -1293.21        42.82           
168     500         -139.33         74.50           -819.39         32.02           
169     500         -155.10         128.58          -1677.44        42.82           
170     500         -147.60         102.85          -1070.76        45.46           
171     500         -139.17         92.54           -1258.68        36.03           
172     500         -152.81         156.10          -2773.59        16.34           
173     500         -147.80         87.16           -968.71         27.26           
174     500         -139.30         74.30           -1039.04        36.03           
175     500         -144.97         111.38          -1857.55        34.72           
176     500         -140.91         68.41           -836.68         44.95           
177     500         -141.81         86.81           -1053.33        29.22           
178     500         -139.52         71.87           -830.81         45.58           
179     500         -149.99         78.29           -987.93         53.18           
180     500         -155.12         107.02          -941.10         47.04           
181     500         -148.25         83.50           -874.15         24.51           
182     500         -147.33         88.99           -852.44         36.39           
183     500         -142.33         81.86           -814.24         35.81           
184     500         -148.47         114.24          -1853.14        12.71           
185     500         -152.98         125.16          -1910.53        47.27           
186     500         -140.70         90.96           -1237.83        45.58           
187     500         -148.55         96.64           -997.86         19.46           
188     500         -144.27         83.09           -722.81         41.97           
189     500         -141.44         73.85           -779.38         34.26           
190     500         -149.16         103.23          -989.99         37.62           
191     500         -150.48         107.26          -1276.27        30.99           
192     500         -162.79         132.80          -1334.54        34.26           
193     500         -143.82         88.05           -864.01         29.22           
194     500         -143.37         87.08           -990.28         41.24           
195     500         -147.89         104.46          -1123.91        39.37           
