environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 343
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -104.96         4.05            -112.62         -101.76         
1       80          -102.00         1.08            -104.61         -100.57         
2       80          -101.30         0.53            -102.09         -100.09         
3       80          -101.45         0.27            -101.79         -100.90         
4       80          -100.78         0.95            -101.79         -99.22          
5       80          -100.44         0.88            -101.77         -99.08          
6       80          -100.43         0.73            -101.63         -99.57          
7       80          -100.66         0.65            -101.62         -99.63          
8       80          -98.94          1.40            -100.84         -97.44          
9       80          -99.42          1.36            -101.67         -97.80          
10      80          -98.55          1.09            -100.33         -97.21          
11      80          -98.61          1.18            -100.51         -97.11          
12      80          -97.54          1.71            -100.04         -93.87          
13      80          -97.66          1.88            -99.81          -93.09          
14      80          -98.15          1.26            -100.57         -96.66          
15      80          -97.97          1.00            -99.73          -96.86          
16      80          -98.01          1.18            -100.36         -96.41          
17      80          -97.82          2.11            -100.06         -93.76          
18      80          -97.15          0.71            -98.85          -95.83          
19      80          -97.17          1.91            -99.97          -94.00          
20      80          -97.50          0.94            -99.53          -96.34          
21      80          -96.18          0.85            -97.56          -94.22          
22      80          -97.09          1.56            -101.24         -94.97          
23      80          -96.35          0.82            -97.21          -94.90          
24      80          -96.06          1.02            -97.96          -94.69          
25      80          -96.17          0.84            -98.10          -95.02          
26      80          -95.58          0.82            -97.56          -94.69          
27      80          -95.04          1.66            -96.80          -92.01          
28      80          -94.92          1.91            -98.27          -90.34          
29      80          -94.11          2.59            -98.94          -88.83          
30      80          -93.92          2.85            -101.42         -90.44          
31      80          -94.56          0.72            -95.46          -92.98          
32      80          -92.96          1.46            -95.14          -90.50          
33      80          -92.07          1.77            -94.42          -88.83          
34      80          -93.75          0.96            -95.14          -92.47          
35      80          -93.54          3.00            -100.82         -90.30          
36      80          -94.23          2.84            -101.19         -92.03          
37      80          -94.94          2.49            -100.42         -91.87          
38      80          -93.49          2.30            -95.74          -89.21          
39      80          -93.92          1.74            -96.03          -90.27          
40      80          -93.82          1.07            -94.89          -91.40          
41      80          -92.34          1.93            -97.10          -89.68          
42      80          -93.21          1.93            -95.36          -90.25          
43      80          -93.16          1.38            -95.15          -91.05          
44      80          -93.35          1.72            -95.72          -90.61          
45      80          -92.63          1.53            -95.60          -90.92          
46      80          -94.60          2.35            -100.98         -92.13          
47      80          -92.53          2.30            -95.98          -89.41          
48      80          -92.77          1.53            -95.15          -90.26          
49      80          -93.15          2.28            -96.63          -89.21          
50      80          -94.18          1.34            -95.66          -92.02          

Time elapsed: 54.1899 seconds
