environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -480.20         275.57          -2022.13        -57.32          
1       400         -453.79         250.92          -1525.97        -2.55           
2       400         -380.54         244.87          -2027.16        -21.32          
3       400         -328.58         255.52          -1771.98        -35.47          
4       400         -231.80         198.27          -1763.81        42.78           
5       400         -246.60         229.92          -2790.87        113.56          
6       400         -265.64         193.64          -1279.35        166.05          
7       400         -266.23         225.22          -1901.81        111.41          
8       400         -282.36         209.74          -1490.01        96.13           
9       400         -201.76         154.26          -1956.40        64.29           
10      400         -218.04         204.04          -2365.70        156.03          
11      400         -257.19         186.10          -1536.28        3.56            
12      400         -227.74         147.68          -756.96         22.08           
13      400         -152.48         115.23          -1236.10        123.57          
14      400         -179.53         137.61          -815.51         89.63           
15      400         -158.80         96.21           -639.11         168.02          
16      400         -205.35         116.45          -647.64         118.87          
17      400         -192.94         104.16          -479.38         67.56           
18      400         -189.06         107.20          -562.26         218.65          
19      400         -202.75         123.31          -936.23         129.17          
20      400         -162.67         93.95           -459.62         128.20          
21      400         -191.01         101.20          -532.27         129.36          
22      400         -178.73         96.43           -449.26         145.26          
23      400         -139.18         96.23           -541.07         156.71          
24      400         -159.61         98.55           -453.47         133.84          
25      400         -156.09         95.33           -550.91         127.06          
26      400         -136.90         95.27           -481.17         137.85          
27      400         -164.79         101.70          -447.71         111.40          
28      400         -151.31         103.65          -504.60         242.57          
29      400         -158.48         105.46          -487.82         162.81          
30      400         -147.32         97.44           -429.96         145.19          
31      400         -151.18         93.81           -339.76         168.88          
32      400         -133.88         100.21          -489.68         257.68          
33      400         -141.82         108.51          -455.18         145.67          
34      400         -130.21         94.74           -433.01         164.23          
35      400         -126.35         85.08           -354.93         124.15          
36      400         -139.04         94.69           -439.17         135.05          
37      400         -143.21         96.10           -391.41         145.86          
38      400         -156.93         98.27           -433.53         137.87          
39      400         -132.29         86.96           -392.23         142.69          
40      400         -122.95         87.89           -381.90         163.66          
41      400         -131.29         93.98           -406.55         258.46          
42      400         -135.12         97.74           -416.94         168.14          
43      400         -134.63         98.05           -556.13         128.19          
44      400         -166.08         112.37          -531.72         144.57          
45      400         -165.16         96.07           -414.72         163.39          
46      400         -140.86         94.81           -376.00         169.94          
47      400         -147.17         97.60           -426.82         256.15          
48      400         -184.32         106.74          -541.10         169.63          
49      400         -198.10         114.21          -596.64         68.68           
50      400         -192.09         113.24          -575.93         196.51          
51      400         -191.27         112.14          -532.66         125.44          
52      400         -147.76         104.02          -558.69         158.93          
53      400         -150.63         98.93           -505.12         142.23          
54      400         -162.03         101.48          -410.99         194.97          
55      400         -146.29         102.42          -419.92         160.16          
56      400         -148.20         103.74          -446.05         243.04          
57      400         -178.16         103.34          -441.00         96.32           
58      400         -153.13         101.91          -464.20         268.02          
59      400         -150.66         101.93          -443.05         166.32          
60      400         -136.71         94.22           -446.62         137.25          
61      400         -142.08         96.71           -373.19         183.98          
62      400         -131.67         97.19           -357.38         157.01          
63      400         -143.87         111.64          -445.53         266.41          
64      400         -150.66         105.46          -398.93         158.35          
65      400         -123.20         97.68           -373.39         156.34          
66      400         -136.05         98.71           -405.58         176.90          
67      400         -123.96         95.62           -404.18         234.41          
68      400         -135.80         102.73          -448.30         156.11          
69      400         -134.87         101.68          -389.20         215.29          
70      400         -167.07         102.14          -434.10         151.02          
71      400         -165.43         107.22          -495.54         190.14          
72      400         -147.80         100.77          -418.04         113.98          
73      400         -148.66         107.66          -488.55         264.22          
74      400         -136.53         98.43           -424.95         144.91          
75      400         -150.18         100.04          -400.78         243.81          
76      400         -148.34         102.28          -494.75         239.14          
77      400         -141.98         99.37           -435.77         148.07          
78      400         -131.92         100.50          -505.04         159.50          
79      400         -137.66         99.19           -421.39         159.89          
80      400         -130.26         95.64           -382.10         240.24          
81      400         -127.87         95.57           -447.75         125.03          
82      400         -128.55         92.44           -354.74         127.31          
83      400         -136.20         92.60           -397.17         167.25          
84      400         -112.84         88.19           -352.12         181.58          
85      400         -117.87         87.44           -320.98         143.82          
86      400         -119.90         84.29           -329.31         154.95          
87      400         -128.46         87.27           -449.81         142.03          
88      400         -135.24         90.88           -331.55         169.20          
89      400         -142.47         95.63           -378.15         146.62          
90      400         -130.56         90.44           -359.98         188.19          
91      400         -121.25         91.93           -371.01         146.35          
92      400         -113.80         90.07           -459.00         164.88          
93      400         -123.20         98.34           -390.29         160.69          
94      400         -137.55         87.45           -391.83         266.46          
95      400         -152.85         91.32           -441.89         111.01          
96      400         -169.11         100.17          -443.70         239.42          
97      400         -156.22         97.60           -371.09         257.09          
98      400         -138.57         100.85          -422.47         160.92          
99      400         -156.58         87.99           -482.03         145.00          
100     400         -131.73         90.30           -390.37         162.74          

Time elapsed: 451.0265 seconds
