environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 596
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -93.44          2.98            -101.35         -91.68          
1       80          -92.28          1.30            -96.11          -91.51          
2       80          -91.92          0.37            -92.40          -91.30          
3       80          -92.55          2.15            -98.99          -91.56          
4       80          -92.58          2.45            -99.46          -89.35          
5       80          -91.65          0.75            -92.13          -89.46          
6       80          -91.80          0.24            -92.30          -91.49          
7       80          -91.80          0.21            -92.33          -91.54          
8       80          -91.71          0.33            -92.21          -91.22          
9       80          -91.71          0.20            -92.08          -91.35          
10      80          -91.76          0.28            -92.10          -91.17          
11      80          -91.57          0.42            -92.18          -90.69          
12      80          -92.12          0.32            -92.95          -91.74          
13      80          -92.76          2.83            -101.23         -91.66          
14      80          -91.95          0.23            -92.30          -91.50          
15      80          -91.97          0.44            -93.02          -91.58          
16      80          -91.82          0.17            -92.21          -91.53          
17      80          -91.74          0.08            -91.89          -91.62          
18      80          -91.70          0.15            -91.99          -91.40          
19      80          -91.70          0.17            -91.99          -91.29          
20      80          -91.66          0.16            -91.87          -91.37          
21      80          -91.55          0.16            -91.80          -91.30          
22      80          -91.61          0.18            -91.93          -91.31          
23      80          -91.63          0.12            -91.88          -91.53          
24      80          -91.72          0.17            -92.06          -91.47          
25      80          -91.61          0.15            -91.90          -91.40          
26      80          -91.59          0.16            -92.02          -91.42          
27      80          -91.60          0.13            -91.84          -91.39          
28      80          -91.47          0.11            -91.72          -91.31          
29      80          -91.43          0.08            -91.56          -91.30          
30      80          -91.43          0.14            -91.63          -91.21          
31      80          -91.49          0.15            -91.71          -91.33          
32      80          -91.48          0.13            -91.67          -91.34          
33      80          -91.46          0.14            -91.74          -91.27          
34      80          -91.46          0.18            -91.82          -91.26          
35      80          -91.37          0.11            -91.64          -91.22          
36      80          -91.44          0.12            -91.67          -91.30          
37      80          -91.40          0.16            -91.60          -90.97          
38      80          -91.52          0.17            -91.85          -91.30          
39      80          -91.44          0.14            -91.72          -91.31          
40      80          -91.36          0.06            -91.50          -91.30          
41      80          -91.38          0.15            -91.71          -91.21          
42      80          -91.40          0.17            -91.82          -91.28          
43      80          -91.46          0.23            -91.96          -91.24          
44      80          -91.44          0.24            -92.06          -91.25          
45      80          -91.39          0.24            -92.05          -91.20          
46      80          -91.41          0.17            -91.78          -91.25          
47      80          -91.37          0.12            -91.60          -91.19          
48      80          -91.47          0.24            -91.99          -91.22          
49      80          -91.42          0.14            -91.67          -91.26          
50      80          -91.31          0.05            -91.38          -91.23          

Time elapsed: 85.7876 seconds
