environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.88         8.51            -114.11         -72.48          
1       120         -108.11         5.42            -120.83         -100.10         
2       120         -104.82         4.77            -121.39         -98.73          
3       120         -103.79         3.76            -116.37         -99.97          
4       120         -102.72         2.75            -110.01         -97.54          
5       120         -103.18         3.33            -113.62         -98.99          
6       120         -101.63         1.31            -102.79         -96.93          
7       120         -100.49         5.91            -104.56         -75.48          
8       120         -101.51         1.58            -106.15         -97.60          
9       120         -102.31         2.80            -110.78         -99.61          
10      120         -101.32         1.67            -104.99         -97.45          
11      120         -102.63         5.18            -122.37         -99.51          
12      120         -102.72         4.93            -122.31         -99.53          
13      120         -101.93         2.02            -107.57         -99.42          
14      120         -101.15         1.29            -104.85         -99.04          
15      120         -101.54         2.06            -109.15         -99.94          
16      120         -101.30         1.26            -104.93         -99.22          
17      120         -102.19         1.63            -106.70         -100.26         
18      120         -101.67         1.05            -104.62         -99.78          
19      120         -101.39         1.25            -104.16         -99.34          
20      120         -101.56         0.87            -103.58         -100.38         
21      120         -101.24         1.91            -106.24         -97.28          
22      120         -101.01         1.36            -106.11         -98.57          
23      120         -101.99         2.34            -109.33         -99.91          
24      120         -101.58         2.21            -109.67         -97.54          
25      120         -101.05         0.63            -102.53         -100.02         
26      120         -98.42          9.45            -103.50         -70.23          
27      120         -98.65          9.06            -107.55         -72.14          
28      120         -102.96         3.28            -110.96         -98.96          
29      120         -99.82          5.09            -102.31         -77.86          
30      120         -100.94         9.14            -118.78         -65.55          
31      120         -101.75         2.06            -108.34         -97.67          
32      120         -101.57         1.90            -106.81         -98.76          
33      120         -102.72         1.71            -108.53         -100.58         
34      120         -101.83         2.69            -106.28         -93.63          
35      120         -101.50         1.66            -104.64         -99.07          
36      120         -101.29         1.79            -106.58         -98.80          
37      120         -101.69         1.45            -106.08         -98.80          
38      120         -101.44         1.57            -106.00         -98.77          
39      120         -100.95         2.24            -107.70         -94.93          
40      120         -101.66         2.39            -107.41         -98.15          
41      120         -100.53         1.02            -102.48         -98.44          
42      120         -100.82         1.00            -102.54         -98.72          
43      120         -100.73         3.40            -104.84         -90.74          
44      120         -101.35         4.31            -114.34         -92.17          
45      120         -101.69         1.77            -106.25         -97.26          
46      120         -100.80         2.51            -108.34         -97.03          
47      120         -100.79         3.75            -113.53         -96.78          
48      120         -99.96          3.65            -110.84         -93.10          
49      120         -101.00         2.36            -107.21         -97.64          
50      120         -100.80         3.09            -111.09         -97.57          

Time elapsed: 92.4807 seconds
