environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 602
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -103.04         4.75            -112.09         -95.54          
1       80          -101.07         3.28            -107.61         -92.70          
2       80          -98.08          2.99            -102.85         -94.66          
3       80          -96.73          3.20            -102.63         -93.67          
4       80          -95.80          2.32            -101.85         -92.55          
5       80          -95.51          2.25            -103.47         -92.92          
6       80          -94.83          2.72            -104.72         -92.27          
7       80          -93.38          0.88            -95.98          -91.96          
8       80          -93.20          0.53            -95.12          -92.49          
9       80          -92.79          0.51            -93.72          -92.04          
10      80          -92.79          2.12            -104.12         -91.88          
11      80          -92.33          0.34            -93.13          -91.65          
12      80          -92.31          0.20            -92.55          -91.76          
13      80          -92.18          0.40            -92.91          -91.55          
14      80          -92.20          0.57            -94.89          -91.59          
15      80          -92.21          0.57            -94.41          -91.58          
16      80          -92.01          0.42            -93.01          -91.52          
17      80          -91.74          0.28            -92.56          -91.54          
18      80          -91.70          0.24            -92.62          -91.58          
19      80          -91.59          0.19            -92.52          -91.35          
20      80          -91.70          0.63            -95.07          -91.38          
21      80          -92.04          2.23            -103.85         -91.35          
22      80          -91.53          0.11            -91.69          -91.29          
23      80          -89.52          10.59           -91.70          -32.50          
24      80          -87.92          15.06           -107.93         -32.84          
25      80          -89.69          10.71           -93.98          -32.08          
26      80          -91.58          0.65            -94.53          -91.29          
27      80          -92.77          4.10            -110.82         -91.20          
28      80          -92.07          3.31            -109.88         -91.20          
29      80          -91.36          0.05            -91.43          -91.24          
30      80          -91.40          0.10            -91.71          -91.27          
31      80          -91.36          0.05            -91.43          -91.22          
32      80          -91.35          0.14            -91.98          -91.17          
33      80          -91.95          3.21            -109.26         -91.26          
34      80          -91.40          0.09            -91.53          -91.25          
35      80          -88.86          14.15           -95.67          -12.75          
36      80          -88.74          14.06           -91.53          -13.02          
37      80          -91.35          0.04            -91.52          -91.30          
38      80          -91.57          0.76            -95.11          -91.14          
39      80          -91.39          0.13            -91.92          -91.11          
40      80          -91.33          0.10            -91.51          -91.13          
41      80          -91.60          1.47            -99.54          -91.24          
42      80          -91.39          0.06            -91.53          -91.30          
43      80          -91.38          0.07            -91.62          -91.24          
44      80          -91.35          0.06            -91.50          -91.25          
45      80          -91.34          0.04            -91.47          -91.23          
46      80          -91.36          0.04            -91.49          -91.31          
47      80          -91.51          0.83            -95.93          -91.15          
48      80          -91.34          0.10            -91.46          -91.07          
49      80          -91.36          0.06            -91.55          -91.26          
50      80          -91.38          0.07            -91.52          -91.19          

Time elapsed: 97.7687 seconds
