environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 137
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -96.77          4.48            -108.82         -92.01          
1       150         -94.04          2.40            -101.08         -91.17          
2       150         -92.76          1.45            -100.52         -90.98          
3       150         -92.11          0.61            -94.53          -91.01          
4       150         -91.96          0.40            -93.51          -91.12          
5       150         -91.77          0.39            -92.56          -90.98          
6       150         -91.68          0.58            -92.78          -89.81          
7       150         -91.33          0.70            -92.80          -89.70          
8       150         -91.09          0.62            -92.27          -89.57          
9       150         -90.98          0.55            -91.90          -89.52          
10      150         -90.91          0.46            -92.18          -89.73          
11      150         -90.78          0.56            -91.70          -89.57          
12      150         -91.03          0.33            -92.67          -90.52          
13      150         -90.94          0.28            -91.82          -90.47          
14      150         -90.93          0.19            -91.49          -90.43          
15      150         -90.95          0.33            -92.39          -90.54          
16      150         -90.77          0.23            -91.62          -90.04          
17      150         -90.82          0.30            -92.14          -90.35          
18      150         -90.83          0.47            -93.54          -90.17          
19      150         -90.71          0.51            -91.20          -88.08          
20      150         -90.46          0.70            -92.06          -88.85          
21      150         -90.27          1.17            -93.51          -87.84          
22      150         -90.24          1.46            -95.56          -87.57          
23      150         -90.21          1.10            -92.37          -88.24          
24      150         -90.34          0.86            -91.41          -88.55          
25      150         -90.08          1.05            -92.79          -88.45          
26      150         -89.85          0.95            -91.83          -88.47          
27      150         -89.82          1.28            -94.77          -88.10          
28      150         -89.40          0.85            -91.74          -88.31          
29      150         -88.86          0.99            -92.52          -86.97          
30      150         -88.96          1.09            -93.63          -85.36          
31      150         -89.32          2.03            -102.49         -87.46          
32      150         -89.41          1.05            -93.52          -87.62          
33      150         -89.33          2.79            -107.13         -86.69          
34      150         -89.02          2.52            -105.40         -86.38          
35      150         -88.89          1.06            -93.76          -87.48          
36      150         -88.74          1.22            -93.41          -86.03          
37      150         -89.30          3.20            -105.08         -87.31          
38      150         -89.31          2.34            -104.20         -87.45          
39      150         -88.90          1.02            -92.05          -87.43          
40      150         -87.31          10.42           -92.32          -14.69          
41      150         -88.70          0.72            -90.97          -87.66          
42      150         -88.59          0.91            -92.89          -86.71          
43      150         -88.86          0.83            -92.22          -87.28          
44      150         -88.74          1.25            -94.00          -87.06          
45      150         -89.17          1.55            -95.75          -87.24          
46      150         -88.48          0.60            -90.80          -87.46          
47      150         -88.88          1.75            -97.28          -87.34          
48      150         -89.47          2.89            -105.44         -87.57          
49      150         -88.70          0.87            -91.53          -87.52          
50      150         -88.78          1.07            -92.32          -87.09          

Time elapsed: 90.5054 seconds
