environment: QbertHard-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 0011576d9b6ac5df44567f0bb567bfde89f43afb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       50.68           59.94           0.00            275.00          
1       10034       79.94           61.52           0.00            325.00          
2       10036       110.85          69.00           0.00            350.00          
3       10038       132.72          76.95           0.00            400.00          
4       10040       158.33          82.82           0.00            450.00          
5       10042       175.76          82.52           0.00            450.00          
6       10044       180.55          104.51          0.00            475.00          
7       10046       185.74          107.93          0.00            475.00          
8       10048       187.29          108.78          0.00            475.00          
9       10050       194.54          126.69          0.00            475.00          
10      10052       199.26          132.53          0.00            475.00          
11      10054       186.60          112.54          0.00            475.00          
12      10056       179.98          103.57          0.00            475.00          
13      10058       143.30          79.49           0.00            475.00          
14      10060       131.29          68.84           0.00            400.00          
15      10062       133.25          75.78           0.00            375.00          
16      10064       118.10          63.52           0.00            375.00          
17      10066       128.13          73.88           0.00            375.00          
18      10068       137.47          75.07           0.00            425.00          
19      10070       138.86          82.96           0.00            400.00          
20      10072       142.07          86.30           0.00            400.00          
21      10074       138.74          83.75           0.00            375.00          
22      10076       138.22          79.48           0.00            425.00          
23      10078       145.05          84.71           0.00            425.00          
24      10080       140.07          86.24           0.00            375.00          
25      10082       135.73          75.15           0.00            400.00          
26      10084       133.12          84.67           0.00            400.00          
27      10086       140.64          113.54          0.00            425.00          
28      10088       143.41          118.67          0.00            400.00          
29      10090       151.55          126.25          0.00            450.00          
30      10092       113.00          80.68           0.00            400.00          
31      10094       115.00          84.13           0.00            425.00          
32      10096       124.68          85.31           0.00            400.00          
33      10098       125.49          86.61           0.00            475.00          
34      10100       125.02          90.97           0.00            425.00          
35      10102       118.73          86.11           0.00            400.00          
36      10104       110.01          92.13           0.00            400.00          
37      10106       120.83          98.83           0.00            400.00          
38      10108       133.51          114.59          0.00            425.00          
39      10110       132.58          116.88          0.00            450.00          
40      10112       130.48          112.23          0.00            400.00          
41      10114       132.60          114.30          0.00            400.00          
42      10116       131.31          116.09          0.00            425.00          
43      10118       135.49          117.75          0.00            425.00          
44      10120       131.64          113.10          0.00            400.00          
45      10122       129.83          106.41          0.00            400.00          
46      10124       127.47          98.82           0.00            400.00          
47      10126       151.71          100.14          0.00            450.00          
48      10128       165.96          108.04          0.00            475.00          
49      10130       173.24          111.64          0.00            450.00          
50      10132       180.01          109.92          0.00            500.00          
51      10132       163.89          115.73          0.00            475.00          
52      10132       166.59          117.21          0.00            475.00          
53      10132       169.63          120.20          0.00            475.00          
54      10132       186.81          126.02          0.00            525.00          
55      10132       188.26          126.55          0.00            475.00          
56      10132       184.84          125.41          0.00            500.00          
57      10132       184.40          127.47          0.00            475.00          
58      10132       184.40          125.36          0.00            500.00          
59      10132       179.89          125.25          0.00            475.00          
60      10132       167.45          130.83          0.00            500.00          
61      10132       150.00          121.17          0.00            550.00          
62      10132       163.26          114.48          0.00            525.00          
63      10132       165.90          117.50          0.00            550.00          
64      10132       169.34          120.65          0.00            525.00          
65      10132       172.65          121.92          0.00            525.00          
66      10132       177.81          127.37          0.00            500.00          
67      10132       181.70          128.77          0.00            500.00          
68      10132       172.95          123.56          0.00            525.00          
69      10132       163.37          114.80          0.00            550.00          
70      10132       169.39          120.95          0.00            550.00          
71      10132       175.23          128.93          0.00            525.00          
72      10132       177.01          132.29          0.00            550.00          
73      10132       179.63          125.17          0.00            575.00          
74      10132       183.12          125.68          0.00            550.00          
75      10132       181.64          125.49          0.00            575.00          
76      10132       185.90          125.99          0.00            550.00          
77      10132       186.85          126.71          0.00            550.00          
78      10132       186.96          126.55          0.00            550.00          
79      10132       196.85          141.45          0.00            550.00          
80      10132       194.06          134.18          0.00            550.00          
81      10132       193.46          137.13          0.00            550.00          
82      10132       193.85          134.70          0.00            550.00          
83      10132       189.53          135.22          0.00            550.00          
84      10132       190.91          132.62          0.00            550.00          
85      10132       189.66          131.91          0.00            550.00          
86      10132       191.34          136.11          0.00            550.00          
87      10132       179.89          120.03          0.00            550.00          
88      10132       188.06          123.91          0.00            525.00          
89      10132       182.32          115.04          0.00            550.00          
90      10132       180.24          112.36          0.00            525.00          
91      10132       184.91          110.38          0.00            525.00          
92      10132       184.33          112.26          0.00            525.00          
93      10132       186.11          110.38          0.00            525.00          
94      10132       186.76          112.27          0.00            550.00          
95      10132       188.06          110.43          0.00            500.00          
96      10132       189.96          116.84          0.00            500.00          
97      10132       178.05          105.59          0.00            525.00          
98      10132       165.10          99.86           0.00            500.00          
99      10132       170.18          103.67          0.00            450.00          
100     10132       192.50          101.32          0.00            475.00          

Time elapsed: 30629.1266 seconds
