environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 300
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -103.47         2.85            -107.55         -98.41          
1       100         -99.91          3.22            -107.57         -95.91          
2       100         -98.76          2.27            -102.62         -93.13          
3       100         -98.62          5.07            -107.75         -93.16          
4       100         -96.97          3.53            -102.56         -92.99          
5       100         -97.30          2.80            -99.95          -92.86          
6       100         -95.46          3.05            -100.51         -92.56          
7       100         -96.56          2.76            -99.62          -93.29          
8       100         -94.59          6.55            -108.35         -81.25          
9       100         -89.66          9.77            -103.33         -74.64          
10      100         -96.61          9.32            -111.10         -78.71          
11      100         -93.01          6.93            -104.69         -79.29          
12      100         -93.60          7.33            -105.32         -80.11          
13      100         -92.42          8.88            -102.51         -74.25          
14      100         -98.48          2.94            -102.53         -94.47          
15      100         -96.93          10.90           -109.81         -75.86          
16      100         -99.29          2.44            -102.96         -94.84          
17      100         -97.93          2.03            -101.49         -95.81          
18      100         -97.12          1.49            -99.20          -94.02          
19      100         -97.16          1.93            -100.87         -93.62          
20      100         -96.89          0.74            -97.88          -95.78          
21      100         -96.96          0.78            -98.37          -96.05          
22      100         -97.50          1.54            -101.43         -96.12          
23      100         -96.82          0.51            -97.39          -95.94          
24      100         -97.18          0.42            -98.11          -96.58          
25      100         -96.70          1.11            -97.70          -93.50          
26      100         -97.22          1.01            -99.41          -95.44          
27      100         -97.48          0.98            -99.32          -96.41          
28      100         -99.19          4.28            -111.11         -96.25          
29      100         -96.73          1.20            -99.28          -94.73          
30      100         -97.08          1.53            -100.76         -94.80          
31      100         -96.30          0.95            -97.93          -94.79          
32      100         -96.01          0.82            -97.71          -94.82          
33      100         -95.96          0.85            -97.39          -95.05          
34      100         -95.91          0.85            -97.68          -94.98          
35      100         -95.17          0.49            -96.37          -94.72          
36      100         -95.34          0.55            -95.98          -94.21          
37      100         -95.05          0.56            -96.13          -94.19          
38      100         -95.38          1.05            -97.13          -93.54          
39      100         -95.22          1.13            -97.45          -93.47          
40      100         -95.53          1.08            -97.97          -93.46          
41      100         -95.08          1.42            -98.80          -93.53          
42      100         -94.29          0.57            -95.45          -93.48          
43      100         -94.25          0.76            -95.50          -93.43          
44      100         -94.20          0.81            -95.86          -93.44          
45      100         -93.55          0.55            -95.01          -92.64          
46      100         -93.79          0.88            -96.39          -93.38          
47      100         -93.74          0.61            -95.48          -92.99          
48      100         -93.34          0.39            -94.12          -92.90          
49      100         -93.90          1.02            -96.50          -92.86          
50      100         -93.89          1.23            -97.43          -92.84          

Time elapsed: 88.7040 seconds
