environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 144
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.41         4.30            -110.94         -93.44          
1       130         -96.41          2.49            -101.91         -93.46          
2       130         -93.52          0.08            -93.64          -93.35          
3       130         -93.44          0.06            -93.58          -93.35          
4       130         -93.43          0.09            -93.60          -93.22          
5       130         -93.37          0.08            -93.52          -93.21          
6       130         -93.26          0.11            -93.48          -93.07          
7       130         -93.22          0.08            -93.39          -93.02          
8       130         -93.17          0.06            -93.31          -93.03          
9       130         -93.15          0.07            -93.27          -92.99          
10      130         -93.14          0.08            -93.32          -93.00          
11      130         -93.13          0.11            -93.24          -92.77          
12      130         -93.16          0.05            -93.28          -93.09          
13      130         -93.12          0.10            -93.25          -92.80          
14      130         -93.15          0.07            -93.28          -93.03          
15      130         -93.11          0.09            -93.29          -92.80          
16      130         -93.15          0.10            -93.28          -92.91          
17      130         -93.05          0.20            -93.36          -92.70          
18      130         -93.06          0.15            -93.28          -92.77          
19      130         -93.05          0.14            -93.26          -92.70          
20      130         -93.05          0.12            -93.34          -92.68          
21      130         -93.06          0.11            -93.24          -92.93          
22      130         -92.93          0.14            -93.20          -92.78          
23      130         -92.97          0.14            -93.25          -92.77          
24      130         -92.93          0.15            -93.20          -92.66          
25      130         -92.94          0.13            -93.21          -92.77          
26      130         -92.98          0.12            -93.19          -92.83          
27      130         -92.99          0.12            -93.21          -92.76          
28      130         -93.02          0.10            -93.28          -92.80          
29      130         -92.96          0.14            -93.20          -92.71          
30      130         -92.94          0.14            -93.21          -92.73          
31      130         -93.01          0.14            -93.22          -92.69          
32      130         -92.98          0.12            -93.20          -92.75          
33      130         -92.94          0.13            -93.25          -92.80          
34      130         -92.99          0.15            -93.28          -92.72          
35      130         -92.95          0.12            -93.29          -92.81          
36      130         -93.04          0.17            -93.27          -92.75          
37      130         -92.89          0.10            -93.12          -92.75          
38      130         -92.95          0.13            -93.28          -92.76          
39      130         -93.02          0.17            -93.26          -92.78          
40      130         -92.90          0.14            -93.23          -92.68          
41      130         -93.09          0.15            -93.40          -92.86          
42      130         -92.87          0.08            -93.12          -92.77          
43      130         -92.91          0.15            -93.20          -92.73          
44      130         -92.98          0.18            -93.34          -92.68          
45      130         -92.83          0.07            -92.99          -92.70          
46      130         -93.06          0.17            -93.31          -92.73          
47      130         -92.90          0.15            -93.21          -92.66          
48      130         -92.98          0.20            -93.33          -92.72          
49      130         -92.97          0.17            -93.21          -92.73          
50      130         -92.94          0.11            -93.22          -92.75          

Time elapsed: 81.0745 seconds
