environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -465.35         349.38          -4393.57        -2.82           
1       500         -485.96         455.16          -6838.32        50.94           
2       500         -455.27         380.34          -3913.06        39.71           
3       500         -484.84         449.11          -6498.64        35.56           
4       500         -461.59         377.95          -4248.41        11.39           
5       500         -491.71         365.63          -4125.00        -18.11          
6       500         -470.63         385.81          -5559.95        -0.57           
7       500         -496.25         492.98          -7136.20        51.68           
8       500         -469.06         348.41          -3353.58        45.81           
9       500         -484.84         444.82          -4979.15        10.16           
10      500         -479.33         506.61          -7670.82        44.25           
11      500         -454.93         287.75          -2052.53        6.83            
12      500         -471.82         366.02          -3876.77        -2.77           
13      500         -431.24         325.75          -3019.14        12.30           
14      500         -445.21         337.22          -4203.19        12.84           
15      500         -448.57         341.50          -3146.13        0.08            
16      500         -435.11         312.48          -2574.95        26.57           
17      500         -421.14         309.53          -2372.98        28.16           
18      500         -428.77         329.13          -3441.77        25.64           
19      500         -409.86         331.19          -3194.51        50.41           
20      500         -390.30         305.49          -3099.82        37.62           
21      500         -377.36         299.17          -2942.17        20.01           
22      500         -400.74         325.30          -3123.29        32.61           
23      500         -363.11         302.71          -3260.57        23.53           
24      500         -344.02         247.42          -1674.04        5.32            
25      500         -357.06         350.44          -4998.60        37.62           
26      500         -346.55         260.18          -2158.82        39.52           
27      500         -330.19         259.94          -1999.91        41.49           
28      500         -317.43         334.11          -3985.34        26.89           
29      500         -327.47         264.51          -3030.40        35.56           
30      500         -297.13         228.59          -2342.21        30.54           
31      500         -293.37         240.64          -2076.58        -2.32           
32      500         -307.21         298.40          -3111.44        41.16           
33      500         -322.04         324.36          -2693.20        23.34           
34      500         -304.44         264.78          -2136.98        31.13           
35      500         -307.52         306.51          -4320.25        66.79           
36      500         -294.79         342.50          -4287.89        45.46           
37      500         -264.40         234.09          -2774.03        210.17          
38      500         -277.54         268.12          -2496.33        33.97           
39      500         -261.82         211.01          -1397.57        45.46           
40      500         -250.61         224.50          -2971.47        23.97           
41      500         -262.91         245.28          -2484.26        42.75           
42      500         -250.55         202.46          -1580.41        44.54           
43      500         -248.90         192.58          -1374.86        53.18           
44      500         -231.06         196.44          -1933.98        36.41           
45      500         -226.71         191.09          -1491.67        26.49           
46      500         -221.64         179.57          -1133.47        19.48           
47      500         -239.81         200.36          -1558.47        20.82           
48      500         -214.61         199.20          -1918.77        226.83          
49      500         -230.63         208.62          -2801.17        44.08           
50      500         -218.42         195.71          -1666.13        40.29           
51      500         -236.98         203.31          -2417.86        25.94           
52      500         -238.17         225.39          -2125.11        37.62           
53      500         -226.83         237.54          -2500.31        15.40           
54      500         -213.25         193.89          -1869.73        32.02           
55      500         -226.53         245.62          -3100.21        34.26           
56      500         -212.89         173.14          -1312.78        50.81           
57      500         -215.09         195.82          -1833.52        42.27           
58      500         -220.81         187.47          -1383.05        45.48           
59      500         -203.68         149.94          -865.53         47.05           
60      500         -237.72         215.56          -1775.22        15.79           
61      500         -227.20         199.81          -1648.26        30.71           
62      500         -227.22         221.67          -1920.90        23.02           
63      500         -222.07         201.00          -2114.85        32.02           
64      500         -215.22         181.59          -1527.36        67.96           
65      500         -222.64         226.48          -2497.16        90.53           
66      500         -241.16         212.02          -2142.95        42.84           
67      500         -232.31         202.00          -2220.88        42.75           
68      500         -205.44         181.34          -1607.97        35.21           
69      500         -226.96         308.67          -4948.01        45.46           
70      500         -216.37         243.60          -3045.44        63.51           
71      500         -209.65         197.12          -1716.99        20.38           
72      500         -218.18         213.14          -2704.53        48.64           
73      500         -220.09         291.22          -4086.94        31.33           
74      500         -218.12         188.18          -1583.94        36.39           
75      500         -207.09         212.67          -2772.51        34.72           
76      500         -190.04         156.29          -1424.45        29.72           
77      500         -191.08         159.83          -1416.79        38.32           
78      500         -185.22         148.90          -1786.03        12.54           
79      500         -191.34         185.79          -2492.02        30.71           
80      500         -198.00         181.64          -1344.66        26.00           
81      500         -196.77         182.57          -2570.26        36.03           
82      500         -177.36         139.27          -1456.78        29.27           
83      500         -171.43         196.64          -3038.37        39.49           
84      500         -178.36         200.34          -3476.82        53.97           
85      500         -173.56         169.25          -2764.15        35.95           
86      500         -168.77         117.60          -867.77         51.79           
87      500         -196.01         201.63          -2290.34        34.26           
88      500         -190.33         177.84          -1998.48        42.44           
89      500         -177.08         148.95          -1816.65        27.39           
90      500         -199.79         263.12          -4294.57        47.56           
91      500         -177.79         147.42          -1450.01        37.62           
92      500         -185.57         199.90          -2939.54        261.07          
93      500         -174.71         129.80          -1006.71        30.71           
94      500         -186.88         258.14          -4764.69        48.45           
95      500         -187.26         182.71          -2373.92        42.75           
96      500         -179.85         159.20          -2122.72        28.71           
97      500         -168.67         125.84          -1115.03        47.05           
98      500         -173.34         139.74          -1586.12        34.26           
99      500         -170.61         126.73          -1224.81        29.72           
100     500         -171.89         117.35          -827.48         74.25           
101     500         -167.05         190.78          -3067.60        37.62           
102     500         -185.78         203.47          -2728.45        27.39           
103     500         -182.31         190.38          -2012.21        53.18           
104     500         -188.02         221.70          -3464.55        46.24           
105     500         -175.90         139.37          -1592.89        52.12           
106     500         -182.17         315.58          -6175.75        34.41           
107     500         -167.12         123.28          -1227.62        26.59           
108     500         -178.91         137.03          -935.94         35.92           
109     500         -178.42         140.60          -1149.10        36.39           
110     500         -166.27         121.43          -1122.65        45.77           
111     500         -175.48         163.16          -2283.85        47.05           
112     500         -168.43         139.09          -1441.16        33.97           
113     500         -170.13         157.83          -1806.72        46.59           
114     500         -172.23         147.95          -1830.81        47.05           
115     500         -158.37         109.01          -1094.67        42.75           
116     500         -177.71         184.45          -2095.87        31.13           
117     500         -170.20         161.65          -2777.84        37.62           
118     500         -164.88         121.80          -936.83         23.02           
119     500         -172.30         154.89          -1947.35        41.82           
