environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 2500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	v_mask: random
	v_mask_param: 0.0005
	w_mask: random
	w_mask_param: 0.02
	t_mask: random
	t_mask_param: 0.1
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2276
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -900.08         76.43           -1000.00        -669.98         
1       112         -913.74         77.34           -1000.00        -639.98         
2       112         -917.49         66.55           -1000.00        -729.98         
3       112         -921.81         71.70           -1000.00        -616.97         
4       112         -871.49         108.27          -1000.00        -522.57         
5       112         -838.21         126.03          -1000.00        -385.96         
6       112         -872.20         92.24           -1000.00        -517.97         
7       112         -866.05         92.24           -1000.00        -608.37         
8       112         -841.42         107.21          -1000.00        -453.96         
9       112         -853.74         81.49           -1000.00        -519.97         
10      112         -870.38         101.81          -1000.00        -512.97         
11      112         -861.40         90.37           -1000.00        -565.97         
12      112         -833.09         100.03          -1000.00        -485.76         
13      112         -850.91         109.58          -1000.00        -489.97         
14      112         -841.14         114.87          -1000.00        -363.56         
15      112         -830.58         99.59           -970.00         -460.56         
16      112         -830.42         115.29          -1000.00        -464.96         
17      112         -799.27         114.01          -970.00         -363.74         
18      112         -750.43         123.18          -940.00         -173.14         
19      112         -803.68         123.18          -970.00         -313.55         
20      112         -769.91         96.77           -1000.00        -489.97         
21      112         -760.61         83.33           -940.00         -462.96         
22      112         -841.46         83.81           -970.00         -609.97         
23      112         -841.29         127.88          -970.00         -256.15         
24      112         -776.45         104.32          -970.00         -407.16         
25      112         -875.35         76.62           -1000.00        -548.17         
26      112         -815.10         138.14          -1000.00        -392.36         
27      112         -761.79         122.02          -970.00         -396.96         
28      112         -778.16         124.35          -1000.00        -270.74         
29      112         -793.55         134.19          -1000.00        -397.16         
30      112         -838.43         90.70           -1000.00        -455.56         
31      112         -766.11         150.91          -970.00         -184.35         
32      112         -838.01         97.83           -970.00         -459.76         
33      112         -803.45         102.40          -940.00         -474.16         
34      112         -817.83         123.70          -1000.00        -408.15         
35      112         -709.35         146.64          -1000.00        -246.75         
36      112         -742.06         154.65          -1000.00        -296.14         
37      112         -750.62         114.43          -940.00         -282.15         
38      112         -787.01         121.70          -970.00         -423.96         
39      112         -758.75         161.97          -940.00         -232.34         
40      112         -749.94         141.96          -940.00         -32.31          
41      112         -611.07         208.18          -940.00         40.27           
42      112         -743.62         104.46          -879.99         -284.55         
43      112         -817.98         160.59          -1000.00        -335.74         
44      112         -651.22         124.16          -940.00         -308.55         
45      112         -709.45         163.32          -940.00         -131.93         
46      112         -751.38         117.40          -970.00         -235.33         
47      112         -686.11         163.41          -1000.00        -230.75         
48      112         -767.47         126.83          -970.00         -366.95         
49      112         -769.92         138.22          -970.00         -328.95         
50      112         -794.55         122.46          -1000.00        -417.16         
51      112         -683.65         206.12          -940.00         191.48          
52      112         -701.50         153.04          -970.00         -313.15         
53      112         -741.65         150.79          -970.00         -364.16         
54      112         -729.66         165.16          -970.00         -9.10           
55      112         -714.78         157.44          -1000.00        -207.55         
56      112         -691.02         180.42          -970.00         -114.94         
57      112         -691.18         143.74          -940.00         -251.14         
58      112         -706.88         141.76          -970.00         -268.14         
59      112         -702.75         118.10          -909.99         -369.96         
60      112         -685.31         156.36          -1000.00        -178.93         
61      112         -700.90         166.54          -940.00         -140.53         
62      112         -682.25         209.32          -970.00         -87.53          
63      112         -704.62         152.25          -940.00         -166.33         
64      112         -717.78         123.50          -940.00         -264.93         
65      112         -666.25         174.38          -1000.00        -179.53         
66      112         -667.45         162.99          -940.00         -119.94         
67      112         -665.84         147.29          -1000.00        -320.15         
68      112         -672.73         196.74          -1000.00        20.87           
69      112         -704.13         162.46          -940.00         -256.14         
70      112         -593.95         235.92          -879.99         257.10          
71      112         -706.89         156.44          -970.00         -177.14         
72      112         -664.76         201.24          -970.00         -184.34         
73      112         -710.38         150.34          -909.99         -261.14         
74      112         -563.17         201.55          -1000.00        9.27            
75      112         -637.48         140.02          -970.00         -339.34         
76      112         -656.65         148.10          -940.00         -133.13         
77      112         -635.73         217.05          -940.00         136.68          
78      112         -660.45         205.23          -970.00         2.47            
79      112         -638.37         200.96          -940.00         171.49          
80      112         -420.29         246.04          -849.99         199.88          
81      112         -679.04         138.97          -909.99         -50.92          
82      112         -577.77         195.52          -909.99         -137.34         
83      112         -555.22         141.55          -849.99         41.27           
84      112         -571.20         168.06          -909.99         -63.33          
85      112         -652.06         184.17          -909.99         -6.92           
86      112         -488.40         232.54          -940.00         114.29          
87      112         -680.87         141.90          -970.00         -83.53          
88      112         -681.56         155.59          -940.00         -185.74         
89      112         -716.20         143.91          -970.00         -298.15         
90      112         -543.40         232.75          -909.99         92.68           
91      112         -577.37         189.60          -879.99         -27.13          
92      112         -664.10         207.44          -970.00         208.09          
93      112         -639.49         184.31          -909.99         -44.53          
94      112         -601.97         173.74          -879.99         -42.12          
95      112         -473.93         225.36          -849.99         351.70          
96      112         -571.32         188.77          -940.00         -55.53          
97      112         -621.48         166.89          -970.00         -138.14         
98      112         -603.08         145.86          -879.99         -201.94         
99      112         -583.57         195.21          -940.00         150.71          
100     112         -541.35         190.86          -940.00         65.68           
101     112         -512.39         264.20          -970.00         296.30          
102     112         -562.81         168.78          -940.00         -105.93         
103     112         -609.74         188.44          -940.00         -2.51           
104     112         -499.70         194.39          -909.99         27.47           
105     112         -595.37         154.24          -909.99         -151.94         
106     112         -613.60         164.20          -940.00         -107.73         
107     112         -674.27         169.12          -1000.00        -161.14         
108     112         -685.39         154.90          -940.00         -255.14         
109     112         -450.09         252.68          -940.00         242.69          
110     112         -607.05         179.02          -909.99         -67.72          
111     112         -504.24         208.89          -909.99         33.08           
112     112         -610.67         202.98          -940.00         66.30           
113     112         -402.03         226.67          -879.99         117.50          
114     112         -566.58         175.73          -909.99         -130.34         
