environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -474.85         270.27          -2495.35        -37.38          
1       400         -461.15         284.76          -2196.60        -79.10          
2       400         -331.27         287.31          -2675.59        -39.24          
3       400         -232.29         174.50          -1355.28        -2.79           
4       400         -225.23         209.35          -2053.31        8.72            
5       400         -247.99         214.40          -1675.26        -5.81           
6       400         -221.61         201.57          -2791.29        37.03           
7       400         -196.44         121.70          -795.48         50.08           
8       400         -160.23         95.82           -676.06         188.24          
9       400         -169.40         95.87           -562.07         48.58           
10      400         -171.53         102.46          -585.12         90.22           
11      400         -183.37         117.33          -635.77         73.59           
12      400         -178.33         100.71          -624.09         65.45           
13      400         -176.18         109.35          -575.54         158.98          
14      400         -153.40         89.24           -569.06         82.68           
15      400         -156.55         86.36           -501.81         46.34           
16      400         -137.17         73.67           -438.83         89.16           
17      400         -144.24         84.02           -539.98         53.97           
18      400         -152.08         89.93           -619.80         67.57           
19      400         -149.14         83.30           -469.97         138.22          
20      400         -160.77         110.17          -618.05         60.34           
21      400         -168.21         102.19          -710.31         95.06           
22      400         -137.47         93.49           -578.89         271.15          
23      400         -170.03         99.82           -541.31         95.12           
24      400         -150.62         96.55           -782.93         83.22           
25      400         -151.59         95.25           -437.61         122.91          
26      400         -152.47         90.50           -494.27         114.29          
27      400         -144.94         90.21           -771.28         113.93          
28      400         -162.69         102.87          -599.45         157.42          
29      400         -156.49         90.36           -404.93         155.21          
30      400         -170.57         93.42           -484.80         167.90          
31      400         -154.71         84.56           -366.79         65.78           
32      400         -151.49         93.87           -439.82         119.32          
33      400         -167.00         92.02           -417.49         92.53           
34      400         -168.97         91.99           -543.40         76.03           
35      400         -129.48         76.85           -359.26         77.67           
36      400         -140.55         82.87           -362.76         86.46           
37      400         -145.85         85.25           -407.72         79.08           
38      400         -120.04         77.29           -364.18         96.52           
39      400         -148.53         86.64           -373.16         125.45          
40      400         -131.13         80.94           -375.43         76.92           
41      400         -123.02         81.29           -380.49         106.63          
42      400         -136.42         85.33           -390.68         94.35           
43      400         -142.18         88.94           -462.26         163.12          
44      400         -143.80         94.98           -429.59         137.85          
