environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -110.38         4.35            -119.18         -102.56         
1       130         -106.87         3.40            -118.11         -101.49         
2       130         -105.22         2.26            -112.35         -101.72         
3       130         -103.77         1.55            -107.27         -101.30         
4       130         -102.87         1.43            -107.45         -100.47         
5       130         -102.68         2.02            -108.62         -99.71          
6       130         -102.28         1.29            -106.76         -100.95         
7       130         -102.31         1.75            -108.51         -98.71          
8       130         -102.05         1.98            -106.76         -94.21          
9       130         -101.59         0.70            -103.27         -99.96          
10      130         -101.70         1.04            -104.89         -97.68          
11      130         -101.02         1.40            -104.81         -97.98          
12      130         -101.72         0.70            -104.03         -100.31         
13      130         -101.85         0.90            -104.72         -100.21         
14      130         -102.09         2.15            -113.46         -100.69         
15      130         -101.94         1.75            -110.03         -100.59         
16      130         -101.68         1.68            -110.13         -100.57         
17      130         -101.48         1.97            -111.45         -100.57         
18      130         -101.39         2.13            -112.59         -100.57         
19      130         -101.63         2.60            -111.57         -100.57         
20      130         -100.90         1.04            -106.40         -100.55         
21      130         -101.30         2.47            -112.71         -98.03          
22      130         -100.67         0.09            -100.78         -100.55         
23      130         -101.00         1.77            -110.52         -100.55         
24      130         -100.91         1.31            -107.93         -100.55         
25      130         -101.08         1.76            -110.00         -100.57         
26      130         -100.83         0.95            -105.92         -100.57         
27      130         -100.98         1.84            -110.86         -100.55         
28      130         -100.66         0.09            -100.79         -100.55         
29      130         -100.60         0.32            -100.78         -98.93          
30      130         -101.03         3.92            -118.58         -93.89          
31      130         -100.49         1.50            -102.41         -92.62          
32      130         -100.74         0.33            -102.45         -100.55         
33      130         -101.31         1.94            -108.28         -100.55         
34      130         -101.41         2.48            -111.61         -100.55         
35      130         -100.98         1.13            -105.42         -100.55         
36      130         -100.94         0.95            -105.55         -100.56         
37      130         -101.42         3.05            -116.35         -100.55         
38      130         -100.89         1.18            -107.22         -100.55         
39      130         -100.66         0.08            -100.79         -100.55         
40      130         -100.67         0.08            -100.79         -100.55         
41      130         -100.88         1.20            -107.33         -100.55         
42      130         -101.82         3.38            -116.41         -100.56         
43      130         -101.13         1.68            -108.26         -98.73          
44      130         -101.03         1.07            -104.61         -100.55         
45      130         -101.32         3.29            -114.44         -93.69          
46      130         -101.41         3.29            -112.18         -93.22          
47      130         -101.05         2.94            -113.25         -93.39          
48      130         -101.87         2.97            -110.57         -100.57         
49      130         -101.67         3.59            -118.25         -100.55         
50      130         -100.69         0.07            -100.78         -100.56         

Time elapsed: 59.8057 seconds
