environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 180
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -93.91          5.58            -107.80         -65.65          
1       150         -92.97          4.92            -105.46         -64.88          
2       150         -91.79          3.87            -94.79          -65.15          
3       150         -92.15          0.91            -96.18          -91.34          
4       150         -91.86          0.46            -93.31          -90.56          
5       150         -92.03          1.28            -100.46         -91.33          
6       150         -91.98          1.60            -102.79         -91.19          
7       150         -91.77          0.54            -94.67          -91.07          
8       150         -91.61          1.25            -98.44          -86.49          
9       150         -91.47          0.98            -92.42          -84.86          
10      150         -91.54          0.22            -92.18          -91.11          
11      150         -91.49          0.24            -92.12          -91.06          
12      150         -91.49          0.45            -94.11          -91.01          
13      150         -89.90          10.60           -92.73          -15.75          
14      150         -91.47          0.24            -92.11          -91.06          
15      150         -91.44          0.17            -91.77          -91.12          
16      150         -91.40          0.16            -91.89          -91.20          
17      150         -91.35          0.13            -91.65          -91.09          
18      150         -91.30          0.17            -91.84          -90.45          
19      150         -91.24          0.24            -92.15          -90.52          
20      150         -91.43          1.47            -101.67         -90.76          
21      150         -91.23          0.18            -91.81          -90.57          
22      150         -91.18          0.17            -91.96          -91.00          
23      150         -91.17          0.20            -91.74          -90.58          
24      150         -91.01          0.43            -91.73          -89.34          
25      150         -87.65          16.47           -91.76          -7.01           
26      150         -90.95          0.44            -91.73          -88.80          
27      150         -90.93          0.33            -91.65          -88.88          
28      150         -90.91          0.91            -95.88          -88.65          
29      150         -90.80          0.54            -91.93          -89.13          
30      150         -90.95          1.57            -101.14         -89.12          
31      150         -90.54          0.61            -91.05          -89.11          
32      150         -90.67          1.14            -97.05          -89.22          
33      150         -87.27          16.18           -97.81          -2.82           
34      150         -88.93          8.89            -92.06          -27.01          
35      150         -90.36          1.92            -101.14         -88.71          
36      150         -89.83          1.57            -97.97          -88.73          
37      150         -90.10          2.47            -101.18         -88.67          
38      150         -90.18          3.57            -110.69         -88.74          
39      150         -89.42          1.10            -96.97          -88.53          
40      150         -89.62          1.74            -101.39         -88.87          
41      150         -89.24          0.16            -89.55          -88.82          
42      150         -87.74          7.56            -95.13          -50.93          
43      150         -89.35          0.50            -92.60          -88.66          
44      150         -89.18          0.16            -89.46          -88.85          
45      150         -89.25          0.18            -89.64          -88.72          
46      150         -89.20          0.23            -90.00          -88.82          
47      150         -89.23          0.19            -89.69          -88.62          
48      150         -89.19          0.16            -89.47          -88.85          
49      150         -89.53          1.73            -101.29         -88.81          
50      150         -89.36          0.39            -91.77          -88.90          

Time elapsed: 134.9152 seconds
