environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -455.47         326.14          -3209.50        25.48           
1       500         -412.58         299.75          -2657.85        -4.06           
2       500         -445.04         585.43          -11831.08       29.85           
3       500         -407.99         298.92          -2643.39        62.33           
4       500         -362.91         293.35          -3298.40        27.85           
5       500         -374.70         233.59          -1281.54        41.79           
6       500         -343.84         221.52          -1500.51        24.51           
7       500         -387.55         355.58          -6207.72        28.17           
8       500         -299.20         213.55          -1562.87        23.58           
9       500         -369.12         340.46          -2641.11        41.00           
10      500         -303.00         227.53          -1232.14        232.74          
11      500         -282.82         272.07          -4195.08        27.77           
12      500         -322.69         322.62          -3668.78        11.71           
13      500         -343.92         269.46          -1808.68        11.87           
14      500         -375.37         316.38          -2346.76        13.53           
15      500         -355.25         329.79          -3998.45        43.51           
16      500         -315.82         308.02          -3804.46        21.84           
17      500         -286.97         241.42          -1486.76        261.27          
18      500         -344.07         431.77          -7735.95        38.65           
19      500         -286.17         275.15          -3280.73        50.92           
20      500         -230.78         254.81          -2929.11        44.96           
21      500         -377.94         379.17          -4704.99        55.99           
22      500         -332.61         275.05          -2311.95        27.82           
23      500         -283.43         232.83          -1272.02        270.56          
24      500         -361.68         272.66          -1645.76        261.44          
25      500         -332.96         344.91          -5070.89        34.22           
26      500         -323.39         265.27          -2015.98        35.81           
27      500         -343.88         301.29          -3023.72        30.08           
28      500         -352.21         340.37          -2493.61        42.75           
29      500         -299.14         367.50          -4786.62        17.73           
30      500         -246.21         186.51          -1061.59        41.55           
31      500         -243.74         223.65          -1950.27        10.21           
32      500         -230.10         247.54          -2812.65        37.43           
33      500         -219.13         206.45          -1663.69        282.05          
34      500         -203.03         203.01          -1953.45        35.76           
35      500         -213.29         187.41          -1061.13        44.68           
36      500         -283.14         350.29          -5374.66        31.21           
37      500         -223.93         273.45          -3992.67        123.72          
38      500         -256.72         292.81          -4013.48        35.66           
39      500         -203.24         165.05          -850.38         53.34           
40      500         -199.54         188.73          -1504.99        42.82           
41      500         -217.67         201.51          -1432.55        125.43          
42      500         -218.04         188.14          -1029.97        267.85          
43      500         -199.13         184.70          -955.60         30.71           
44      500         -212.95         195.48          -1665.79        30.71           
45      500         -160.84         100.34          -1022.79        61.93           
46      500         -170.17         125.80          -800.75         54.68           
47      500         -154.13         105.32          -958.85         31.24           
48      500         -218.21         197.52          -1585.45        31.47           
49      500         -201.05         179.07          -1310.49        52.56           
50      500         -210.31         197.57          -1545.52        268.50          
51      500         -220.89         197.07          -1033.57        42.44           
52      500         -167.79         145.64          -1058.73        53.15           
53      500         -141.72         77.49           -882.61         52.83           
54      500         -177.18         219.29          -3365.40        251.67          
55      500         -152.60         118.32          -1159.90        44.52           
56      500         -168.32         159.31          -1685.68        48.45           
57      500         -167.14         133.23          -1531.05        34.95           
58      500         -184.07         196.91          -2103.13        52.65           
59      500         -178.55         147.75          -1496.90        64.45           
60      500         -159.90         115.34          -811.55         35.84           
61      500         -167.56         114.37          -747.14         49.33           
62      500         -193.31         214.20          -2942.17        36.99           
63      500         -162.81         114.91          -821.98         22.92           
64      500         -195.10         180.20          -1699.63        56.27           
65      500         -177.81         177.37          -2599.33        34.26           
66      500         -188.09         179.34          -1635.70        48.06           
67      500         -253.82         350.99          -3218.02        53.07           
68      500         -165.00         132.20          -1430.52        47.05           
69      500         -165.35         120.58          -1287.39        44.75           
70      500         -173.67         158.17          -2530.99        40.01           
71      500         -176.27         128.31          -954.31         68.56           
72      500         -193.62         182.44          -1785.49        14.71           
73      500         -191.00         174.91          -1686.04        52.09           
74      500         -145.48         94.40           -928.47         49.30           
75      500         -148.12         98.75           -846.21         47.04           
76      500         -202.92         199.48          -1899.10        301.97          
77      500         -161.43         121.74          -869.26         31.82           
78      500         -149.25         93.35           -788.91         46.72           
