environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -455.32         271.18          -2069.16        -91.10          
1       500         -419.34         249.70          -1827.98        -72.90          
2       500         -448.80         276.71          -1782.43        -57.18          
3       500         -424.07         270.81          -2086.28        -46.29          
4       500         -455.00         280.64          -1851.83        -75.14          
5       500         -453.19         311.81          -1998.59        -57.91          
6       500         -524.26         347.70          -1953.28        -32.51          
7       500         -561.10         346.82          -2367.39        -49.06          
8       500         -510.06         365.27          -2025.61        -76.29          
9       500         -448.27         318.77          -1954.00        -54.87          
10      500         -343.94         302.39          -1764.47        -20.55          
11      500         -325.76         267.70          -1967.11        -34.88          
12      500         -279.37         210.64          -1753.46        18.52           
13      500         -252.57         222.12          -1438.98        -41.99          
14      500         -252.20         241.87          -2034.71        -22.65          
15      500         -253.45         214.16          -1659.14        -8.16           
16      500         -303.38         302.22          -2105.71        -0.39           
17      500         -219.42         206.49          -1689.18        37.31           
18      500         -300.16         305.11          -1885.44        5.08            
19      500         -291.72         273.35          -1842.44        28.98           
20      500         -342.22         315.56          -2157.41        115.70          
21      500         -312.87         313.57          -1967.11        33.46           
22      500         -425.88         328.77          -2037.77        -9.98           
23      500         -414.23         313.74          -1664.38        54.88           
24      500         -359.29         308.81          -1622.08        59.00           
25      500         -274.97         257.47          -3040.25        87.06           
26      500         -323.55         258.06          -1648.26        58.79           
27      500         -361.17         246.58          -1405.62        38.38           
28      500         -303.17         222.51          -1590.40        90.93           
29      500         -294.42         228.95          -1617.58        59.94           
30      500         -257.48         221.89          -1785.69        99.76           
31      500         -243.52         225.70          -1730.76        89.16           
32      500         -199.17         178.02          -2213.67        103.19          
33      500         -183.60         144.50          -1400.64        64.88           
34      500         -185.82         128.45          -778.63         92.64           
35      500         -164.84         138.07          -883.49         104.77          
36      500         -181.30         128.67          -1022.70        174.07          
37      500         -146.56         106.56          -605.15         119.13          
38      500         -149.63         113.97          -808.78         120.21          
39      500         -147.64         110.31          -578.81         136.24          
40      500         -144.40         109.50          -760.81         180.36          
41      500         -136.53         96.73           -511.94         117.54          
42      500         -156.29         113.09          -639.25         154.42          
43      500         -134.98         109.75          -536.00         166.44          
44      500         -133.21         104.00          -485.57         139.69          
45      500         -152.64         121.26          -601.14         88.57           
46      500         -187.15         139.54          -688.17         136.91          
47      500         -139.03         113.73          -538.15         208.88          
48      500         -132.69         115.37          -638.51         159.63          
49      500         -131.13         104.59          -540.53         168.01          
50      500         -136.44         116.60          -575.79         151.27          
