environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 398
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.06         4.59            -115.30         -103.36         
1       95          -103.84         0.93            -105.56         -102.76         
2       95          -103.02         0.57            -104.10         -102.55         
3       95          -103.68         4.39            -112.27         -100.06         
4       95          -102.49         0.59            -103.12         -101.81         
5       95          -101.20         0.38            -101.64         -100.71         
6       95          -101.01         0.49            -101.67         -100.60         
7       95          -101.82         0.61            -103.01         -101.37         
8       95          -101.74         0.83            -103.00         -100.37         
9       95          -103.93         1.30            -106.37         -102.72         
10      95          -102.52         0.54            -103.22         -101.90         
11      95          -102.12         0.79            -102.85         -100.94         
12      95          -100.77         0.16            -101.07         -100.65         
13      95          -100.65         0.78            -101.17         -99.09          
14      95          -100.64         0.30            -101.03         -100.28         
15      95          -100.32         0.42            -101.09         -99.90          
16      95          -100.22         0.09            -100.38         -100.13         
17      95          -100.10         0.54            -100.84         -99.23          
18      95          -99.52          0.84            -100.95         -98.60          
19      95          -99.29          0.29            -99.81          -98.93          
20      95          -99.12          0.32            -99.51          -98.68          
21      95          -98.86          0.78            -99.75          -97.46          
22      95          -98.80          0.67            -99.72          -97.75          
23      95          -98.01          1.61            -99.40          -95.20          
24      95          -96.72          1.51            -99.38          -94.87          
25      95          -95.64          0.82            -97.10          -94.85          
26      95          -95.89          1.88            -99.64          -94.86          
27      95          -96.19          1.14            -97.73          -95.02          
28      95          -96.32          1.17            -97.68          -95.01          
29      95          -96.69          1.56            -98.99          -94.91          
30      95          -95.97          0.81            -96.92          -95.03          
31      95          -95.99          1.09            -97.67          -94.79          
32      95          -94.46          0.29            -94.77          -93.95          
33      95          -94.13          0.47            -94.66          -93.35          
34      95          -94.32          0.57            -95.25          -93.60          
35      95          -94.25          0.24            -94.51          -93.88          
36      95          -94.21          0.33            -94.72          -93.82          
37      95          -94.36          0.97            -95.75          -93.39          
38      95          -94.41          0.58            -95.25          -93.52          
39      95          -94.24          0.35            -94.80          -93.88          
40      95          -93.57          0.32            -94.20          -93.31          
41      95          -93.48          0.23            -93.87          -93.29          
42      95          -93.61          0.33            -94.24          -93.33          
43      95          -93.41          0.42            -94.26          -93.18          
44      95          -94.96          2.07            -98.39          -93.30          
45      95          -93.52          0.37            -94.23          -93.24          
46      95          -93.87          0.65            -94.84          -93.25          
47      95          -93.27          0.11            -93.48          -93.14          
48      95          -93.56          0.39            -94.32          -93.25          
49      95          -93.28          0.18            -93.63          -93.10          
50      95          -93.36          0.17            -93.62          -93.07          

Time elapsed: 50.6939 seconds
