environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -446.05         268.30          -2393.81        -86.15          
1       500         -430.12         278.48          -2698.19        -87.26          
2       500         -444.49         279.93          -2387.44        -82.89          
3       500         -466.65         303.62          -2659.64        -67.99          
4       500         -430.36         253.11          -1356.63        -80.35          
5       500         -436.51         259.39          -1785.27        -53.74          
6       500         -447.03         301.15          -2543.45        -89.53          
7       500         -438.91         271.54          -2041.62        -91.18          
8       500         -428.06         264.85          -1785.57        -74.59          
9       500         -430.06         270.38          -1942.42        -81.38          
10      500         -425.89         257.73          -1986.95        -46.81          
11      500         -418.88         239.75          -1394.66        -66.18          
12      500         -408.69         248.25          -1417.12        -74.79          
13      500         -411.63         256.91          -1554.48        -74.87          
14      500         -400.75         263.50          -2005.97        -74.29          
15      500         -397.74         274.43          -1774.40        -71.41          
16      500         -383.58         234.50          -1199.02        -82.01          
17      500         -357.09         250.34          -1750.63        -65.06          
18      500         -365.76         298.92          -2708.86        -51.54          
19      500         -336.80         232.22          -1655.67        -79.41          
20      500         -319.38         243.50          -1481.24        -67.20          
21      500         -302.52         246.59          -1378.79        -68.84          
22      500         -299.42         229.69          -1364.28        -67.33          
23      500         -266.23         201.73          -1031.02        -71.71          
24      500         -283.13         256.92          -2844.71        -68.37          
