environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1196
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        916.97          96.58           61.46           1098.53         
1       1000        925.05          82.56           396.31          1072.38         
2       1000        927.59          81.07           423.97          1060.37         
3       1000        927.20          81.41           266.71          1059.70         
4       1000        934.77          73.27           493.47          1057.74         
5       1000        940.02          71.24           410.71          1034.81         
6       1000        942.78          63.99           484.34          1180.44         
7       1000        947.64          59.26           570.46          1034.99         
8       1000        947.23          60.93           427.47          1044.13         
9       1000        948.16          61.21           464.04          1125.31         
10      1000        949.61          57.13           597.35          1048.17         
11      1000        951.33          60.34           296.73          1042.20         
12      1000        954.73          54.37           466.66          1081.61         
13      1000        956.20          65.37           247.02          1160.22         
14      1000        960.66          50.58           648.49          1200.63         
15      1000        959.89          59.71           392.13          1266.30         
16      1000        961.65          65.03           288.29          1226.16         
17      1000        964.15          63.01           580.69          1231.35         
18      1000        970.23          64.37           596.94          1281.15         
19      1000        964.65          71.63           580.39          1302.62         
20      1000        970.14          70.47           685.06          1297.43         
21      1000        973.57          82.10           465.58          1330.97         
22      1000        974.46          86.82           342.19          1373.50         
23      1000        967.57          105.99          522.47          1441.54         
24      1000        964.77          120.15          186.32          1527.09         
25      1000        960.31          138.07          33.51           1475.68         
26      1000        966.65          145.91          65.53           1597.42         
27      1000        967.02          153.83          69.33           1585.52         
28      1000        964.14          172.75          71.88           1541.09         
29      1000        965.92          191.82          17.06           1569.29         
30      1000        972.32          214.78          10.47           1684.61         
31      1000        952.94          243.99          11.36           1714.22         
32      1000        945.63          269.33          15.87           1651.80         
33      1000        928.39          309.85          4.00            1733.08         
34      1000        951.03          345.93          -10.62          1749.21         
35      1000        931.18          355.06          -43.83          1734.68         
36      1000        943.32          366.33          10.96           1838.42         
37      1000        956.21          376.59          -21.75          1849.06         
38      1000        945.27          377.60          -32.77          1782.95         
39      1000        950.10          385.58          4.86            1814.51         
40      1000        922.61          416.65          6.22            1837.63         
41      1000        948.51          399.25          -85.14          1824.38         
42      1000        933.42          431.05          1.94            1856.84         
43      1000        932.59          440.72          -21.50          1805.31         
44      1000        909.33          460.03          -256.22         1762.38         
45      1000        941.93          456.31          -3.95           1902.97         
46      1000        911.12          464.62          14.79           1832.49         
47      1000        903.67          478.04          8.19            1873.45         
48      1000        890.01          488.21          -721.25         1920.31         
49      1000        857.53          505.50          -582.24         1865.67         
50      1000        868.12          511.04          -25.97          1876.49         
51      1000        869.82          527.16          -124.14         1884.26         
52      1000        834.13          540.19          -816.41         1896.38         
53      1000        852.97          534.46          -630.53         1963.81         
54      1000        840.04          539.68          -241.20         1912.15         
55      1000        861.23          551.16          -76.73          1933.32         
56      1000        848.49          562.63          -124.54         1976.39         
57      1000        817.59          561.89          -36.85          1944.96         
58      1000        823.69          549.06          -220.17         2016.21         
59      1000        786.00          568.74          -133.95         1954.50         
60      1000        813.51          572.11          -155.51         1984.26         
61      1000        824.56          570.86          -277.08         1949.00         
62      1000        824.09          575.21          -111.37         1956.59         
63      1000        800.63          571.04          -90.37          2017.81         
64      1000        843.39          592.72          -430.14         2006.76         
65      1000        811.59          596.68          -372.82         1977.97         
66      1000        835.79          584.12          -336.20         1982.98         
67      1000        810.47          609.32          -271.24         2100.72         
68      1000        816.17          628.64          -200.12         2023.72         
69      1000        832.27          616.77          -504.46         2117.33         
70      1000        813.17          606.85          -624.14         2081.81         
71      1000        825.56          609.46          -243.32         2032.96         
72      1000        782.06          618.71          -429.44         2003.84         
73      1000        777.96          612.80          -469.28         1972.16         
74      1000        793.28          616.08          -354.19         2038.13         
75      1000        807.56          602.62          -511.27         2088.04         
76      1000        769.68          612.02          -329.91         2136.76         
77      1000        789.74          626.56          -428.65         2049.57         
78      1000        813.04          634.08          -427.44         2114.42         
79      1000        778.38          606.31          -294.26         2073.08         
80      1000        831.73          638.69          -442.62         1976.59         
81      1000        824.09          646.94          -633.46         2037.21         
82      1000        726.59          628.98          -938.99         2061.74         
83      1000        762.07          630.67          -617.89         2022.03         
84      1000        785.10          633.58          -430.10         2045.04         
85      1000        785.22          651.47          -655.29         1987.44         
86      1000        774.37          637.97          -596.64         2060.53         
87      1000        735.83          636.38          -888.15         2041.27         
88      1000        750.71          677.16          -897.24         2081.17         
89      1000        744.11          667.29          -871.15         2056.81         
90      1000        758.73          670.36          -821.91         2078.31         
91      1000        748.52          675.20          -534.87         2088.45         
92      1000        770.39          662.08          -383.06         2077.76         
93      1000        763.81          665.97          -497.23         2065.63         
94      1000        706.67          663.42          -1033.14        2109.71         
95      1000        747.66          675.86          -811.83         2208.28         
96      1000        756.50          681.74          -1439.66        2084.95         
