environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 247
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -69.70          36.48           -108.13         -8.36           
1       150         -56.17          38.70           -109.11         -7.52           
2       150         -64.74          37.01           -102.39         -8.27           
3       150         -46.75          35.80           -100.55         -6.07           
4       150         -24.43          25.88           -94.20          -5.51           
5       150         -24.05          24.26           -101.28         -7.18           
6       150         -20.90          18.92           -93.65          -7.72           
7       150         -21.66          21.83           -99.64          -5.31           
8       150         -20.37          19.34           -102.55         -8.75           
9       150         -14.45          2.50            -21.81          -7.50           
10      150         -16.18          12.60           -103.83         -7.71           
11      150         -15.35          11.48           -94.84          -6.59           
12      150         -15.57          12.90           -105.50         -11.29          
13      150         -15.75          11.24           -93.94          -12.11          
14      150         -16.09          12.69           -104.60         -12.13          
15      150         -16.18          13.27           -108.66         -11.47          
16      150         -17.76          16.25           -99.75          -11.41          
17      150         -17.31          17.59           -103.61         -11.69          
18      150         -14.00          1.37            -18.05          -11.46          
19      150         -13.98          1.70            -18.69          -11.38          
20      150         -17.69          16.60           -98.64          -11.47          
21      150         -15.89          12.27           -101.40         -11.09          
22      150         -21.33          24.30           -110.35         -11.21          
23      150         -13.57          1.08            -16.90          -11.20          
24      150         -15.19          12.29           -100.64         -10.28          
25      150         -15.92          12.26           -101.20         -10.72          
26      150         -15.93          12.98           -106.41         -11.49          
27      150         -17.50          16.79           -100.08         -11.41          
28      150         -19.43          20.28           -102.82         -12.08          
29      150         -13.52          1.38            -17.11          -10.56          
30      150         -14.20          1.01            -16.62          -12.28          
31      150         -13.82          1.06            -16.71          -11.89          
32      150         -14.06          1.24            -17.14          -11.12          
33      150         -14.27          1.42            -17.01          -11.29          
34      150         -13.66          1.22            -16.70          -10.69          
35      150         -15.80          11.50           -95.76          -12.26          
36      150         -19.62          21.92           -111.95         -9.90           
37      150         -17.62          16.41           -99.22          -12.18          
38      150         -17.38          16.81           -104.01         -12.08          
39      150         -13.66          1.50            -17.41          -10.91          
40      150         -16.19          12.78           -105.16         -10.37          
41      150         -19.24          20.48           -102.78         -10.97          
42      150         -17.37          15.85           -95.39          -12.64          
43      150         -17.69          18.36           -111.67         -11.58          
44      150         -16.65          11.75           -98.27          -12.25          
45      150         -14.09          1.30            -17.25          -11.77          
46      150         -17.36          16.01           -96.99          -11.42          
47      150         -14.04          1.08            -16.88          -11.64          
48      150         -15.39          11.99           -98.65          -9.62           
49      150         -19.20          21.46           -111.36         -10.22          
50      150         -15.28          11.84           -97.53          -11.25          

Time elapsed: 736.0544 seconds
