environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 117
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       275         -268.00         130.79          -691.17         -72.97          
1       275         -118.08         51.14           -242.39         20.98           
2       275         -168.00         87.73           -415.72         -110.56         
3       275         -207.06         129.44          -506.74         -49.93          
4       275         -145.27         71.08           -489.15         -116.89         
5       275         -214.89         83.40           -345.22         -81.38          
6       275         -164.66         93.54           -448.49         -14.28          
7       275         -234.71         197.13          -918.27         -13.87          
8       275         -174.92         119.84          -438.37         9.02            
9       275         -87.27          99.11           -427.05         56.00           
10      275         -323.54         93.68           -570.83         -148.94         
11      275         -104.42         81.03           -340.98         27.53           
12      275         -272.32         59.41           -396.87         -171.12         
13      275         -114.19         109.29          -355.40         22.24           
14      275         -60.05          73.41           -313.61         36.76           
15      275         -310.89         176.14          -600.57         -72.56          
16      275         -230.57         162.38          -553.18         0.59            
17      275         -172.39         72.79           -362.49         -92.03          
18      275         -177.95         128.44          -567.70         26.40           
19      275         -240.96         77.28           -388.19         -117.35         
20      275         -221.79         113.09          -444.34         1.90            
21      275         -139.40         114.54          -680.51         -92.16          
22      275         -227.12         94.71           -356.54         -28.17          
23      275         -286.19         79.10           -422.72         -113.78         
24      275         -107.73         60.87           -296.00         38.55           
25      275         -161.72         43.80           -226.48         -98.71          
26      275         -90.51          19.95           -116.29         -53.36          
27      275         -96.69          91.42           -381.08         6.33            
28      275         -152.57         35.93           -243.56         -111.97         
29      275         -71.04          57.28           -245.38         -10.01          
30      275         -88.22          118.61          -446.71         -11.27          
31      275         -220.47         200.02          -997.45         -29.34          
32      275         -131.25         49.17           -266.65         -41.60          
33      275         -236.25         128.35          -541.35         -17.12          
34      275         -230.90         158.38          -525.12         -61.12          
35      275         -201.16         67.18           -372.58         -124.54         
36      275         -171.71         73.92           -339.28         -94.14          
37      275         -187.22         70.61           -337.13         -56.90          
38      275         -156.67         80.05           -331.07         -19.53          
39      275         -225.31         126.58          -562.85         -51.49          
40      275         -125.20         31.48           -184.28         -56.78          
41      275         -266.82         134.41          -597.85         -104.97         
42      275         -126.31         56.89           -258.95         -47.77          
43      275         -107.69         80.69           -321.79         -57.57          
44      275         -125.98         28.51           -193.72         -85.32          
45      275         -99.38          109.77          -424.26         2.91            
46      275         -259.07         217.94          -1098.25        -69.54          
47      275         -120.66         137.00          -684.29         -31.48          
48      275         -146.55         48.55           -335.37         -45.64          
49      275         -107.64         84.16           -383.89         49.61           
50      275         -190.36         71.62           -414.89         -146.90         

Time elapsed: 72.4831 seconds
