environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 335
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.29         6.85            -118.62         -70.05          
1       140         -105.77         3.55            -113.37         -101.50         
2       140         -102.85         1.64            -107.61         -99.32          
3       140         -101.44         2.57            -104.73         -95.85          
4       140         -101.16         2.61            -106.17         -95.53          
5       140         -101.64         3.72            -121.94         -96.40          
6       140         -101.36         1.92            -105.06         -96.15          
7       140         -100.05         2.56            -112.76         -96.49          
8       140         -99.38          2.63            -109.63         -94.23          
9       140         -98.90          2.50            -103.64         -92.15          
10      140         -99.75          2.27            -107.66         -95.65          
11      140         -98.93          2.13            -104.89         -94.37          
12      140         -98.47          2.03            -103.34         -95.86          
13      140         -97.76          1.41            -101.35         -95.13          
14      140         -97.78          1.86            -103.39         -93.78          
15      140         -98.14          2.15            -105.79         -92.22          
16      140         -97.97          1.96            -103.33         -93.91          
17      140         -98.51          1.80            -101.48         -93.22          
18      140         -97.43          2.27            -101.82         -93.45          
19      140         -97.08          1.48            -100.35         -94.29          
20      140         -97.69          2.36            -103.90         -92.95          
21      140         -97.22          1.79            -100.95         -95.24          
22      140         -97.01          2.04            -101.82         -93.56          
23      140         -97.67          1.86            -102.70         -93.72          
24      140         -97.56          1.71            -100.89         -93.17          
25      140         -97.39          2.03            -100.75         -92.71          
26      140         -97.43          1.77            -103.98         -94.41          
27      140         -97.13          1.80            -101.18         -93.02          
28      140         -96.72          1.71            -101.38         -93.84          
29      140         -97.09          2.24            -104.92         -93.38          
30      140         -97.10          2.06            -100.69         -92.97          
31      140         -97.59          1.77            -101.46         -94.49          
32      140         -96.92          1.91            -100.25         -93.16          
33      140         -95.96          2.07            -100.80         -92.53          
34      140         -96.27          1.40            -100.87         -93.25          
35      140         -96.92          2.23            -101.99         -92.02          
36      140         -96.23          1.85            -101.18         -94.38          
37      140         -96.81          1.97            -102.03         -94.63          
38      140         -96.93          2.16            -101.80         -94.26          
39      140         -97.70          2.52            -105.37         -94.21          
40      140         -96.38          2.23            -101.20         -94.03          
41      140         -97.05          2.32            -101.59         -93.61          
42      140         -97.37          2.38            -102.53         -92.46          
43      140         -97.68          2.22            -101.89         -92.98          
44      140         -96.56          2.42            -105.39         -92.29          
45      140         -96.76          2.37            -102.06         -92.50          
46      140         -96.51          2.02            -102.65         -92.73          
47      140         -95.93          1.82            -101.25         -92.42          
48      140         -96.57          1.64            -101.02         -94.75          
49      140         -96.44          1.77            -101.25         -93.62          
50      140         -96.75          2.10            -102.33         -93.10          

Time elapsed: 71.1670 seconds
