environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 214
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -109.99         3.57            -114.01         -104.59         
1       55          -105.16         0.94            -107.02         -104.59         
2       55          -103.36         1.05            -104.68         -102.29         
3       55          -103.68         0.45            -104.48         -103.31         
4       55          -102.81         0.43            -103.32         -102.29         
5       55          -103.21         0.33            -103.43         -102.57         
6       55          -103.41         0.04            -103.43         -103.32         
7       55          -103.80         1.64            -107.02         -102.57         
8       55          -102.46         0.33            -102.79         -101.83         
9       55          -102.93         1.50            -105.86         -101.83         
10      55          -103.79         1.21            -106.10         -102.56         
11      55          -102.94         0.46            -103.65         -102.56         
12      55          -103.23         0.36            -103.65         -102.56         
13      55          -102.58         0.69            -103.43         -101.83         
14      55          -102.74         0.74            -103.43         -101.84         
15      55          -103.04         0.39            -103.44         -102.56         
16      55          -104.06         1.35            -106.76         -103.32         
17      55          -102.74         0.35            -103.43         -102.56         
18      55          -103.21         0.33            -103.43         -102.57         
19      55          -102.42         0.55            -103.31         -101.83         
20      55          -102.31         0.64            -103.44         -101.83         
21      55          -103.21         0.33            -103.43         -102.56         
22      55          -103.21         0.33            -103.43         -102.56         
23      55          -104.25         2.10            -106.76         -101.84         
24      55          -102.77         0.77            -103.43         -101.83         
25      55          -102.74         1.53            -105.76         -101.83         
26      55          -103.03         0.39            -103.43         -102.56         
27      55          -102.46         0.32            -102.78         -101.84         
28      55          -102.56         0.00            -102.56         -102.56         
29      55          -102.91         0.69            -103.43         -101.71         
30      55          -102.27         0.58            -103.29         -101.83         
31      55          -102.13         0.43            -102.78         -101.71         
32      55          -102.74         0.35            -103.43         -102.56         
33      55          -102.75         0.58            -103.43         -101.84         
34      55          -103.18         0.31            -103.43         -102.56         
35      55          -103.17         0.31            -103.43         -102.56         
36      55          -102.12         0.36            -102.57         -101.83         
37      55          -102.50         0.62            -103.21         -101.83         
38      55          -103.11         0.29            -103.43         -102.56         
39      55          -102.56         0.52            -103.33         -101.99         
40      55          -101.97         0.16            -102.27         -101.87         
41      55          -102.10         0.25            -102.59         -101.92         
42      55          -102.54         0.35            -102.79         -101.86         
43      55          -102.38         0.37            -102.80         -101.87         
44      55          -102.04         0.28            -102.59         -101.86         
45      55          -102.05         0.31            -102.66         -101.86         
46      55          -101.97         0.04            -102.00         -101.89         
47      55          -101.88         0.00            -101.89         -101.88         
48      55          -102.49         0.65            -103.63         -102.01         
49      55          -102.26         0.36            -102.78         -101.89         
50      55          -102.50         0.56            -103.46         -101.88         

Time elapsed: 23.4237 seconds
