environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -478.81         251.04          -1656.93        -65.72          
1       500         -473.91         308.32          -3290.09        -96.39          
2       500         -464.91         242.52          -1466.90        -75.83          
3       500         -448.63         260.12          -2051.93        -40.60          
4       500         -413.17         277.08          -2024.74        -55.74          
5       500         -374.83         236.99          -1474.43        -75.76          
6       500         -378.70         265.14          -1641.99        -87.74          
7       500         -376.76         265.38          -2514.80        -1.49           
8       500         -361.67         275.93          -1592.30        -58.63          
9       500         -325.86         262.58          -2406.50        -59.74          
10      500         -300.98         259.17          -2127.73        -57.85          
11      500         -285.33         246.28          -1520.06        -63.74          
12      500         -282.20         264.51          -2755.96        -51.81          
13      500         -256.71         233.55          -2989.66        -66.97          
14      500         -229.88         198.33          -1393.82        -65.52          
15      500         -243.66         222.96          -2372.50        -70.55          
16      500         -235.08         190.45          -1587.37        -47.92          
17      500         -235.80         217.81          -1649.99        -6.45           
18      500         -219.09         181.80          -1345.26        -61.05          
19      500         -206.03         155.23          -1013.89        -65.18          
