environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -99.46          2.98            -109.15         -95.74          
1       130         -97.17          1.16            -99.20          -93.89          
2       130         -96.17          1.42            -97.22          -91.10          
3       130         -95.72          1.09            -97.00          -91.25          
4       130         -95.20          1.07            -96.58          -90.25          
5       130         -95.03          0.42            -95.32          -93.52          
6       130         -94.99          0.54            -95.46          -93.24          
7       130         -94.63          0.81            -95.34          -93.24          
8       130         -94.04          0.81            -95.38          -93.24          
9       130         -93.42          0.39            -95.31          -93.08          
10      130         -93.27          0.12            -93.58          -93.11          
11      130         -93.23          0.12            -93.45          -93.03          
12      130         -93.20          0.11            -93.40          -93.03          
13      130         -93.12          0.12            -93.36          -92.98          
14      130         -93.13          0.09            -93.35          -93.03          
15      130         -93.22          0.11            -93.42          -93.01          
16      130         -93.11          0.10            -93.40          -92.94          
17      130         -93.09          0.09            -93.34          -92.98          
18      130         -93.17          0.14            -93.77          -92.99          
19      130         -93.18          0.10            -93.39          -93.02          
20      130         -93.11          0.07            -93.30          -92.93          
21      130         -93.15          0.13            -93.44          -92.93          
22      130         -93.08          0.06            -93.20          -92.98          
23      130         -93.19          0.20            -94.06          -93.00          
24      130         -93.09          0.11            -93.40          -92.87          
25      130         -93.10          0.13            -93.43          -92.84          
26      130         -93.11          0.17            -93.59          -92.67          
27      130         -93.06          0.08            -93.23          -92.85          
28      130         -93.17          0.19            -93.73          -92.89          
29      130         -93.05          0.11            -93.34          -92.79          
30      130         -93.06          0.13            -93.37          -92.87          
31      130         -93.05          0.17            -93.48          -92.69          
32      130         -92.96          0.13            -93.29          -92.72          
33      130         -93.04          0.19            -93.31          -92.55          
34      130         -92.98          0.12            -93.25          -92.75          
35      130         -92.96          0.14            -93.41          -92.67          
36      130         -93.00          0.20            -93.36          -92.69          
37      130         -92.85          0.11            -93.27          -92.71          
38      130         -93.00          0.31            -93.66          -92.47          
39      130         -92.87          0.14            -93.24          -92.61          
40      130         -92.95          0.20            -93.36          -92.56          
41      130         -92.93          0.27            -93.39          -92.40          
42      130         -92.88          0.17            -93.38          -92.68          
43      130         -92.95          0.30            -93.40          -92.50          
44      130         -92.91          0.12            -93.28          -92.74          
45      130         -93.00          0.22            -93.45          -92.68          
46      130         -92.98          0.19            -93.34          -92.73          
47      130         -92.86          0.10            -93.18          -92.69          
48      130         -93.02          0.36            -93.74          -92.50          
49      130         -92.88          0.10            -93.23          -92.74          
50      130         -92.87          0.23            -93.47          -92.44          

Time elapsed: 74.0403 seconds
