environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -103.06         2.72            -108.58         -96.34          
1       120         -101.86         2.38            -105.95         -94.99          
2       120         -99.53          1.78            -103.60         -95.55          
3       120         -97.99          2.14            -104.43         -93.80          
4       120         -97.57          2.10            -103.68         -94.87          
5       120         -96.96          2.40            -104.38         -91.39          
6       120         -96.06          3.11            -100.91         -86.77          
7       120         -94.68          4.04            -107.90         -86.29          
8       120         -94.26          3.06            -102.07         -86.09          
9       120         -94.20          2.23            -100.98         -89.33          
10      120         -93.96          3.76            -103.79         -89.46          
11      120         -92.09          5.45            -107.72         -74.34          
12      120         -92.52          3.40            -97.93          -85.40          
13      120         -92.92          3.77            -99.07          -88.81          
14      120         -92.57          3.20            -100.70         -89.19          
15      120         -91.47          2.04            -97.44          -88.56          
16      120         -93.06          4.89            -108.66         -89.26          
17      120         -90.46          1.86            -98.91          -88.71          
18      120         -91.48          2.62            -97.84          -88.45          
19      120         -92.07          2.57            -98.34          -88.92          
20      120         -91.50          2.67            -98.01          -88.30          
21      120         -91.45          2.89            -98.19          -87.02          
22      120         -91.34          2.40            -96.97          -87.83          
23      120         -91.40          2.74            -98.10          -87.75          
24      120         -91.01          2.47            -100.59         -88.67          
25      120         -91.40          2.16            -99.00          -88.33          
26      120         -91.70          2.77            -98.06          -88.71          
27      120         -91.42          5.95            -102.46         -65.54          
28      120         -87.38          12.53           -99.04          -52.27          
29      120         -81.01          16.81           -98.20          -52.62          
30      120         -73.17          18.52           -96.53          -51.54          
31      120         -78.61          18.29           -109.69         -57.57          
32      120         -69.91          17.18           -104.70         -48.65          
33      120         -73.65          22.11           -110.53         -51.78          
34      120         -62.80          17.10           -111.38         -49.40          
35      120         -54.45          3.19            -63.11          -47.86          
36      120         -53.87          11.20           -105.63         -36.16          
37      120         -54.62          13.76           -109.70         -35.73          
38      120         -45.89          12.17           -103.57         -34.98          
39      120         -45.11          11.64           -104.04         -32.93          
40      120         -39.69          4.89            -49.26          -31.34          
41      120         -40.84          3.82            -48.55          -31.81          
42      120         -39.37          4.58            -49.13          -32.26          
43      120         -38.08          5.01            -49.07          -30.16          
44      120         -37.74          3.99            -48.46          -32.44          
45      120         -37.06          3.38            -43.04          -28.87          
46      120         -37.16          5.48            -54.89          -22.17          
47      120         -37.10          12.84           -102.68         -21.56          
48      120         -41.52          20.35           -106.63         -24.78          
49      120         -34.54          4.00            -44.02          -21.91          
50      120         -34.63          4.54            -51.07          -28.36          

Time elapsed: 243.8755 seconds
