environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 173
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -108.39         3.00            -113.10         -105.00         
1       55          -106.37         3.33            -112.96         -103.83         
2       55          -104.86         1.56            -107.89         -103.84         
3       55          -103.77         1.25            -105.70         -101.81         
4       55          -101.92         0.61            -103.09         -101.38         
5       55          -101.71         0.62            -102.75         -100.81         
6       55          -101.87         0.44            -102.47         -101.24         
7       55          -101.89         1.31            -104.49         -101.04         
8       55          -101.21         0.45            -102.01         -100.77         
9       55          -101.09         0.20            -101.31         -100.74         
10      55          -100.93         0.22            -101.36         -100.80         
11      55          -100.26         0.62            -100.79         -99.20          
12      55          -100.37         0.97            -102.05         -99.26          
13      55          -100.24         1.31            -102.72         -99.11          
14      55          -99.79          0.53            -100.60         -99.15          
15      55          -99.95          1.01            -101.90         -98.96          
16      55          -99.36          0.21            -99.62          -99.01          
17      55          -99.80          0.87            -101.20         -98.80          
18      55          -99.96          0.91            -101.32         -99.17          
19      55          -100.47         0.89            -101.55         -99.28          
20      55          -103.68         7.17            -117.99         -99.56          
21      55          -100.62         0.97            -101.45         -99.39          
22      55          -99.78          0.52            -100.73         -99.10          
23      55          -100.34         1.52            -102.17         -98.74          
24      55          -99.64          1.27            -102.17         -98.86          
25      55          -99.41          0.57            -100.48         -98.94          
26      55          -99.13          0.37            -99.83          -98.77          
27      55          -99.97          1.60            -103.15         -98.91          
28      55          -99.23          0.27            -99.69          -98.89          
29      55          -100.11         1.56            -103.17         -98.93          
30      55          -99.18          0.17            -99.50          -99.06          
31      55          -99.81          0.35            -100.38         -99.40          
32      55          -100.11         1.28            -102.61         -99.07          
33      55          -100.82         1.19            -102.59         -99.43          
34      55          -99.39          0.40            -99.91          -98.81          
35      55          -99.63          0.17            -99.82          -99.42          
36      55          -99.44          0.13            -99.56          -99.21          
37      55          -99.66          0.28            -100.05         -99.23          
38      55          -99.83          0.34            -100.38         -99.39          
39      55          -100.12         0.85            -101.13         -99.25          
40      55          -99.88          0.52            -100.56         -99.29          
41      55          -100.07         0.34            -100.60         -99.52          
42      55          -100.41         1.17            -102.56         -99.12          
43      55          -99.78          0.55            -100.53         -99.13          
44      55          -100.41         0.76            -101.62         -99.61          
45      55          -99.53          0.24            -99.93          -99.34          
46      55          -100.02         1.15            -102.28         -99.17          
47      55          -99.45          0.22            -99.84          -99.24          
48      55          -99.59          0.42            -100.32         -99.23          
49      55          -99.26          0.36            -99.73          -98.78          
50      55          -99.56          0.59            -100.49         -98.82          

Time elapsed: 34.5302 seconds
