environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: e06e8e4b166993a518ffed637fc435bc71e3e9c3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       47.96           66.71           0.00            625.00          
1       10030       86.81           156.84          0.00            6000.00         
2       10030       89.38           383.14          0.00            6000.00         
3       10030       502.25          1567.22         0.00            6000.00         
4       10030       777.88          1962.44         0.00            6000.00         
5       10030       991.83          2176.83         0.00            6000.00         
6       10030       985.39          2167.17         0.00            6000.00         
7       10030       1128.55         2307.02         0.00            6000.00         
8       10030       1131.16         2296.63         0.00            6000.00         
9       10030       1145.74         2311.21         0.00            6000.00         
10      10030       1117.71         2280.39         0.00            6000.00         
11      10030       394.97          789.14          0.00            2000.00         
12      10030       371.08          766.86          0.00            2075.00         
13      10030       347.99          743.79          0.00            2075.00         
14      10030       303.02          699.43          0.00            2075.00         
15      10030       311.43          692.98          0.00            2075.00         
16      10030       385.19          773.30          0.00            2075.00         
17      10030       399.09          787.41          0.00            2075.00         
18      10030       389.64          778.57          0.00            2075.00         
19      10030       415.53          801.81          0.00            2075.00         
20      10030       451.59          831.05          0.00            2075.00         
21      10030       452.32          830.63          0.00            2075.00         
22      10030       434.52          818.02          0.00            2075.00         
23      10030       457.12          834.90          0.00            2075.00         
24      10030       465.95          840.91          0.00            2075.00         
25      10030       439.10          821.91          0.00            2075.00         
26      10030       452.56          829.81          0.00            2075.00         
27      10030       436.54          816.36          0.00            2075.00         
28      10030       429.66          811.34          0.00            2075.00         
29      10030       448.75          824.74          0.00            2100.00         
30      10030       420.79          802.64          0.00            2100.00         
31      10030       316.97          699.68          0.00            2100.00         
32      10030       405.25          773.85          0.00            2100.00         
33      10030       396.49          767.62          0.00            2100.00         
34      10030       445.92          810.42          0.00            2100.00         
35      10030       464.73          824.87          0.00            2100.00         
36      10030       456.87          819.70          0.00            2125.00         
37      10030       405.97          777.99          0.00            2125.00         
38      10030       303.07          663.93          0.00            2125.00         
39      10030       393.12          752.46          0.00            2125.00         
40      10030       388.31          745.28          0.00            2125.00         
41      10030       448.77          799.47          0.00            2125.00         
42      10030       398.85          756.72          0.00            2125.00         
43      10030       399.15          755.87          0.00            2125.00         
44      10030       412.11          766.42          0.00            2125.00         
45      10030       385.40          742.97          0.00            2125.00         
46      10030       458.84          806.08          0.00            2125.00         
47      10030       468.37          814.44          0.00            2125.00         
48      10030       476.69          820.27          0.00            2125.00         
49      10030       445.88          795.26          0.00            2125.00         
50      10030       486.08          826.82          0.00            2125.00         
51      10030       480.20          823.05          0.00            2125.00         
52      10030       499.08          836.85          0.00            2125.00         
53      10030       485.19          827.51          0.00            2125.00         
54      10030       482.26          823.72          0.00            2125.00         
55      10030       462.63          805.80          0.00            2125.00         
56      10030       484.92          827.95          0.00            2125.00         
57      10030       494.07          833.61          0.00            2125.00         
58      10030       471.43          816.23          0.00            2125.00         
59      10030       472.77          817.36          0.00            2125.00         
60      10030       483.75          826.85          0.00            2125.00         
61      10030       498.83          837.56          0.00            2125.00         
62      10030       483.97          826.84          0.00            2125.00         
63      10030       490.82          830.72          0.00            2125.00         
64      10030       472.49          817.45          0.00            2125.00         
65      10030       465.47          810.91          0.00            2125.00         
66      10030       479.67          822.96          0.00            2125.00         
67      10030       496.80          834.28          0.00            2125.00         
68      10030       483.52          825.97          0.00            2125.00         
69      10030       488.21          829.41          0.00            2125.00         
70      10030       494.07          832.23          0.00            2125.00         
71      10030       466.33          811.73          0.00            2125.00         
72      10030       501.41          837.26          0.00            2125.00         
73      10030       476.75          819.22          0.00            2125.00         
74      10030       498.67          836.63          0.00            2125.00         
75      10030       494.07          832.71          0.00            2125.00         
76      10030       486.51          827.36          0.00            2125.00         
77      10030       484.76          826.64          0.00            2125.00         
78      10030       499.16          836.73          0.00            2125.00         
79      10030       485.06          826.90          0.00            2125.00         
80      10030       488.50          828.52          0.00            2125.00         
81      10030       499.80          836.25          0.00            2125.00         
82      10030       480.43          822.34          0.00            2125.00         
83      10030       493.48          831.46          0.00            2125.00         
84      10030       483.01          824.85          0.00            2125.00         
85      10030       494.74          831.57          0.00            2125.00         
86      10030       485.73          826.36          0.00            2125.00         
87      10030       489.85          828.65          0.00            2125.00         
88      10030       485.14          824.64          0.00            2125.00         
89      10030       495.47          832.57          0.00            2125.00         
90      10030       489.30          828.30          0.00            2125.00         
91      10030       494.63          831.55          0.00            2125.00         
92      10030       488.66          828.38          0.00            2125.00         
93      10030       489.54          828.46          0.00            2125.00         
94      10030       491.28          828.89          0.00            2125.00         
95      10030       483.61          823.79          0.00            2125.00         
96      10030       476.54          818.84          0.00            2125.00         
97      10030       496.52          833.47          0.00            2125.00         
98      10030       497.84          833.90          0.00            2125.00         
99      10030       479.00          821.58          0.00            2125.00         
100     10030       496.09          834.04          0.00            2125.00         

Time elapsed: 25775.8332 seconds
