environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -451.63         314.64          -2906.17        40.30           
1       500         -456.36         315.49          -2713.81        11.78           
2       500         -465.57         310.72          -3378.91        26.32           
3       500         -428.52         356.86          -4483.53        -9.05           
4       500         -427.89         292.71          -2822.04        -4.32           
5       500         -375.69         294.84          -2900.82        35.90           
6       500         -330.51         303.13          -3709.16        23.22           
7       500         -345.90         310.46          -4910.95        35.21           
8       500         -338.31         295.96          -3136.08        211.84          
9       500         -381.99         273.01          -3243.48        35.56           
10      500         -325.70         271.98          -2124.34        32.44           
11      500         -293.50         236.33          -1860.80        30.44           
12      500         -261.43         304.13          -4665.02        27.56           
13      500         -282.40         231.28          -1784.25        56.66           
14      500         -268.39         210.55          -1409.80        36.03           
15      500         -250.26         198.38          -1169.21        35.56           
16      500         -189.61         152.89          -1235.30        20.38           
17      500         -244.57         211.89          -2222.50        34.38           
18      500         -238.19         190.70          -1336.98        25.83           
19      500         -213.43         166.21          -1015.31        34.38           
20      500         -299.91         239.48          -1780.91        -8.02           
21      500         -284.85         282.65          -4646.83        32.02           
22      500         -282.25         206.88          -1385.14        47.05           
23      500         -276.38         206.49          -1855.53        39.42           
24      500         -282.05         192.53          -961.07         56.91           
25      500         -241.27         175.39          -1083.54        52.84           
26      500         -229.45         159.50          -798.05         23.31           
27      500         -228.36         183.52          -1530.14        25.90           
28      500         -210.58         162.22          -936.73         53.18           
29      500         -244.91         180.61          -1041.09        45.46           
30      500         -273.04         190.06          -1214.95        23.22           
31      500         -240.78         183.70          -879.49         23.33           
32      500         -208.34         164.64          -1023.10        40.29           
33      500         -219.23         175.72          -1069.42        39.00           
34      500         -202.65         164.52          -1114.17        14.46           
35      500         -246.89         196.98          -1038.22        36.74           
36      500         -217.80         185.23          -1461.33        36.31           
37      500         -213.52         163.06          -816.10         30.99           
38      500         -197.04         145.72          -837.39         29.72           
39      500         -164.71         98.91           -1046.89        16.17           
40      500         -178.77         126.66          -925.92         35.56           
41      500         -162.62         113.24          -772.42         36.77           
42      500         -161.73         105.82          -1092.22        32.02           
43      500         -135.65         52.83           -499.93         53.18           
44      500         -142.81         94.27           -1796.16        34.66           
45      500         -134.28         55.99           -479.79         64.30           
46      500         -138.78         57.52           -468.34         37.63           
47      500         -140.84         70.79           -808.42         47.86           
48      500         -153.53         86.51           -803.02         45.46           
49      500         -136.19         61.56           -682.55         47.05           
50      500         -131.73         44.64           -558.02         40.29           
51      500         -136.76         51.91           -559.44         25.83           
52      500         -145.17         125.44          -2671.82        29.83           
53      500         -147.54         77.24           -895.89         26.43           
54      500         -157.98         102.88          -751.34         23.02           
55      500         -164.00         102.89          -710.68         43.53           
56      500         -143.75         62.09           -513.59         53.18           
57      500         -165.27         102.82          -603.81         55.37           
58      500         -165.92         103.43          -755.17         36.40           
59      500         -180.12         88.21           -574.77         29.72           
60      500         -174.42         104.16          -666.59         53.43           
61      500         -219.69         150.36          -778.12         49.57           
62      500         -204.87         149.21          -668.36         45.65           
63      500         -179.72         112.95          -751.44         26.35           
64      500         -174.45         106.93          -661.83         45.14           
65      500         -202.81         149.51          -1064.02        86.62           
66      500         -223.51         153.71          -718.57         111.11          
67      500         -227.73         158.17          -1751.50        51.79           
68      500         -295.48         176.35          -737.61         69.61           
69      500         -316.50         187.75          -944.16         42.42           
70      500         -307.91         206.92          -2091.55        53.71           
71      500         -308.77         202.23          -1527.67        169.11          
72      500         -327.34         205.37          -1737.25        34.95           
73      500         -313.74         220.45          -1813.16        50.58           
74      500         -270.39         195.43          -1847.14        91.84           
75      500         -267.01         167.55          -801.09         208.17          
76      500         -316.74         183.66          -810.06         166.34          
77      500         -323.40         200.36          -866.58         141.65          
78      500         -336.80         205.35          -849.72         169.12          
79      500         -333.23         220.44          -1878.61        127.06          
80      500         -285.64         201.19          -1152.97        194.46          
81      500         -276.11         176.45          -722.31         33.49           
82      500         -286.72         191.54          -1033.93        122.54          
83      500         -342.76         190.93          -872.65         150.77          
84      500         -313.05         220.66          -1793.80        34.72           
85      500         -292.37         186.42          -1199.02        69.80           
86      500         -277.86         187.06          -1724.86        132.34          
87      500         -278.51         180.11          -768.28         28.93           
88      500         -317.74         203.13          -805.60         263.58          
89      500         -325.43         191.46          -830.87         31.18           
90      500         -315.30         190.13          -724.51         55.35           
91      500         -312.26         190.95          -792.74         170.52          
92      500         -311.81         186.92          -786.36         37.74           
93      500         -307.12         199.69          -909.44         47.05           
94      500         -282.16         193.20          -842.93         225.08          
95      500         -259.62         172.00          -883.99         130.83          
96      500         -262.73         174.49          -995.69         51.60           
97      500         -261.16         174.95          -1041.61        96.39           
98      500         -263.94         172.35          -699.94         40.57           
99      500         -258.05         186.28          -1115.57        62.46           
100     500         -234.91         171.91          -748.35         35.43           
101     500         -236.77         170.64          -760.51         43.60           
102     500         -253.94         178.75          -782.99         82.18           
103     500         -232.18         150.45          -763.14         22.94           
104     500         -196.88         136.15          -1380.41        6.51            
105     500         -184.34         137.49          -822.45         40.29           
106     500         -155.65         98.25           -822.46         62.81           
107     500         -209.96         181.44          -1853.88        35.92           
108     500         -155.58         106.97          -1183.52        30.99           
109     500         -143.54         80.60           -1103.13        42.82           
110     500         -152.71         76.32           -689.06         47.81           
111     500         -144.83         65.49           -579.07         34.66           
112     500         -145.01         67.84           -616.07         34.26           
113     500         -143.38         62.73           -603.44         42.75           
114     500         -158.06         133.61          -1666.27        41.92           
115     500         -147.82         86.14           -1071.64        27.85           
116     500         -139.50         65.28           -1046.45        42.75           
117     500         -135.59         48.75           -467.14         47.05           
118     500         -141.03         64.78           -896.82         41.91           
119     500         -138.99         52.08           -454.99         45.14           
120     500         -147.85         79.90           -863.30         13.52           
121     500         -145.38         97.99           -1640.67        36.31           
122     500         -144.71         78.79           -734.87         50.94           
123     500         -144.70         74.58           -770.72         28.37           
124     500         -144.62         122.34          -2054.63        36.03           
125     500         -146.83         115.04          -1940.32        23.02           
126     500         -141.54         54.80           -530.14         17.39           
127     500         -138.31         83.06           -1680.29        32.02           
128     500         -144.21         81.08           -1081.66        28.73           
129     500         -133.32         46.68           -428.38         28.73           
130     500         -139.06         52.01           -509.10         36.03           
131     500         -133.65         52.66           -479.23         39.30           
132     500         -144.23         80.54           -1182.69        26.00           
133     500         -138.00         58.37           -527.50         45.86           
134     500         -145.31         116.44          -2201.58        58.04           
135     500         -143.78         93.28           -1583.09        61.62           
136     500         -146.93         78.08           -599.96         27.39           
137     500         -143.11         66.39           -558.66         35.92           
138     500         -143.17         70.57           -864.21         34.41           
139     500         -145.37         69.40           -602.32         257.26          
140     500         -159.37         97.89           -959.38         50.28           
141     500         -230.73         201.05          -1466.65        53.18           
142     500         -315.38         325.20          -4976.76        26.14           
143     500         -297.67         258.90          -3082.45        33.97           
144     500         -243.35         172.88          -1845.85        18.62           
145     500         -321.85         212.22          -1575.15        28.68           
146     500         -359.63         274.84          -2579.02        30.85           
147     500         -308.59         213.65          -1771.32        40.08           
148     500         -185.13         123.16          -1250.07        44.48           
149     500         -191.71         135.00          -1294.59        35.36           
150     500         -194.98         133.13          -1272.33        19.94           
151     500         -203.57         151.54          -1386.52        275.81          
152     500         -235.85         158.34          -1118.31        53.53           
153     500         -239.72         145.34          -933.39         50.79           
154     500         -223.57         140.36          -832.10         36.74           
155     500         -234.28         147.97          -913.37         281.99          
156     500         -233.68         158.43          -1128.65        297.81          
157     500         -183.89         129.40          -984.78         260.21          
158     500         -206.22         138.04          -944.97         47.22           
159     500         -215.20         140.54          -947.91         233.66          
160     500         -206.02         139.24          -799.04         264.76          
161     500         -241.30         181.35          -1658.77        252.92          
162     500         -219.84         154.66          -1476.52        238.08          
163     500         -258.62         193.44          -1923.07        50.02           
