environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 464
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -109.70         4.50            -123.65         -102.56         
1       140         -106.11         3.97            -113.39         -99.88          
2       140         -104.23         2.46            -109.45         -100.28         
3       140         -102.78         1.77            -106.99         -99.80          
4       140         -102.14         1.51            -105.83         -100.02         
5       140         -101.63         1.47            -106.84         -99.64          
6       140         -101.28         1.40            -105.18         -99.32          
7       140         -100.58         0.74            -103.43         -99.33          
8       140         -100.28         0.85            -104.45         -99.34          
9       140         -100.25         1.44            -109.22         -99.02          
10      140         -99.55          1.32            -103.49         -95.39          
11      140         -99.25          0.86            -100.63         -95.28          
12      140         -98.76          1.32            -100.41         -94.90          
13      140         -98.31          1.50            -101.21         -94.60          
14      140         -98.19          1.76            -103.46         -94.31          
15      140         -98.09          1.70            -102.64         -94.59          
16      140         -97.52          1.67            -100.53         -95.21          
17      140         -97.49          2.31            -103.54         -93.84          
18      140         -96.53          1.65            -100.75         -93.67          
19      140         -95.73          1.81            -101.18         -92.93          
20      140         -95.15          1.86            -101.47         -92.25          
21      140         -94.47          1.25            -100.64         -92.28          
22      140         -94.55          1.85            -100.64         -92.21          
23      140         -94.75          1.62            -102.09         -92.50          
24      140         -94.23          1.46            -100.67         -92.56          
25      140         -93.77          1.60            -101.49         -92.40          
26      140         -93.74          1.06            -99.16          -92.21          
27      140         -93.36          0.95            -96.41          -92.07          
28      140         -93.20          1.16            -98.61          -92.05          
29      140         -93.79          2.25            -102.37         -92.04          
30      140         -92.93          1.02            -96.68          -92.02          
31      140         -93.39          1.36            -100.55         -92.20          
32      140         -93.14          1.38            -100.54         -92.07          
33      140         -93.39          2.06            -100.55         -92.06          
34      140         -93.42          2.05            -101.21         -92.07          
35      140         -92.70          0.64            -95.11          -92.11          
36      140         -93.39          2.10            -101.02         -92.10          
37      140         -93.06          1.18            -96.06          -92.04          
38      140         -93.09          1.79            -103.75         -92.06          
39      140         -92.78          1.07            -96.93          -92.05          
40      140         -93.64          2.16            -101.80         -92.09          
41      140         -92.62          1.09            -98.81          -92.03          
42      140         -93.16          1.41            -99.18          -92.19          
43      140         -93.62          2.13            -105.11         -92.16          
44      140         -93.10          1.63            -100.25         -92.10          
45      140         -93.25          1.67            -100.17         -92.07          
46      140         -93.14          1.39            -99.50          -92.04          
47      140         -93.48          2.09            -100.93         -92.19          
48      140         -93.35          1.70            -100.25         -92.07          
49      140         -93.30          1.90            -101.66         -91.97          
50      140         -93.39          2.01            -102.13         -92.00          

Time elapsed: 70.5767 seconds
