environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.10         3.65            -117.09         -100.26         
1       130         -104.01         3.36            -111.14         -96.02          
2       130         -103.18         3.16            -111.65         -90.59          
3       130         -103.25         2.55            -111.21         -100.50         
4       130         -102.47         1.67            -108.81         -100.69         
5       130         -102.16         2.02            -110.68         -100.49         
6       130         -102.32         2.15            -110.89         -100.23         
7       130         -102.03         1.68            -105.90         -100.22         
8       130         -101.82         1.80            -106.88         -100.12         
9       130         -101.02         1.65            -105.53         -98.54          
10      130         -101.03         3.12            -115.47         -98.63          
11      130         -101.39         2.01            -107.61         -100.08         
12      130         -102.22         3.49            -113.56         -99.92          
13      130         -101.47         2.47            -112.62         -99.93          
14      130         -100.80         2.17            -110.80         -99.70          
15      130         -100.20         0.39            -101.82         -99.77          
16      130         -102.22         4.67            -116.07         -98.87          
17      130         -101.05         3.20            -115.93         -98.56          
18      130         -100.59         1.82            -106.13         -98.50          
19      130         -100.22         1.45            -104.11         -98.52          
20      130         -100.28         2.70            -112.38         -98.46          
21      130         -99.40          1.28            -103.77         -98.49          
22      130         -99.07          1.95            -109.38         -98.39          
23      130         -99.61          2.00            -105.06         -98.43          
24      130         -99.82          2.13            -107.35         -98.42          
25      130         -100.79         2.86            -107.04         -98.44          
26      130         -99.95          2.15            -106.02         -98.49          
27      130         -99.88          2.08            -105.72         -98.46          
28      130         -99.52          1.80            -105.94         -98.10          
29      130         -100.01         3.65            -118.57         -98.46          
30      130         -99.96          2.75            -111.97         -98.45          
31      130         -98.85          0.65            -101.28         -98.37          
32      130         -99.05          1.42            -104.18         -98.39          
33      130         -100.19         4.30            -113.72         -98.26          
34      130         -100.12         2.82            -108.71         -98.44          
35      130         -99.23          1.16            -102.50         -98.31          
36      130         -99.60          1.62            -104.63         -98.32          
37      130         -100.01         3.07            -115.21         -98.42          
38      130         -99.45          1.51            -106.15         -98.46          
39      130         -99.65          2.51            -108.74         -98.37          
40      130         -100.79         3.40            -111.28         -98.45          
41      130         -100.01         2.54            -111.12         -98.44          
42      130         -94.31          17.88           -112.78         -41.66          
43      130         -100.42         2.99            -110.42         -98.46          
44      130         -100.39         2.37            -107.66         -98.46          
45      130         -99.10          0.81            -101.86         -98.48          
46      130         -99.09          1.04            -103.60         -98.44          
47      130         -99.13          1.02            -102.34         -98.45          
48      130         -98.71          0.60            -101.88         -98.45          
49      130         -99.20          2.40            -110.59         -98.38          
50      130         -99.36          3.05            -115.33         -98.43          

Time elapsed: 75.8591 seconds
