environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 134
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -97.32          2.49            -99.89          -93.61          
1       55          -96.95          4.32            -104.22         -93.60          
2       55          -93.58          0.05            -93.65          -93.51          
3       55          -86.60          13.93           -93.62          -58.75          
4       55          -93.61          0.04            -93.64          -93.53          
5       55          -93.55          0.04            -93.63          -93.51          
6       55          -93.10          0.42            -93.51          -92.60          
7       55          -92.82          0.71            -93.33          -91.40          
8       55          -92.32          0.82            -93.34          -91.29          
9       55          -91.94          0.51            -92.88          -91.43          
10      55          -91.69          0.15            -91.88          -91.44          
11      55          -91.63          0.13            -91.82          -91.45          
12      55          -91.64          0.23            -92.01          -91.43          
13      55          -91.52          0.32            -92.16          -91.33          
14      55          -92.41          1.45            -95.30          -91.56          
15      55          -91.62          0.14            -91.82          -91.38          
16      55          -91.48          0.25            -91.81          -91.08          
17      55          -91.57          0.12            -91.75          -91.47          
18      55          -91.41          0.16            -91.70          -91.29          
19      55          -91.55          0.24            -91.87          -91.35          
20      55          -91.63          0.04            -91.69          -91.59          
21      55          -91.68          0.06            -91.80          -91.64          
22      55          -91.56          0.21            -91.96          -91.34          
23      55          -91.51          0.20            -91.75          -91.20          
24      55          -90.73          1.81            -91.87          -87.12          
25      55          -91.47          0.18            -91.68          -91.14          
26      55          -92.25          1.40            -95.05          -91.41          
27      55          -91.49          0.23            -91.79          -91.25          
28      55          -91.63          0.11            -91.78          -91.50          
29      55          -91.59          0.10            -91.70          -91.42          
30      55          -91.42          0.14            -91.63          -91.31          
31      55          -91.43          0.13            -91.59          -91.29          
32      55          -91.49          0.23            -91.71          -91.22          
33      55          -91.55          0.17            -91.69          -91.22          
34      55          -91.73          0.44            -92.58          -91.31          
35      55          -91.53          0.16            -91.70          -91.30          
36      55          -91.57          0.25            -91.80          -91.27          
37      55          -91.64          0.14            -91.77          -91.37          
38      55          -91.58          0.05            -91.65          -91.54          
39      55          -91.52          0.24            -91.76          -91.23          
40      55          -91.35          0.12            -91.57          -91.25          
41      55          -91.42          0.23            -91.73          -91.06          
42      55          -76.24          30.17           -91.43          -15.91          
43      55          -91.36          0.32            -91.84          -91.04          
44      55          -93.38          4.31            -102.01         -91.02          
45      55          -91.13          0.11            -91.34          -91.01          
46      55          -91.02          0.06            -91.10          -90.95          
47      55          -91.07          0.11            -91.22          -90.96          
48      55          -91.24          0.24            -91.72          -91.05          
49      55          -91.07          0.11            -91.18          -90.88          
50      55          -91.04          0.20            -91.42          -90.89          

Time elapsed: 41.6469 seconds
