environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 89
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       275         -216.90         157.07          -539.18         7.42            
1       275         -125.34         75.65           -376.70         -14.36          
2       275         -95.23          57.33           -251.67         -25.86          
3       275         -152.11         149.58          -604.13         -44.29          
4       275         -200.10         150.16          -518.54         -41.92          
5       275         -186.22         83.85           -492.23         -133.45         
6       275         -136.32         61.46           -293.18         -92.75          
7       275         -194.86         139.15          -626.79         -68.54          
8       275         -66.58          133.66          -563.56         274.64          
9       275         -118.31         120.74          -488.09         -8.75           
10      275         -135.48         132.40          -535.31         7.30            
11      275         -268.59         154.07          -729.59         -40.06          
12      275         -309.91         120.96          -570.88         8.18            
13      275         -175.69         46.59           -317.01         -124.52         
14      275         -246.86         211.97          -1146.32        -38.32          
15      275         -230.45         109.52          -589.45         -143.58         
16      275         -156.71         220.04          -1049.88        -4.11           
17      275         -212.68         191.33          -749.39         -44.32          
18      275         -117.74         82.49           -288.26         -29.79          
19      275         -233.68         77.93           -414.65         -125.03         
20      275         -192.74         121.74          -532.58         13.77           
21      275         -69.37          127.94          -479.40         39.92           
22      275         -251.52         116.41          -591.83         -108.35         
23      275         -244.54         83.12           -445.37         -79.19          
24      275         -130.12         130.21          -447.53         60.38           
25      275         -126.56         84.71           -393.55         -9.28           
26      275         -177.84         94.46           -465.60         -62.14          
27      275         -166.56         83.48           -382.42         -43.71          
28      275         -169.23         84.83           -340.43         28.40           
29      275         -192.81         70.04           -357.69         -80.06          
30      275         -116.25         72.71           -386.45         -47.77          
31      275         -143.52         71.66           -323.05         -47.82          
32      275         -85.54          68.70           -318.27         4.10            
33      275         -126.27         38.70           -253.33         -63.41          
34      275         -110.44         57.56           -311.30         -38.08          
35      275         -158.09         68.66           -330.17         -69.49          
36      275         -156.64         58.54           -283.58         -90.67          
37      275         -61.55          72.49           -222.84         31.67           
38      275         -211.79         41.58           -383.03         -168.31         
39      275         -53.18          46.71           -190.34         40.55           
40      275         -65.80          136.76          -370.45         199.64          
41      275         -199.81         126.04          -486.39         8.06            
42      275         -184.32         88.63           -428.84         -31.13          
43      275         -135.05         128.84          -408.21         44.91           
44      275         -259.71         121.21          -499.15         -36.90          
45      275         -86.05          78.53           -363.32         5.48            
46      275         -258.13         149.09          -443.02         17.22           
47      275         -117.94         91.57           -337.93         20.22           
48      275         -133.64         56.59           -256.94         -35.81          
49      275         -55.54          63.83           -233.36         30.49           
50      275         -263.48         140.47          -498.07         -67.64          

Time elapsed: 108.5666 seconds
