environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 158
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -98.61          15.98           -112.00         -23.77          
1       150         -96.68          14.72           -108.10         -26.80          
2       150         -97.22          10.55           -109.64         -26.84          
3       150         -95.08          15.28           -110.84         -21.49          
4       150         -98.64          3.72            -111.46         -94.73          
5       150         -97.14          4.24            -111.07         -74.23          
6       150         -96.67          1.74            -105.56         -95.20          
7       150         -97.22          3.17            -112.26         -94.66          
8       150         -96.17          2.01            -104.58         -89.83          
9       150         -96.82          3.93            -111.50         -87.55          
10      150         -95.86          1.21            -99.85          -90.49          
11      150         -95.70          2.85            -106.92         -85.60          
12      150         -95.58          4.21            -110.22         -83.49          
13      150         -94.74          3.57            -110.12         -86.98          
14      150         -94.10          4.84            -108.44         -86.49          
15      150         -94.23          6.97            -111.96         -79.27          
16      150         -92.64          6.74            -110.39         -78.52          
17      150         -94.52          7.06            -110.88         -82.10          
18      150         -93.92          7.31            -115.98         -83.32          
19      150         -90.02          7.89            -104.47         -63.82          
20      150         -86.09          16.19           -106.44         -35.10          
21      150         -83.37          16.89           -111.99         -43.87          
22      150         -84.78          13.91           -114.73         -48.56          
23      150         -71.38          31.41           -120.07         4.62            
24      150         -53.84          36.25           -95.65          44.74           
25      150         -51.74          33.01           -103.95         47.84           
26      150         -18.70          67.40           -102.95         194.19          
27      150         -37.96          36.05           -107.55         31.68           
28      150         -41.53          50.50           -109.40         197.49          
29      150         -5.67           74.53           -117.67         214.12          
30      150         2.25            92.14           -110.27         199.45          
31      150         -12.23          55.22           -83.10          211.83          
32      150         -12.60          46.52           -87.85          63.13           
33      150         -20.23          66.30           -90.02          138.22          
34      150         3.13            74.98           -109.87         196.33          
35      150         -32.00          35.34           -103.99         35.49           
36      150         -32.29          45.76           -100.89         179.51          
37      150         -22.35          47.87           -102.05         145.91          
38      150         -24.68          45.51           -101.67         72.29           
39      150         -15.33          57.01           -109.57         186.72          
40      150         -14.65          60.86           -111.48         173.27          
41      150         -3.85           87.38           -103.76         198.64          
42      150         -3.61           73.55           -108.55         171.19          
43      150         -33.19          47.14           -90.72          153.59          
44      150         -31.36          55.19           -104.93         184.39          
45      150         -31.66          40.10           -103.30         63.32           
46      150         -29.21          58.04           -102.16         204.63          
47      150         -8.24           79.38           -105.62         179.88          
48      150         -36.11          48.09           -107.13         146.89          
49      150         -24.01          66.96           -98.68          183.78          
50      150         -33.39          49.78           -110.13         193.03          

Time elapsed: 216.5663 seconds
