environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -384.35         262.15          -1973.19        -82.85          
1       500         -368.93         233.50          -1335.24        -74.31          
2       500         -360.10         241.29          -1603.79        -55.63          
3       500         -359.13         232.35          -1431.65        -86.66          
4       500         -344.64         241.03          -1554.11        -85.88          
5       500         -380.06         259.42          -1442.89        -59.44          
6       500         -332.13         241.60          -1417.27        -83.15          
7       500         -340.60         247.91          -1870.42        -85.38          
8       500         -319.49         226.78          -1224.90        -83.12          
9       500         -314.46         243.70          -1717.63        -62.44          
10      500         -299.31         253.85          -3405.20        -64.80          
11      500         -274.61         219.29          -1089.88        -67.97          
12      500         -298.13         235.60          -1666.55        -76.29          
13      500         -270.46         239.38          -2004.45        -53.13          
14      500         -261.53         216.10          -1495.32        -72.26          
15      500         -245.78         194.72          -1266.27        -71.05          
16      500         -257.79         209.39          -1879.28        -79.64          
17      500         -234.01         187.65          -1227.85        -62.81          
18      500         -199.46         165.16          -1440.41        -72.31          
19      500         -181.57         137.78          -921.27         -70.36          
20      500         -201.51         186.40          -1543.49        -58.05          
21      500         -201.81         161.63          -1199.02        -68.82          
22      500         -210.11         169.54          -1410.49        -58.05          
23      500         -179.00         131.44          -794.88         -60.29          
24      500         -181.77         129.51          -781.54         -73.33          
25      500         -179.08         141.16          -1518.49        -61.78          
26      500         -160.46         111.25          -1137.14        -60.81          
27      500         -156.59         113.81          -1644.52        -70.36          
28      500         -145.91         73.56           -724.46         -50.64          
29      500         -159.42         122.97          -1345.26        -65.06          
30      500         -162.21         130.01          -1481.13        -59.44          
31      500         -155.94         88.96           -687.73         -74.96          
32      500         -150.87         98.88           -1210.10        -64.80          
33      500         -148.90         83.30           -1091.73        -65.06          
34      500         -155.89         99.70           -1015.36        -59.44          
35      500         -163.12         114.79          -1008.65        -30.56          
36      500         -167.01         135.55          -1432.59        -68.84          
37      500         -170.53         145.62          -1285.20        -58.48          
38      500         -158.57         109.02          -1234.60        -60.29          
39      500         -162.43         125.41          -1391.36        -52.53          
40      500         -152.09         98.00           -880.72         -57.85          
41      500         -164.26         120.66          -1372.87        -51.54          
42      500         -147.75         80.47           -711.24         -67.31          
43      500         -145.12         78.21           -931.14         -72.79          
44      500         -147.32         85.62           -691.79         -58.05          
45      500         -148.87         98.58           -1052.63        -81.66          
46      500         -140.81         67.70           -1161.91        -72.10          
47      500         -152.34         156.49          -2706.92        -57.85          
48      500         -142.75         69.98           -728.15         -83.69          
49      500         -144.20         76.98           -741.28         -71.71          
50      500         -143.75         77.41           -797.07         -71.53          
51      500         -141.18         60.59           -705.17         -40.60          
52      500         -142.23         97.66           -1481.24        -68.41          
53      500         -139.07         59.97           -695.30         -57.85          
54      500         -139.72         70.20           -1034.65        -68.41          
55      500         -137.62         54.62           -790.32         -83.59          
56      500         -147.40         87.75           -893.78         -51.54          
57      500         -138.08         61.35           -780.69         -68.82          
58      500         -142.66         67.24           -749.44         -58.48          
59      500         -137.66         55.15           -784.87         -61.47          
60      500         -136.66         50.19           -679.99         -68.41          
61      500         -134.05         46.02           -795.87         -64.80          
62      500         -140.43         70.93           -1083.94        -57.85          
63      500         -142.12         62.36           -645.08         -57.85          
64      500         -131.93         34.84           -683.68         -71.02          
65      500         -136.51         48.27           -683.71         -68.41          
66      500         -137.15         42.14           -557.24         -75.07          
67      500         -135.63         41.44           -607.38         -60.81          
68      500         -135.04         40.05           -646.88         -58.05          
69      500         -135.97         76.96           -1649.99        -70.55          
70      500         -139.50         80.71           -1481.24        -52.53          
71      500         -139.94         57.20           -697.32         -52.53          
72      500         -141.53         64.05           -725.43         -54.17          
73      500         -135.73         48.15           -618.85         -57.85          
74      500         -139.46         59.09           -748.66         -70.55          
75      500         -139.58         58.08           -783.22         -60.81          
76      500         -136.42         41.49           -634.08         -60.81          
77      500         -136.59         43.45           -548.15         -71.16          
78      500         -142.32         64.74           -842.86         -72.31          
79      500         -141.37         65.90           -837.81         -52.53          
80      500         -140.19         63.77           -619.04         -40.60          
81      500         -136.65         45.65           -631.12         -60.69          
82      500         -135.11         42.07           -604.50         -70.36          
83      500         -140.08         57.87           -841.64         -50.64          
84      500         -137.19         53.67           -705.08         -67.31          
85      500         -136.82         52.57           -678.25         -52.53          
86      500         -135.83         48.95           -763.67         -60.98          
87      500         -137.44         48.95           -694.39         -67.20          
88      500         -139.88         67.99           -1127.12        -59.44          
