environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 208
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.86         2.75            -112.35         -101.52         
1       150         -102.47         2.50            -111.06         -95.15          
2       150         -100.47         1.96            -103.53         -93.16          
3       150         -97.91          2.60            -102.32         -91.95          
4       150         -83.88          22.86           -100.42         -39.25          
5       150         -80.69          24.00           -99.20          -39.85          
6       150         -81.46          21.58           -99.47          -42.48          
7       150         -74.76          24.13           -95.89          -39.21          
8       150         -79.23          22.40           -95.78          -38.02          
9       150         -79.70          20.97           -96.37          -36.41          
10      150         -84.36          17.97           -94.26          -38.80          
11      150         -84.56          16.47           -92.44          -40.59          
12      150         -91.16          5.56            -92.44          -52.32          
13      150         -89.03          11.61           -92.35          -42.53          
14      150         -92.01          0.25            -92.37          -90.69          
15      150         -91.90          0.13            -92.27          -91.60          
16      150         -88.70          9.77            -92.21          -53.47          
17      150         -86.50          12.41           -92.38          -56.76          
18      150         -77.05          16.75           -92.17          -54.61          
19      150         -73.49          16.41           -92.38          -57.69          
20      150         -69.38          15.56           -92.29          -54.01          
21      150         -65.63          14.06           -92.54          -53.27          
22      150         -71.94          16.66           -97.07          -54.56          
23      150         -64.62          14.15           -96.25          -52.18          
24      150         -63.48          12.55           -92.89          -55.01          
25      150         -59.43          7.31            -97.07          -54.51          
26      150         -59.10          6.97            -93.51          -54.82          
27      150         -59.98          9.09            -96.89          -54.91          
28      150         -61.98          11.24           -96.44          -54.90          
29      150         -59.65          9.64            -96.47          -39.98          
30      150         -59.09          10.26           -100.68         -35.81          
31      150         -57.91          8.61            -93.24          -25.27          
32      150         -61.15          11.43           -95.63          -49.24          
33      150         -57.22          1.41            -62.20          -53.72          
34      150         -60.65          11.90           -96.81          -53.91          
35      150         -57.30          7.84            -97.44          -51.80          
36      150         -58.03          7.87            -96.71          -53.63          
37      150         -57.83          7.86            -96.38          -52.59          
38      150         -59.56          12.27           -97.51          -51.12          
39      150         -55.81          6.04            -96.23          -52.15          
40      150         -56.67          11.20           -95.06          -49.81          
41      150         -55.65          7.61            -93.81          -51.96          
42      150         -57.06          10.43           -93.35          -53.32          
43      150         -61.72          15.96           -95.79          -52.36          
44      150         -54.37          5.42            -91.73          -49.70          
45      150         -54.68          5.49            -92.76          -52.65          
46      150         -54.58          8.09            -93.78          -49.75          
47      150         -57.29          11.85           -93.26          -51.03          
48      150         -66.79          18.44           -96.23          -51.85          
49      150         -57.68          12.22           -97.90          -51.52          
50      150         -58.65          15.91           -96.00          -37.04          

Time elapsed: 439.7471 seconds
