environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         906.67          100.76          391.23          1001.05         
1       100         908.07          94.02           454.98          1015.44         
2       100         917.07          92.72           476.48          1004.21         
3       100         915.92          86.10           588.74          1059.76         
4       100         905.50          96.12           479.03          1005.26         
5       100         937.80          62.96           649.08          1009.87         
6       100         930.88          77.45           515.00          1003.25         
7       100         908.04          100.30          550.05          1004.45         
8       100         919.73          80.95           566.46          1028.96         
9       100         903.74          107.11          469.06          1001.68         
10      100         923.45          70.89           700.94          1005.10         
11      100         926.82          75.74           640.93          1013.32         
12      100         915.80          87.03           554.25          1006.30         
13      100         919.99          92.00           436.01          1001.36         
14      100         923.78          78.68           674.42          1004.25         
15      100         924.08          88.31           531.08          1005.37         
16      100         924.29          107.36          196.59          1003.38         
17      100         915.05          93.61           465.70          1002.79         
18      100         935.49          68.76           698.16          1006.81         
19      100         926.94          78.55           622.31          1004.11         
20      100         907.33          91.63           500.08          1006.86         
21      100         924.25          90.47           398.08          1055.19         
22      100         909.04          90.48           513.27          1014.07         
23      100         930.45          78.40           603.48          1011.19         
24      100         928.48          90.75           477.57          1049.04         
25      100         924.17          85.28           614.57          1057.00         
26      100         932.56          70.41           650.54          1004.29         
27      100         908.59          104.61          261.04          1008.48         
28      100         934.48          77.43           517.72          1062.79         
29      100         912.80          109.99          304.97          1003.27         
30      100         932.25          69.44           616.42          1062.41         
31      100         914.01          89.98           400.30          1010.60         
32      100         937.50          68.80           651.86          1005.92         
33      100         918.74          86.40           481.09          1004.11         
34      100         920.10          116.84          205.67          1007.89         
35      100         901.86          107.16          496.86          1091.99         
36      100         913.08          94.80           451.59          1005.03         
37      100         920.42          80.89           503.30          1009.56         
38      100         899.43          106.06          448.15          1002.75         
39      100         895.41          124.49          386.32          1016.44         
40      100         910.73          84.42           567.95          1006.23         
41      100         897.26          116.06          127.09          1000.54         
42      100         923.65          80.45           512.69          1008.66         
43      100         911.80          81.04           668.05          1003.11         
44      100         910.76          93.28           556.13          1034.50         
45      100         921.79          89.95           402.29          1004.20         
46      100         916.61          78.29           631.16          1004.65         
47      100         911.96          82.46           638.23          999.69          
48      100         914.54          100.96          366.41          1003.17         
