environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -476.39         359.08          -3487.44        237.19          
1       500         -496.67         443.33          -5285.33        23.33           
2       500         -500.26         675.85          -11196.62       40.03           
3       500         -451.88         269.10          -1894.29        9.73            
4       500         -459.90         361.07          -4685.78        -1.91           
5       500         -434.79         338.49          -3476.82        35.95           
6       500         -436.61         286.92          -2569.59        15.35           
7       500         -437.62         369.65          -3636.72        32.13           
8       500         -414.12         282.66          -2439.10        18.88           
9       500         -405.81         281.73          -1857.07        32.86           
10      500         -390.72         375.46          -5401.82        18.81           
11      500         -405.89         352.80          -4270.94        46.89           
12      500         -388.03         387.50          -5533.99        53.18           
13      500         -358.06         281.94          -2962.84        25.82           
14      500         -354.71         289.69          -2589.30        8.15            
15      500         -356.58         328.48          -4137.76        35.56           
16      500         -343.35         525.22          -10876.27       18.82           
17      500         -349.05         282.29          -2147.90        210.21          
18      500         -294.70         237.52          -1830.98        273.45          
19      500         -303.86         265.34          -2404.52        54.99           
20      500         -304.80         332.95          -4475.01        23.48           
21      500         -278.25         342.34          -6580.33        12.67           
22      500         -299.20         311.42          -3638.81        50.35           
23      500         -283.11         255.82          -2476.38        23.34           
24      500         -274.87         315.81          -4999.90        70.39           
25      500         -275.71         292.85          -2906.94        36.31           
26      500         -222.32         179.36          -1312.06        37.62           
27      500         -248.85         228.16          -2011.58        47.57           
28      500         -237.09         223.79          -2411.26        42.75           
29      500         -245.00         247.77          -2638.06        45.46           
30      500         -243.37         285.22          -3172.78        29.72           
31      500         -214.75         202.85          -2244.03        32.02           
32      500         -224.46         206.28          -1815.26        241.58          
33      500         -228.94         187.66          -1388.74        25.83           
34      500         -217.59         215.97          -2957.01        23.76           
35      500         -214.76         166.25          -1102.84        37.21           
36      500         -212.39         171.77          -1465.54        33.97           
37      500         -188.86         160.98          -1291.00        83.09           
38      500         -180.37         150.62          -1347.77        47.05           
39      500         -186.39         158.44          -1554.54        30.99           
40      500         -180.13         143.50          -1377.22        39.63           
41      500         -183.90         146.20          -1602.76        49.01           
42      500         -180.41         132.53          -944.26         47.05           
43      500         -191.72         163.11          -1738.80        193.37          
44      500         -178.81         137.92          -1291.46        36.39           
45      500         -182.94         175.53          -2841.18        53.18           
