environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -104.71         4.00            -113.96         -97.93          
1       105         -103.71         2.22            -108.72         -101.53         
2       105         -102.36         1.23            -105.02         -100.99         
3       105         -101.11         0.71            -102.37         -100.36         
4       105         -100.80         0.75            -102.54         -100.22         
5       105         -100.93         0.58            -102.38         -100.52         
6       105         -100.59         0.24            -101.25         -100.38         
7       105         -100.42         0.25            -100.95         -100.00         
8       105         -100.50         0.52            -101.94         -99.95          
9       105         -100.50         0.57            -102.13         -100.02         
10      105         -100.46         0.38            -101.25         -100.00         
11      105         -100.29         0.63            -102.13         -99.96          
12      105         -100.06         0.28            -100.51         -99.74          
13      105         -100.37         0.78            -101.97         -99.77          
14      105         -101.03         1.60            -104.51         -99.71          
15      105         -100.53         1.04            -103.36         -99.70          
16      105         -100.41         1.02            -102.84         -99.65          
17      105         -100.55         1.11            -103.39         -99.74          
18      105         -100.50         1.10            -102.46         -98.96          
19      105         -100.52         1.44            -103.34         -98.99          
20      105         -100.74         1.33            -103.33         -99.26          
21      105         -99.87          1.01            -101.98         -97.72          
22      105         -100.83         2.19            -107.11         -98.96          
23      105         -99.91          1.19            -102.82         -98.07          
24      105         -100.15         1.53            -104.39         -97.98          
25      105         -99.85          0.73            -100.88         -98.39          
26      105         -99.70          2.37            -104.17         -93.88          
27      105         -99.20          2.81            -102.70         -93.82          
28      105         -96.96          3.55            -101.35         -93.22          
29      105         -95.38          3.09            -101.08         -92.47          
30      105         -93.41          0.60            -94.54          -92.56          
31      105         -93.07          0.59            -94.18          -92.18          
32      105         -94.19          1.82            -97.88          -92.26          
33      105         -93.69          1.65            -97.70          -91.79          
34      105         -95.21          2.23            -100.53         -92.22          
35      105         -95.95          3.37            -101.80         -91.87          
36      105         -95.03          2.71            -99.77          -92.25          
37      105         -93.84          2.83            -102.07         -91.86          
38      105         -93.69          2.65            -101.26         -91.53          
39      105         -93.77          2.68            -100.45         -91.70          
40      105         -92.82          1.08            -95.13          -91.34          
41      105         -93.33          2.66            -100.60         -91.24          
42      105         -94.18          3.18            -101.75         -91.91          
43      105         -93.77          2.96            -100.90         -91.34          
44      105         -92.86          2.15            -98.68          -91.00          
45      105         -95.31          4.15            -104.49         -90.94          
46      105         -93.93          3.77            -102.22         -90.60          
47      105         -94.45          3.55            -101.45         -90.50          
48      105         -95.50          3.24            -101.67         -90.95          
49      105         -93.92          2.46            -100.22         -90.97          
50      105         -93.85          3.25            -101.30         -91.20          

Time elapsed: 46.6970 seconds
