environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0
	mu_mixed: 5
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 89
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -601.61         479.92          -2136.61        16.62           
1       265         -273.18         179.22          -612.27         -6.74           
2       265         -235.96         127.32          -371.23         -56.16          
3       265         -433.28         189.35          -1100.26        -300.22         
4       265         -303.15         92.92           -439.19         -104.19         
5       265         -328.18         259.03          -791.48         -18.84          
6       265         -153.51         42.68           -222.20         -110.27         
7       265         -288.13         173.49          -615.49         -105.21         
8       265         -357.22         256.49          -802.06         -86.70          
9       265         -147.52         145.54          -461.33         50.09           
10      265         -190.45         134.50          -562.46         -84.38          
11      265         -215.04         176.58          -599.96         21.87           
12      265         -219.90         166.88          -618.47         -66.60          
13      265         -408.54         233.33          -812.61         -132.65         
14      265         -174.43         102.64          -449.09         -92.35          
15      265         -227.45         114.74          -424.36         -107.81         
16      265         -165.13         99.91           -373.94         -59.27          
17      265         -246.44         94.24           -390.23         -116.24         
18      265         -248.22         68.11           -460.65         -206.30         
19      265         -158.17         51.02           -220.85         -43.02          
20      265         -128.25         137.92          -379.97         22.78           
21      265         -124.28         49.48           -225.95         -64.63          
22      265         -119.03         27.95           -185.37         -84.27          
23      265         -249.76         104.10          -457.19         -118.51         
24      265         -124.67         83.49           -265.16         2.94            
25      265         -141.65         63.20           -292.08         -3.38           
26      265         -78.46          43.14           -137.24         26.10           
27      265         -169.62         143.37          -606.23         -25.85          
28      265         -185.43         147.74          -431.37         9.78            
29      265         -184.74         133.37          -496.59         -68.13          
30      265         -146.04         42.86           -241.70         -83.05          
31      265         -148.71         101.64          -345.60         -80.18          
32      265         -72.27          59.23           -134.54         8.89            
33      265         -235.58         141.77          -499.74         -96.77          
34      265         -291.58         100.53          -437.62         -120.50         
35      265         -130.19         116.01          -331.67         13.86           
36      265         -170.43         63.43           -304.80         -95.41          
37      265         -96.45          30.06           -176.66         -44.69          
38      265         -262.81         101.61          -424.79         -157.04         
39      265         -125.71         110.69          -416.94         -20.53          
40      265         -248.87         138.67          -633.00         -111.90         
41      265         -124.82         95.00           -302.01         30.60           
42      265         -213.14         75.32           -343.30         -107.41         
43      265         -256.33         145.00          -556.59         -103.30         
44      265         -110.37         22.08           -136.29         -79.67          
45      265         -123.68         15.96           -147.11         -109.18         
46      265         -173.44         69.37           -235.73         -0.02           
47      265         -165.30         96.32           -374.68         -45.86          
48      265         -175.66         86.00           -345.14         8.20            
49      265         -165.86         81.31           -453.35         -119.34         
50      265         -301.29         85.08           -462.04         -121.13         

Time elapsed: 44.7134 seconds
