environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.5
	lambda_: 0.95
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -109.48         5.02            -129.22         -100.30         
1       145         -105.99         3.19            -114.45         -100.30         
2       145         -104.34         3.35            -116.79         -97.96          
3       145         -102.03         1.67            -106.72         -100.10         
4       145         -100.66         1.02            -103.29         -97.24          
5       145         -100.40         0.43            -102.62         -99.86          
6       145         -100.31         0.34            -102.04         -98.83          
7       145         -100.41         0.61            -104.11         -98.86          
8       145         -100.42         0.63            -103.01         -98.79          
9       145         -100.36         0.66            -103.74         -98.78          
10      145         -100.26         0.68            -102.47         -98.83          
11      145         -100.24         1.30            -108.67         -98.90          
12      145         -99.78          0.61            -100.50         -98.63          
13      145         -99.30          0.71            -101.35         -98.43          
14      145         -98.99          0.47            -100.46         -98.44          
15      145         -98.76          0.39            -99.69          -97.73          
16      145         -98.68          0.61            -101.79         -96.91          
17      145         -98.52          0.48            -100.47         -97.60          
18      145         -98.56          0.36            -100.31         -97.87          
19      145         -98.44          1.13            -102.79         -93.05          
20      145         -98.28          0.49            -100.22         -96.11          
21      145         -98.13          0.72            -99.28          -94.32          
22      145         -97.59          1.60            -99.31          -90.80          
23      145         -96.74          2.34            -99.17          -89.89          
24      145         -95.58          2.81            -98.98          -89.46          
25      145         -92.57          4.18            -98.53          -70.61          
26      145         -92.94          2.06            -97.80          -89.54          
27      145         -91.92          2.99            -104.27         -88.97          
28      145         -92.12          2.67            -102.17         -89.40          
29      145         -92.23          2.62            -100.67         -88.39          
30      145         -92.24          2.31            -100.62         -89.24          
31      145         -91.83          2.70            -102.70         -89.15          
32      145         -91.91          2.73            -102.86         -88.75          
33      145         -90.21          6.77            -104.41         -65.44          
34      145         -90.36          1.52            -96.61          -88.58          
35      145         -90.89          2.73            -102.85         -88.86          
36      145         -90.00          1.39            -95.97          -88.95          
37      145         -89.74          1.16            -94.02          -88.60          
38      145         -91.63          3.12            -99.31          -88.78          
39      145         -90.61          4.54            -99.49          -66.95          
40      145         -88.93          7.47            -101.04         -61.21          
41      145         -89.32          7.91            -105.29         -63.89          
42      145         -90.14          2.27            -98.03          -86.20          
43      145         -90.58          2.80            -104.07         -88.86          
44      145         -88.09          9.59            -97.81          -51.94          
45      145         -90.84          2.03            -97.23          -88.93          
46      145         -91.13          3.40            -102.71         -86.40          
47      145         -91.37          3.89            -106.34         -87.62          
48      145         -90.77          2.37            -99.55          -88.86          
49      145         -90.80          4.03            -106.04         -85.69          
50      145         -91.68          3.54            -106.53         -88.74          

Time elapsed: 109.2218 seconds
