environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -486.67         393.56          -3653.65        16.76           
1       500         -441.40         320.47          -2916.67        35.81           
2       500         -444.41         391.61          -5840.06        23.16           
3       500         -392.75         284.80          -2495.13        26.09           
4       500         -359.95         247.59          -2264.05        34.30           
5       500         -424.80         334.70          -2998.22        12.36           
6       500         -388.82         279.78          -2158.87        33.37           
7       500         -388.80         278.96          -2331.91        27.56           
8       500         -277.89         225.51          -1753.03        23.19           
9       500         -291.37         217.71          -1389.43        25.90           
10      500         -267.91         229.34          -2316.12        24.97           
11      500         -266.61         247.14          -2906.17        47.05           
12      500         -261.06         232.43          -1681.26        39.12           
13      500         -189.36         166.76          -1483.57        26.59           
14      500         -218.00         169.84          -1297.86        35.92           
15      500         -167.78         135.09          -1204.11        36.31           
16      500         -188.96         179.42          -1788.81        241.16          
17      500         -179.03         150.42          -1178.01        36.31           
18      500         -168.11         130.15          -1153.81        35.36           
19      500         -237.04         319.25          -4083.01        53.18           
20      500         -186.71         197.93          -2405.97        23.05           
21      500         -175.88         159.94          -1844.96        24.94           
22      500         -199.99         232.71          -2394.65        36.03           
23      500         -221.83         210.48          -1528.03        39.12           
24      500         -136.28         61.71           -654.01         53.18           
25      500         -139.44         51.17           -705.39         31.33           
26      500         -136.74         66.41           -869.59         15.97           
27      500         -142.72         87.58           -860.79         32.02           
28      500         -157.13         123.08          -1676.38        19.39           
29      500         -148.46         139.24          -2322.23        28.73           
30      500         -135.30         63.84           -975.99         25.83           
31      500         -141.53         72.90           -805.69         261.07          
32      500         -144.63         72.87           -604.58         42.75           
33      500         -141.68         82.12           -1183.77        23.68           
34      500         -174.04         135.88          -981.32         32.49           
35      500         -185.83         155.61          -1033.45        36.31           
36      500         -172.31         318.17          -6797.99        34.26           
37      500         -142.96         70.21           -811.42         33.42           
38      500         -166.45         115.79          -957.79         38.45           
39      500         -143.71         64.54           -770.98         42.44           
40      500         -150.82         85.94           -921.86         45.46           
41      500         -161.48         101.75          -808.92         31.13           
