environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 272
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -109.31         4.29            -119.19         -101.70         
1       120         -106.02         2.78            -110.91         -100.42         
2       120         -104.60         1.86            -108.68         -100.47         
3       120         -103.56         1.27            -107.01         -101.81         
4       120         -103.35         1.24            -106.99         -98.98          
5       120         -103.30         0.90            -106.08         -101.83         
6       120         -102.99         1.16            -106.76         -101.52         
7       120         -102.64         0.94            -103.81         -98.96          
8       120         -102.54         1.09            -104.62         -100.02         
9       120         -102.56         0.92            -104.37         -100.84         
10      120         -102.10         2.95            -107.02         -94.08          
11      120         -101.04         2.52            -105.55         -94.89          
12      120         -99.74          3.01            -107.42         -95.46          
13      120         -99.58          2.97            -107.90         -95.57          
14      120         -98.50          2.87            -106.47         -94.52          
15      120         -97.34          2.78            -108.12         -94.80          
16      120         -96.41          2.30            -105.91         -93.73          
17      120         -96.73          3.10            -111.08         -94.09          
18      120         -96.38          2.03            -105.55         -94.37          
19      120         -96.03          1.28            -99.38          -94.44          
20      120         -95.46          1.46            -100.80         -93.62          
21      120         -94.98          1.58            -100.83         -93.09          
22      120         -95.13          2.47            -107.05         -92.44          
23      120         -94.78          2.03            -102.35         -91.47          
24      120         -94.35          2.00            -101.15         -91.67          
25      120         -94.34          1.21            -97.69          -92.54          
26      120         -93.60          0.69            -94.65          -91.78          
27      120         -93.78          0.92            -96.12          -91.58          
28      120         -93.52          0.99            -95.16          -90.74          
29      120         -93.20          1.18            -95.28          -90.48          
30      120         -93.58          1.24            -96.24          -90.44          
31      120         -93.53          1.66            -100.34         -90.24          
32      120         -93.33          1.43            -96.98          -91.39          
33      120         -93.52          3.49            -108.73         -90.32          
34      120         -92.33          1.25            -94.95          -90.26          
35      120         -92.84          2.34            -102.35         -90.35          
36      120         -93.60          2.25            -102.20         -90.61          
37      120         -92.62          3.15            -108.57         -90.16          
38      120         -92.61          3.16            -108.68         -90.25          
39      120         -92.68          1.33            -96.27          -90.82          
40      120         -92.24          2.46            -103.72         -90.07          
41      120         -92.14          1.70            -97.09          -90.00          
42      120         -92.94          1.86            -99.13          -91.18          
43      120         -92.96          3.46            -110.62         -90.21          
44      120         -92.64          2.21            -100.63         -90.75          
45      120         -93.24          3.74            -110.25         -90.22          
46      120         -92.76          3.06            -102.74         -90.13          
47      120         -92.78          2.05            -100.86         -90.04          
48      120         -93.20          2.35            -100.91         -90.76          
49      120         -93.50          4.02            -107.06         -90.15          
50      120         -93.85          5.58            -121.29         -90.30          

Time elapsed: 60.8337 seconds
