environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 80
	w_mask: dense
	w_mask_param: 90
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -466.94         278.44          -1967.11        -72.43          
1       500         -437.66         251.75          -1624.70        -64.73          
2       500         -388.32         267.11          -2331.68        -68.02          
3       500         -338.59         265.69          -1937.00        -31.77          
4       500         -333.81         249.05          -2034.71        -38.34          
5       500         -305.84         254.94          -2068.79        -16.87          
6       500         -266.78         219.89          -1497.39        -1.01           
7       500         -293.58         216.74          -1315.24        -13.94          
8       500         -232.00         190.57          -1968.07        -27.17          
9       500         -225.21         176.41          -1603.05        24.23           
10      500         -191.65         133.76          -1050.04        10.64           
11      500         -192.57         130.51          -995.31         8.47            
12      500         -201.53         150.96          -1475.91        34.56           
13      500         -192.78         125.72          -1017.49        28.56           
14      500         -181.84         117.47          -783.95         -5.54           
15      500         -187.78         128.91          -797.13         108.10          
16      500         -183.64         115.17          -1051.92        2.11            
17      500         -174.02         107.52          -743.19         119.26          
18      500         -202.24         132.10          -975.43         19.50           
19      500         -208.31         147.04          -922.90         68.18           
20      500         -208.58         150.50          -1099.07        19.49           
