environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -460.09         281.05          -2108.91        -76.37          
1       500         -446.19         274.91          -2025.61        -73.54          
2       500         -412.21         277.69          -2196.13        -80.61          
3       500         -408.92         283.45          -2303.09        -71.10          
4       500         -396.81         250.78          -1696.67        -59.77          
5       500         -331.78         230.60          -1459.30        -58.35          
6       500         -359.28         269.73          -3387.98        -22.35          
7       500         -354.01         271.04          -2200.64        -0.16           
8       500         -329.70         296.57          -3379.13        -42.04          
9       500         -270.74         212.32          -1422.53        10.25           
10      500         -237.59         220.24          -1785.57        -18.37          
11      500         -238.66         206.18          -2103.76        15.68           
12      500         -235.40         196.17          -1701.12        16.36           
13      500         -219.81         145.42          -1120.95        61.30           
14      500         -206.05         112.03          -701.87         38.79           
15      500         -182.86         112.24          -818.77         34.67           
16      500         -187.40         122.79          -649.04         45.61           
17      500         -165.83         107.78          -683.41         64.61           
18      500         -192.51         136.75          -854.59         43.47           
19      500         -182.69         128.88          -718.88         74.82           
20      500         -209.17         149.06          -910.66         50.86           
21      500         -201.38         145.40          -1150.78        110.05          
22      500         -206.38         156.87          -872.93         120.52          
23      500         -197.03         142.61          -1180.17        57.87           
24      500         -199.48         142.93          -691.25         115.46          
25      500         -207.83         142.32          -843.46         22.21           
26      500         -192.17         145.37          -710.73         69.10           
27      500         -212.04         154.64          -1341.02        57.92           
28      500         -214.82         166.25          -1407.77        66.44           
29      500         -195.76         204.68          -2906.05        68.59           
30      500         -195.61         145.02          -1410.73        70.66           
31      500         -174.65         136.20          -1556.17        186.47          
32      500         -175.27         118.83          -902.01         109.34          
33      500         -163.64         99.36           -588.34         134.68          
34      500         -166.07         96.63           -757.29         59.71           
35      500         -188.00         137.08          -1133.43        81.29           
36      500         -203.46         152.55          -1201.20        71.98           
37      500         -176.14         101.97          -664.87         106.22          
38      500         -160.13         104.73          -912.89         60.69           
39      500         -165.72         105.90          -745.70         113.17          
40      500         -163.27         110.74          -625.85         95.03           
41      500         -190.36         142.38          -659.57         74.64           
42      500         -164.79         118.53          -623.14         110.75          
43      500         -167.71         113.48          -673.52         67.61           
44      500         -169.01         125.64          -757.74         141.11          
45      500         -173.12         104.07          -590.05         135.79          
46      500         -154.57         91.89           -645.67         38.62           
47      500         -145.61         84.22           -518.32         118.36          
48      500         -172.41         118.24          -770.92         104.41          
49      500         -167.40         99.31           -584.53         95.69           
50      500         -168.45         101.53          -955.31         105.88          
51      500         -160.35         98.39           -597.36         91.89           
52      500         -160.76         101.55          -655.14         96.12           
53      500         -147.06         94.84           -615.45         140.64          
54      500         -162.32         93.42           -621.48         113.57          
55      500         -145.12         95.06           -647.98         105.63          
56      500         -145.97         98.40           -701.20         108.59          
57      500         -171.90         113.98          -782.51         119.60          
58      500         -162.39         119.57          -1055.11        114.06          
59      500         -161.75         128.46          -1749.05        72.62           
60      500         -169.73         113.73          -763.71         147.21          
61      500         -162.35         98.52           -960.28         133.36          
62      500         -145.48         82.12           -460.74         90.14           
63      500         -136.05         83.44           -679.89         135.61          
64      500         -133.84         80.96           -395.21         165.92          
65      500         -165.48         91.18           -560.33         67.14           
66      500         -157.69         96.99           -698.72         88.03           
67      500         -161.98         98.09           -861.07         64.42           
68      500         -171.62         112.82          -1101.89        72.28           
69      500         -167.62         107.21          -657.94         64.14           
70      500         -171.59         97.48           -569.17         114.34          
71      500         -163.23         89.82           -385.16         67.21           
72      500         -154.41         84.35           -642.87         46.50           
73      500         -147.64         84.99           -407.05         71.75           
74      500         -149.59         84.73           -590.53         64.47           
75      500         -140.90         83.57           -387.40         62.35           
76      500         -146.06         87.21           -614.32         173.39          
77      500         -158.92         102.49          -619.93         157.38          
78      500         -154.60         101.17          -734.15         107.13          
79      500         -155.98         100.08          -629.23         86.10           
80      500         -155.70         105.02          -639.86         79.79           
81      500         -148.22         101.56          -710.68         177.54          
82      500         -149.95         102.25          -598.09         136.67          
