environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -103.48         3.66            -108.29         -99.09          
1       95          -101.14         3.05            -105.07         -97.11          
2       95          -101.22         5.69            -106.89         -94.28          
3       95          -102.96         7.54            -114.97         -94.51          
4       95          -99.62          4.71            -108.32         -94.79          
5       95          -99.00          4.19            -106.92         -94.75          
6       95          -96.04          1.21            -97.81          -94.72          
7       95          -95.48          1.19            -97.40          -94.53          
8       95          -95.12          1.36            -97.79          -94.18          
9       95          -95.29          1.16            -97.16          -94.16          
10      95          -94.26          0.23            -94.56          -93.89          
11      95          -94.23          0.12            -94.38          -94.07          
12      95          -95.80          2.54            -100.77         -94.05          
13      95          -94.25          0.30            -94.66          -93.87          
14      95          -93.86          0.21            -94.11          -93.58          
15      95          -93.95          0.19            -94.30          -93.71          
16      95          -94.15          0.49            -95.08          -93.65          
17      95          -93.77          0.22            -94.01          -93.46          
18      95          -93.59          0.14            -93.86          -93.49          
19      95          -93.62          0.26            -94.01          -93.36          
20      95          -93.60          0.12            -93.76          -93.39          
21      95          -94.26          1.12            -96.46          -93.41          
22      95          -93.64          0.30            -94.22          -93.39          
23      95          -93.55          0.09            -93.64          -93.42          
24      95          -93.78          0.39            -94.54          -93.48          
25      95          -93.46          0.14            -93.71          -93.35          
26      95          -93.91          0.63            -95.01          -93.34          
27      95          -94.53          1.03            -96.38          -93.40          
28      95          -94.32          1.51            -97.18          -93.06          
29      95          -93.67          0.45            -94.43          -93.20          
30      95          -94.02          1.08            -95.53          -93.01          
31      95          -93.99          0.88            -95.14          -92.93          
32      95          -93.81          0.99            -95.76          -93.07          
33      95          -93.72          0.60            -94.46          -92.98          
34      95          -97.22          7.50            -112.22         -93.23          
35      95          -95.50          4.54            -104.56         -92.93          
36      95          -84.29          18.06           -93.79          -48.16          
37      95          -93.88          0.41            -94.43          -93.18          
38      95          -93.76          0.51            -94.72          -93.28          
39      95          -93.66          0.31            -94.15          -93.31          
40      95          -93.88          0.54            -94.91          -93.35          
41      95          -93.78          0.61            -94.56          -93.07          
42      95          -94.84          1.99            -98.66          -92.84          
43      95          -94.05          0.41            -94.58          -93.65          
44      95          -94.47          0.77            -95.79          -93.51          
45      95          -93.99          0.38            -94.43          -93.43          
46      95          -94.73          1.63            -97.46          -93.40          
47      95          -94.20          1.48            -96.99          -92.71          
48      95          -93.05          0.28            -93.60          -92.82          
49      95          -92.82          0.56            -93.29          -91.73          
50      95          -92.87          0.14            -93.06          -92.65          

Time elapsed: 68.7799 seconds
