environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -445.48         243.99          -1348.36        -79.41          
1       500         -442.47         317.45          -3836.48        -72.10          
2       500         -432.86         259.17          -1584.45        -86.15          
3       500         -441.37         273.10          -2003.27        -86.39          
4       500         -432.39         281.80          -2914.93        -77.81          
5       500         -430.26         260.08          -1772.02        -58.63          
6       500         -424.80         262.90          -1670.51        -87.72          
7       500         -409.79         272.65          -1780.89        -60.81          
8       500         -405.98         271.65          -1858.91        -68.89          
9       500         -395.39         251.33          -1671.15        -80.68          
10      500         -388.44         252.14          -1326.98        -75.77          
11      500         -358.98         270.31          -2805.76        -61.56          
12      500         -357.82         279.55          -1965.93        -80.65          
13      500         -320.12         239.65          -1361.29        -64.01          
14      500         -326.79         251.67          -1994.81        -90.11          
15      500         -294.28         256.63          -2452.51        -88.33          
16      500         -272.06         209.76          -1513.24        -67.20          
17      500         -254.21         204.07          -1344.28        -58.63          
18      500         -241.81         220.90          -1830.20        -69.39          
19      500         -247.73         228.82          -1662.81        -52.53          
20      500         -227.18         203.03          -1400.15        -70.07          
21      500         -211.10         210.17          -2433.44        -45.60          
22      500         -195.43         182.24          -2105.71        -62.91          
23      500         -209.14         173.87          -1298.42        -83.59          
24      500         -211.76         185.93          -1533.36        -58.48          
25      500         -209.89         171.40          -2000.28        -64.15          
26      500         -223.12         199.30          -1632.62        -74.96          
27      500         -211.02         173.93          -1200.58        -58.48          
28      500         -202.68         160.23          -1077.16        -58.48          
29      500         -188.35         169.12          -1424.58        -68.84          
30      500         -170.40         154.86          -1770.16        -57.85          
31      500         -176.96         136.01          -1214.96        -71.76          
32      500         -173.47         121.59          -1083.25        -71.13          
33      500         -170.07         141.80          -1584.45        -61.37          
34      500         -166.00         114.30          -1120.15        -40.90          
35      500         -171.09         129.15          -1263.18        -63.80          
36      500         -181.14         163.11          -1563.30        -38.89          
37      500         -161.35         104.64          -961.12         -54.91          
38      500         -165.89         124.24          -1509.52        -77.05          
39      500         -165.26         124.09          -1289.92        -49.36          
40      500         -165.78         126.70          -1135.64        -52.09          
41      500         -157.63         104.07          -1052.61        -82.48          
