environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 312
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -105.97         4.30            -112.85         -100.86         
1       80          -102.76         2.34            -106.83         -100.88         
2       80          -101.07         0.18            -101.57         -100.87         
3       80          -100.96         0.08            -101.07         -100.87         
4       80          -100.98         0.06            -101.06         -100.86         
5       80          -101.93         2.82            -110.38         -100.87         
6       80          -100.93         0.28            -101.11         -100.10         
7       80          -100.85         0.18            -101.07         -100.55         
8       80          -100.47         0.50            -101.07         -99.42          
9       80          -100.52         1.00            -102.71         -99.10          
10      80          -102.35         5.37            -118.10         -99.43          
11      80          -100.59         1.20            -102.48         -99.64          
12      80          -100.67         2.91            -109.15         -99.00          
13      80          -99.82          1.19            -103.35         -99.06          
14      80          -100.24         2.24            -106.93         -99.07          
15      80          -99.55          0.63            -101.17         -98.89          
16      80          -99.57          3.61            -110.17         -96.77          
17      80          -98.67          0.88            -99.79          -97.44          
18      80          -98.99          3.04            -107.79         -97.44          
19      80          -97.52          1.09            -99.79          -96.70          
20      80          -98.33          2.22            -104.73         -96.72          
21      80          -100.07         2.50            -104.13         -96.76          
22      80          -100.07         1.97            -103.33         -97.23          
23      80          -98.61          2.06            -103.06         -96.74          
24      80          -96.43          2.48            -101.96         -93.38          
25      80          -98.24          2.28            -104.32         -96.09          
26      80          -99.25          5.53            -115.65         -96.73          
27      80          -97.29          2.04            -100.74         -94.12          
28      80          -97.21          1.61            -100.62         -94.88          
29      80          -97.25          2.72            -104.82         -94.54          
30      80          -97.10          2.10            -101.04         -93.37          
31      80          -97.16          3.08            -105.52         -94.86          
32      80          -96.63          4.17            -108.41         -93.26          
33      80          -97.97          2.94            -102.53         -94.87          
34      80          -97.68          4.91            -111.15         -94.37          
35      80          -96.65          4.47            -107.54         -93.45          
36      80          -97.95          3.16            -103.31         -94.90          
37      80          -97.09          2.73            -102.44         -93.62          
38      80          -96.02          1.71            -97.88          -93.20          
39      80          -95.39          1.49            -97.64          -93.37          
40      80          -95.39          0.98            -97.88          -94.23          
41      80          -95.53          1.24            -98.33          -93.86          
42      80          -95.26          1.39            -98.14          -93.51          
43      80          -97.13          3.81            -107.02         -94.49          
44      80          -97.00          2.54            -103.31         -94.83          
45      80          -97.12          3.03            -104.34         -94.54          
46      80          -95.96          2.72            -101.84         -93.29          
47      80          -96.03          1.55            -98.63          -94.43          
48      80          -95.34          1.74            -99.98          -93.55          
49      80          -95.54          1.55            -99.35          -93.96          
50      80          -95.96          2.21            -99.72          -93.54          

Time elapsed: 45.4155 seconds
