environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -476.49         282.75          -2829.49        -92.23          
1       500         -511.01         291.20          -2452.00        -46.77          
2       500         -486.82         290.73          -2910.58        -62.78          
3       500         -466.82         271.88          -2176.10        -23.42          
4       500         -435.78         276.83          -1749.05        -78.60          
5       500         -398.58         262.69          -1530.19        -71.71          
6       500         -347.31         274.76          -2868.35        -31.70          
7       500         -409.00         315.19          -1876.20        -61.78          
8       500         -321.48         252.43          -1528.83        -40.43          
9       500         -331.88         282.51          -1761.37        -56.70          
10      500         -302.13         259.26          -2364.41        -28.69          
11      500         -321.03         251.65          -1661.37        -48.75          
12      500         -277.55         215.59          -1473.26        -34.55          
13      500         -256.35         215.15          -1502.72        -8.19           
14      500         -206.31         148.38          -996.38         -37.88          
15      500         -240.00         173.79          -1073.28        -14.08          
16      500         -215.72         152.81          -1431.44        -34.24          
17      500         -180.98         135.86          -1409.29        -3.85           
18      500         -165.95         107.84          -769.34         -1.66           
19      500         -158.08         111.38          -1023.08        -30.40          
20      500         -152.92         104.52          -984.83         -33.09          
21      500         -159.85         101.21          -714.26         17.29           
22      500         -168.43         104.09          -1221.20        -22.44          
23      500         -161.18         116.07          -1113.70        -33.58          
24      500         -166.93         107.55          -743.51         -26.80          
25      500         -178.01         105.77          -747.38         -7.93           
26      500         -210.90         122.10          -1001.18        -33.59          
27      500         -167.06         103.11          -689.34         -4.19           
28      500         -184.08         117.61          -1347.01        -33.43          
29      500         -160.07         99.83           -1130.67        -24.74          
30      500         -156.62         93.66           -610.24         -16.34          
31      500         -156.08         96.10           -858.61         -15.32          
32      500         -142.54         72.10           -597.74         -19.39          
33      500         -148.56         81.92           -560.46         -28.10          
34      500         -157.22         109.61          -707.62         -40.96          
35      500         -137.66         75.37           -624.74         -20.00          
36      500         -125.92         53.26           -520.26         -26.24          
37      500         -138.38         63.00           -539.43         -28.60          
38      500         -134.73         61.39           -533.15         -30.02          
39      500         -141.73         74.27           -631.12         -2.03           
40      500         -151.15         94.49           -664.86         -8.81           
41      500         -152.16         95.00           -855.36         -24.28          
42      500         -145.61         84.33           -746.67         -29.94          
43      500         -147.53         89.95           -1159.09        -10.28          
44      500         -140.81         79.10           -707.14         11.74           
45      500         -148.71         80.27           -786.11         -19.12          
46      500         -141.65         68.63           -555.77         16.44           
47      500         -135.74         73.74           -642.85         -12.78          
48      500         -144.20         93.07           -1030.88        -9.44           
49      500         -149.36         70.64           -508.77         -16.77          
50      500         -146.66         69.14           -566.68         11.27           
51      500         -144.72         64.97           -579.64         -35.64          
52      500         -163.34         89.46           -627.55         -30.92          
53      500         -151.83         88.37           -755.80         1.56            
54      500         -147.10         77.59           -588.31         -20.19          
55      500         -141.83         80.92           -869.09         -25.02          
56      500         -150.28         96.09           -1407.57        13.94           
57      500         -140.60         100.05          -1475.48        50.64           
58      500         -136.96         65.26           -479.30         -17.53          
59      500         -142.68         103.52          -1671.15        -0.83           
60      500         -137.50         81.69           -873.43         10.87           
61      500         -139.89         104.76          -1342.62        -20.07          
62      500         -153.67         123.53          -1127.90        28.84           
63      500         -134.45         89.93           -1134.65        -20.37          
64      500         -158.15         120.53          -1007.58        -3.84           
65      500         -141.70         98.84           -1101.69        -7.79           
66      500         -170.04         162.72          -1489.42        77.72           
67      500         -167.97         142.72          -1133.29        -5.67           
68      500         -166.54         116.44          -1136.90        -8.26           
69      500         -202.23         183.75          -1908.61        33.32           
70      500         -164.11         111.91          -1088.89        -19.22          
71      500         -181.27         132.28          -1141.10        6.88            
72      500         -157.85         133.08          -1430.91        5.70            
73      500         -164.29         117.67          -957.44         26.83           
74      500         -153.98         136.05          -1525.18        -10.42          
75      500         -147.14         112.35          -1117.68        14.25           
76      500         -133.42         90.36           -905.68         15.84           
77      500         -131.58         87.17           -1129.92        -20.53          
78      500         -132.33         67.20           -644.33         -27.58          
79      500         -131.47         70.74           -1000.64        -5.57           
80      500         -124.79         55.12           -626.53         -12.50          
81      500         -136.31         88.25           -1215.50        23.77           
82      500         -130.67         71.71           -1117.76        1.53            
83      500         -132.17         62.80           -857.01         4.95            
84      500         -128.68         57.17           -570.00         11.39           
85      500         -126.66         65.83           -815.22         -16.82          
86      500         -131.13         59.18           -647.04         -16.85          
87      500         -136.19         83.10           -1143.09        -2.51           
88      500         -142.67         70.57           -661.39         -24.78          
89      500         -160.50         91.83           -910.32         -23.92          
90      500         -125.08         53.74           -391.74         -14.83          
91      500         -126.97         62.93           -834.80         -7.61           
92      500         -123.58         83.62           -1156.74        7.63            
93      500         -122.77         68.64           -1022.41        20.60           
94      500         -117.18         52.87           -582.05         -8.86           
95      500         -124.76         73.44           -1044.67        7.41            
96      500         -123.37         64.46           -806.99         -10.37          
97      500         -127.33         84.66           -1047.53        -12.78          
98      500         -137.87         95.39           -803.96         -23.48          
99      500         -145.32         99.84           -695.43         17.54           
100     500         -152.63         116.88          -694.37         -0.40           
101     500         -134.10         91.73           -931.66         8.45            
102     500         -137.93         108.68          -1242.26        -15.13          
103     500         -127.08         87.81           -1301.74        5.24            
104     500         -128.90         91.58           -1054.24        -2.67           
105     500         -119.76         81.14           -1303.46        6.04            
106     500         -135.92         116.09          -1034.35        10.65           
107     500         -157.82         134.59          -1466.90        -24.44          
108     500         -136.74         108.82          -1004.18        -23.86          
109     500         -140.67         138.94          -1496.46        -23.41          
110     500         -137.79         101.04          -997.58         -11.39          
111     500         -130.20         80.01           -1144.77        10.08           
112     500         -146.23         121.85          -1701.85        39.09           
113     500         -140.66         77.20           -793.45         9.39            
114     500         -138.57         110.68          -1466.90        -19.76          
115     500         -142.21         104.93          -1224.09        0.65            
116     500         -132.23         65.40           -768.32         18.42           
117     500         -131.04         74.67           -726.21         -31.01          
118     500         -120.23         49.16           -369.76         -13.17          
119     500         -129.20         69.18           -840.98         -8.70           
120     500         -117.19         46.81           -348.83         -14.17          
121     500         -118.64         48.93           -335.69         14.69           
122     500         -120.09         50.88           -385.34         -0.59           
123     500         -117.76         44.48           -321.36         -23.61          
124     500         -123.22         49.32           -409.16         -2.46           
125     500         -127.18         57.05           -396.12         -3.41           
126     500         -132.21         63.85           -562.89         -14.40          
127     500         -129.65         69.05           -774.79         10.71           
128     500         -132.49         80.35           -730.98         16.02           
129     500         -135.07         58.77           -459.13         -23.72          
130     500         -130.22         58.19           -709.45         -10.60          
131     500         -125.01         63.29           -691.78         -17.18          
132     500         -127.38         62.44           -574.86         -16.95          
133     500         -135.39         70.19           -616.83         -8.02           
134     500         -122.56         65.44           -670.57         11.07           
135     500         -128.24         66.89           -532.41         14.45           
136     500         -124.57         63.47           -870.55         -4.68           
137     500         -132.21         79.25           -718.73         -13.38          
138     500         -125.42         65.44           -621.21         10.19           
139     500         -126.00         78.90           -1040.55        -3.83           
140     500         -128.38         82.99           -736.05         14.35           
141     500         -122.20         67.29           -651.63         -3.82           
142     500         -124.00         65.62           -594.57         4.69            
143     500         -124.46         62.64           -559.93         -8.02           
144     500         -129.87         71.05           -610.14         21.92           
145     500         -124.23         62.91           -837.20         -9.35           
146     500         -119.66         57.24           -560.34         5.51            
147     500         -127.13         73.58           -641.77         -8.62           
148     500         -128.02         81.77           -680.42         2.20            
149     500         -144.86         114.18          -879.07         41.05           
150     500         -137.05         96.29           -845.57         -0.14           
151     500         -134.93         94.78           -752.18         -19.59          
152     500         -134.77         87.73           -685.28         19.58           
153     500         -144.74         99.60           -791.81         -14.94          
154     500         -152.81         79.07           -667.24         -12.63          
155     500         -152.14         90.77           -736.34         -28.86          
156     500         -138.71         64.13           -428.19         2.84            
157     500         -135.39         63.00           -499.52         -14.21          
158     500         -147.83         68.96           -617.91         8.28            
159     500         -136.31         53.02           -344.12         2.27            
160     500         -133.83         56.58           -417.29         -23.06          
161     500         -134.49         54.27           -450.82         -31.48          
162     500         -126.01         53.98           -451.69         -13.60          
163     500         -126.98         51.49           -309.40         -9.72           
164     500         -129.36         55.19           -544.73         18.07           
165     500         -123.93         50.21           -340.89         17.88           
166     500         -118.38         45.74           -375.48         -24.72          
167     500         -131.34         61.40           -478.31         9.12            
168     500         -126.95         56.46           -407.95         5.39            
169     500         -125.14         55.16           -426.01         31.59           
170     500         -123.71         54.23           -434.50         -10.07          
171     500         -123.61         49.18           -338.49         3.88            
172     500         -126.74         51.79           -461.22         10.46           
173     500         -130.27         57.09           -636.11         -9.17           
174     500         -132.82         68.89           -647.95         14.80           
175     500         -128.24         66.23           -645.94         1.31            
176     500         -134.63         58.74           -435.40         -26.17          
177     500         -135.92         56.82           -410.54         8.37            
178     500         -129.42         62.10           -710.11         -0.17           
179     500         -119.00         43.06           -299.16         10.18           
180     500         -116.38         43.15           -385.35         -16.15          
181     500         -112.14         42.87           -270.51         -21.46          
