environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -484.61         332.85          -3123.89        -42.98          
1       400         -460.12         266.57          -2414.14        -73.90          
2       400         -334.49         195.20          -1392.86        -69.57          
3       400         -344.86         283.74          -2675.24        -45.31          
4       400         -335.15         241.03          -1729.54        -40.11          
5       400         -263.04         186.81          -1326.24        -24.00          
6       400         -263.49         185.93          -1042.38        8.31            
7       400         -249.22         195.06          -1596.44        35.41           
8       400         -182.04         124.13          -1080.34        64.10           
9       400         -229.47         159.86          -854.96         10.89           
10      400         -148.72         97.72           -1067.84        102.29          
11      400         -180.65         117.23          -810.49         46.59           
12      400         -198.56         123.91          -728.12         124.47          
13      400         -139.85         78.96           -493.16         81.27           
14      400         -145.29         108.64          -1348.51        186.78          
15      400         -162.12         106.63          -1013.47        130.79          
16      400         -139.90         96.86           -530.23         144.88          
17      400         -138.44         88.32           -491.58         92.27           
18      400         -147.70         93.49           -553.42         133.37          
19      400         -143.06         95.83           -479.98         182.85          
20      400         -118.48         73.25           -458.42         157.91          
21      400         -113.30         98.79           -450.38         250.53          
22      400         -102.23         81.29           -420.89         141.09          
23      400         -106.08         83.30           -404.47         162.38          
24      400         -121.13         97.25           -479.79         240.21          
25      400         -167.29         125.76          -580.19         146.52          
26      400         -143.92         102.23          -537.85         90.32           
27      400         -120.48         102.78          -485.63         138.18          
28      400         -114.77         87.22           -404.02         171.35          
29      400         -124.46         91.42           -477.70         133.17          
30      400         -140.82         108.45          -543.25         128.91          
31      400         -126.31         95.90           -432.69         175.51          
32      400         -133.73         101.40          -477.04         253.06          
33      400         -150.75         118.49          -530.36         208.25          
34      400         -119.34         106.23          -494.66         217.84          
35      400         -133.33         108.51          -465.63         221.81          
36      400         -114.64         100.35          -464.88         293.50          
37      400         -147.57         132.71          -534.89         153.44          
38      400         -150.51         140.17          -658.48         273.51          
39      400         -133.36         132.06          -514.07         245.80          
40      400         -159.02         135.90          -609.16         161.80          
41      400         -147.65         141.70          -566.53         206.09          
42      400         -110.09         113.72          -536.81         174.98          
43      400         -118.97         128.17          -586.48         221.11          
44      400         -127.37         125.51          -571.90         154.71          
45      400         -105.93         113.95          -504.77         239.56          
46      400         -103.85         119.17          -566.93         237.66          
47      400         -112.34         129.71          -540.45         217.04          
48      400         -162.60         158.51          -619.90         257.04          
49      400         -181.79         176.10          -688.56         231.98          
50      400         -236.44         198.94          -648.34         250.65          
51      400         -167.62         147.81          -654.32         244.24          
52      400         -130.08         119.85          -490.46         157.86          
53      400         -79.58          89.88           -462.89         247.74          
54      400         -106.63         107.66          -535.17         231.59          
55      400         -102.02         102.83          -565.59         199.56          
56      400         -85.08          85.83           -348.33         225.53          
57      400         -120.43         100.92          -407.72         161.05          
58      400         -84.98          104.40          -444.34         252.54          
59      400         -123.75         114.97          -444.26         162.40          
60      400         -132.64         117.28          -604.78         191.15          
61      400         -102.45         108.82          -546.86         263.01          
62      400         -149.78         140.37          -676.94         170.61          
63      400         -129.67         138.95          -791.03         259.27          
64      400         -137.58         137.61          -695.79         236.93          
65      400         -142.82         129.28          -671.77         165.35          
66      400         -83.55          97.60           -416.30         248.72          
67      400         -97.18          107.64          -574.30         211.04          
68      400         -112.01         125.68          -512.71         170.45          
69      400         -124.21         144.08          -687.93         255.07          
70      400         -91.92          131.05          -570.44         237.28          
71      400         -96.29          134.22          -612.70         245.51          
72      400         -91.12          104.36          -548.64         155.03          
73      400         -121.50         134.90          -518.03         166.32          
74      400         -155.40         157.23          -568.33         257.59          
75      400         -127.63         161.26          -622.71         259.82          
76      400         -110.57         136.61          -607.01         252.05          
77      400         -100.35         125.58          -613.25         176.17          
78      400         -126.67         140.09          -607.78         233.36          
79      400         -90.75          127.10          -536.80         241.90          
80      400         -60.17          105.62          -499.14         244.41          
81      400         -77.28          110.03          -549.53         274.89          
82      400         -87.05          110.86          -665.43         245.08          
83      400         -73.82          99.88           -539.02         266.51          
84      400         -79.65          102.32          -534.27         249.67          
85      400         -105.04         133.84          -611.17         263.52          
86      400         -93.49          143.35          -629.61         260.60          
87      400         -108.50         146.66          -618.70         158.40          
88      400         -133.00         162.92          -667.24         206.07          
89      400         -87.96          131.73          -569.82         244.18          
90      400         -90.24          136.16          -601.05         255.76          
91      400         -72.80          115.76          -626.46         246.64          
92      400         -80.46          120.09          -569.93         244.82          
93      400         -77.90          123.60          -605.04         242.09          
94      400         -64.23          116.14          -582.10         270.48          
