environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 81
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -119.29         106.90          -320.34         24.68           
1       265         -294.02         168.04          -541.37         -64.44          
2       265         -350.90         164.15          -649.43         -92.64          
3       265         -196.28         155.49          -510.58         -5.57           
4       265         -119.38         51.14           -307.80         -100.10         
5       265         -154.73         38.28           -259.01         -117.74         
6       265         -154.26         57.11           -307.52         -21.08          
7       265         -97.83          57.76           -247.45         -6.20           
8       265         -155.39         73.33           -342.43         18.02           
9       265         -50.80          41.58           -107.32         51.44           
10      265         -82.11          82.60           -304.56         40.22           
11      265         -260.36         134.69          -533.81         -108.34         
12      265         -211.68         121.70          -500.92         -27.98          
13      265         -96.90          30.65           -169.59         -69.28          
14      265         -115.47         59.97           -241.69         -37.20          
15      265         -88.35          41.71           -189.33         -41.56          
16      265         -41.55          43.72           -107.93         23.17           
17      265         -170.03         40.60           -308.08         -139.66         
18      265         -216.46         115.18          -382.69         -57.22          
19      265         -84.64          87.93           -277.89         -7.12           
20      265         -149.91         62.77           -324.63         -43.06          
21      265         -150.91         102.81          -411.39         -70.81          
22      265         -170.36         134.43          -490.24         -12.31          
23      265         -202.28         118.35          -430.12         -43.11          
24      265         -141.69         112.24          -227.19         249.91          
25      265         -149.52         96.61           -510.36         -111.28         
26      265         -34.78          66.99           -133.11         44.52           
27      265         -112.77         24.79           -155.30         -52.74          
28      265         -98.56          32.98           -133.20         -47.73          
29      265         -153.29         118.92          -472.47         -16.41          
30      265         -118.60         54.55           -211.05         -12.04          
31      265         -210.39         84.05           -418.44         -44.77          
32      265         -153.59         108.64          -367.34         34.29           
33      265         -113.73         25.38           -135.67         -60.53          
34      265         -108.82         73.64           -246.75         -3.11           
35      265         -198.51         87.10           -368.99         -110.83         
36      265         -122.79         38.51           -217.20         -82.20          
37      265         -167.81         52.76           -259.48         -44.74          
38      265         -196.57         128.36          -486.18         -64.92          
39      265         -134.40         46.15           -256.53         -92.23          
40      265         -176.90         91.68           -294.53         -6.86           
41      265         -147.89         76.41           -377.35         -67.97          
42      265         -174.91         71.10           -333.98         -33.13          
43      265         -109.22         73.55           -228.74         -30.30          
44      265         -230.11         127.38          -512.29         -104.62         
45      265         -120.47         43.58           -278.07         -88.81          
46      265         -60.60          45.40           -190.84         24.80           
47      265         -2.59           48.29           -181.61         26.75           
48      265         -84.90          31.19           -128.13         -35.66          
49      265         -89.99          83.01           -359.95         3.23            
50      265         -156.15         77.85           -337.18         -79.51          

Time elapsed: 57.7491 seconds
