environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 178
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -97.17          3.89            -109.43         -91.80          
1       130         -95.40          3.35            -104.99         -91.93          
2       130         -93.40          2.37            -104.38         -91.67          
3       130         -92.45          0.48            -94.01          -91.66          
4       130         -92.47          1.75            -101.68         -91.55          
5       130         -92.60          2.11            -101.34         -91.51          
6       130         -91.94          0.40            -93.59          -91.44          
7       130         -91.83          0.21            -92.51          -91.62          
8       130         -91.67          0.14            -92.03          -91.45          
9       130         -91.86          1.43            -99.54          -91.42          
10      130         -91.62          0.16            -91.90          -91.22          
11      130         -91.50          0.21            -92.15          -91.07          
12      130         -92.31          2.56            -102.15         -91.28          
13      130         -91.60          0.27            -92.38          -91.13          
14      130         -91.47          0.30            -92.02          -91.00          
15      130         -91.49          0.27            -92.03          -91.07          
16      130         -91.49          0.32            -92.47          -91.01          
17      130         -91.45          0.29            -92.16          -91.02          
18      130         -91.39          0.26            -91.88          -90.91          
19      130         -91.36          0.28            -92.12          -90.99          
20      130         -91.50          0.28            -92.12          -90.96          
21      130         -91.40          0.29            -92.14          -90.45          
22      130         -91.38          0.49            -92.16          -89.79          
23      130         -91.22          0.51            -91.94          -89.88          
24      130         -91.23          0.37            -91.97          -90.31          
25      130         -91.27          1.90            -97.15          -83.58          
26      130         -91.48          1.49            -97.02          -90.10          
27      130         -91.12          0.57            -93.31          -89.86          
28      130         -91.07          1.02            -95.81          -89.67          
29      130         -91.53          1.63            -97.61          -89.74          
30      130         -91.77          2.83            -101.46         -89.58          
31      130         -90.79          1.94            -99.50          -87.56          
32      130         -90.55          0.75            -93.06          -89.19          
33      130         -90.16          1.73            -91.99          -83.26          
34      130         -89.28          2.73            -95.47          -82.81          
35      130         -89.08          2.37            -94.85          -84.59          
36      130         -86.87          11.29           -95.68          -45.69          
37      130         -86.70          13.61           -97.78          -14.81          
38      130         -86.81          11.85           -93.67          -24.21          
39      130         -87.60          12.32           -105.19         -24.24          
40      130         -89.72          3.42            -99.97          -86.18          
41      130         -89.70          3.81            -97.23          -84.67          
42      130         -89.57          4.73            -105.81         -83.84          
43      130         -87.19          10.32           -99.00          -35.12          
44      130         -85.99          10.56           -91.56          -29.91          
45      130         -87.81          1.90            -91.88          -85.22          
46      130         -87.39          2.52            -98.05          -84.27          
47      130         -87.44          2.72            -95.27          -83.65          
48      130         -87.56          2.99            -98.76          -84.71          
49      130         -87.45          2.91            -98.39          -84.47          
50      130         -88.38          4.98            -102.76         -84.34          

Time elapsed: 107.3912 seconds
