environment: CartPole-v0
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 15
	sigma: 1.0
brain
	normalize_input: True
	normalize_input_target: 20
	number_neurons: 10
	delta_t: 0.05
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 10

Genome Size: 190
Inputs: Box(4,)
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       15          48.12           57.09           8.80            200.00          
1       15          69.36           76.92           8.90            200.00          
2       15          99.03           70.49           9.20            200.00          
3       15          96.72           74.59           9.30            200.00          
4       15          86.12           60.64           15.00           191.90          
5       15          116.15          70.48           9.60            200.00          
6       15          151.51          64.33           10.40           200.00          
7       15          162.28          49.60           17.90           200.00          
8       15          155.65          69.50           11.70           200.00          
9       15          168.95          49.24           9.30            200.00          
10      15          150.03          81.33           9.70            200.00          
11      15          174.74          56.24           10.20           200.00          
12      15          168.83          65.54           12.00           200.00          
13      15          176.59          52.32           15.00           200.00          
14      15          200.00          0.00            200.00          200.00          
15      15          200.00          0.00            200.00          200.00          
16      15          167.85          62.60           17.70           200.00          
17      15          198.94          3.97            184.10          200.00          
18      15          198.26          6.51            173.90          200.00          
19      15          175.00          63.37           9.40            200.00          
20      15          154.03          77.20           9.40            200.00          
21      15          162.59          65.89           11.00           200.00          
22      15          166.99          61.78           12.40           200.00          
23      15          174.78          61.83           10.40           200.00          
24      15          200.00          0.00            200.00          200.00          
25      15          181.79          47.72           15.30           200.00          
26      15          193.89          15.71           148.70          200.00          
27      15          191.57          24.44           104.90          200.00          
28      15          199.99          0.05            199.80          200.00          
29      15          198.83          3.27            187.50          200.00          
30      15          199.29          2.64            189.40          200.00          
31      15          200.00          0.00            200.00          200.00          
32      15          200.00          0.00            200.00          200.00          
33      15          200.00          0.00            200.00          200.00          
34      15          192.45          28.24           86.80           200.00          
35      15          200.00          0.00            200.00          200.00          
36      15          200.00          0.00            200.00          200.00          
37      15          200.00          0.00            200.00          200.00          
38      15          200.00          0.00            200.00          200.00          
39      15          200.00          0.00            200.00          200.00          
40      15          192.29          28.86           84.30           200.00          
41      15          194.22          21.63           113.30          200.00          
42      15          200.00          0.00            200.00          200.00          
43      15          200.00          0.00            200.00          200.00          
44      15          200.00          0.00            200.00          200.00          
45      15          200.00          0.00            200.00          200.00          
46      15          200.00          0.00            200.00          200.00          
47      15          197.26          10.25           158.90          200.00          
48      15          200.00          0.00            200.00          200.00          
49      15          187.31          44.06           22.90           200.00          
50      15          200.00          0.00            200.00          200.00          
51      15          200.00          0.00            200.00          200.00          
52      15          197.57          9.10            163.50          200.00          
53      15          200.00          0.00            200.00          200.00          
54      15          200.00          0.00            200.00          200.00          
55      15          200.00          0.00            200.00          200.00          
56      15          200.00          0.00            200.00          200.00          
57      15          200.00          0.00            200.00          200.00          
58      15          200.00          0.00            200.00          200.00          
59      15          200.00          0.00            200.00          200.00          
60      15          200.00          0.00            200.00          200.00          
61      15          200.00          0.00            200.00          200.00          
62      15          200.00          0.00            200.00          200.00          
63      15          200.00          0.00            200.00          200.00          
64      15          200.00          0.00            200.00          200.00          
65      15          200.00          0.00            200.00          200.00          
66      15          197.67          8.71            165.10          200.00          
67      15          200.00          0.00            200.00          200.00          
68      15          199.99          0.02            199.90          200.00          
69      15          200.00          0.00            200.00          200.00          
70      15          178.79          42.76           76.80           200.00          
71      15          194.17          17.27           130.60          200.00          
72      15          199.49          1.77            192.90          200.00          
73      15          198.85          4.32            182.70          200.00          
74      15          190.31          31.48           73.30           200.00          
75      15          199.91          0.25            199.10          200.00          
76      15          188.56          28.41           95.50           200.00          
77      15          175.69          49.19           55.50           200.00          
78      15          199.18          2.32            191.10          200.00          
79      15          192.97          20.80           118.40          200.00          
80      15          190.07          33.08           67.20           200.00          
81      15          198.79          3.15            189.30          200.00          
82      15          195.28          15.67           137.10          200.00          
83      15          186.15          27.98           97.90           200.00          
84      15          187.61          40.14           38.50           200.00          
85      15          186.66          27.39           96.90           200.00          
86      15          190.27          29.11           85.30           200.00          
87      15          193.57          21.26           114.70          200.00          
88      15          199.58          1.27            195.00          200.00          
89      15          196.42          11.63           153.20          200.00          
90      15          193.27          22.36           109.90          200.00          
91      15          199.95          0.20            199.20          200.00          
92      15          200.00          0.00            200.00          200.00          
93      15          199.62          0.97            196.90          200.00          
94      15          196.62          7.70            171.50          200.00          
95      15          195.29          17.61           129.40          200.00          
96      15          200.00          0.00            200.00          200.00          
97      15          200.00          0.00            200.00          200.00          
98      15          200.00          0.00            200.00          200.00          
99      15          198.86          4.27            182.90          200.00          
100     15          199.50          1.87            192.50          200.00          
101     15          200.00          0.00            200.00          200.00          
102     15          200.00          0.00            200.00          200.00          
103     15          195.01          18.66           125.20          200.00          
104     15          200.00          0.00            200.00          200.00          
105     15          199.47          1.97            192.10          200.00          
106     15          200.00          0.00            200.00          200.00          
107     15          200.00          0.00            200.00          200.00          
108     15          200.00          0.00            200.00          200.00          
109     15          200.00          0.00            200.00          200.00          
110     15          200.00          0.00            200.00          200.00          
111     15          200.00          0.00            200.00          200.00          
112     15          200.00          0.00            200.00          200.00          
113     15          200.00          0.00            200.00          200.00          
114     15          200.00          0.00            200.00          200.00          
115     15          200.00          0.00            200.00          200.00          
116     15          200.00          0.00            200.00          200.00          
117     15          200.00          0.00            200.00          200.00          
118     15          200.00          0.00            200.00          200.00          
119     15          200.00          0.00            200.00          200.00          
120     15          200.00          0.00            200.00          200.00          
121     15          200.00          0.00            200.00          200.00          
122     15          196.28          13.92           144.20          200.00          
123     15          199.35          2.42            190.30          200.00          
124     15          200.00          0.00            200.00          200.00          
125     15          193.65          21.56           113.40          200.00          
126     15          200.00          0.00            200.00          200.00          
127     15          200.00          0.00            200.00          200.00          
128     15          199.69          1.15            195.40          200.00          
129     15          200.00          0.00            200.00          200.00          
130     15          200.00          0.00            200.00          200.00          
131     15          200.00          0.00            200.00          200.00          
132     15          189.18          35.24           58.80           200.00          
133     15          200.00          0.00            200.00          200.00          
134     15          200.00          0.00            200.00          200.00          
135     15          198.77          4.61            181.50          200.00          
136     15          196.72          12.27           150.80          200.00          
137     15          195.56          16.61           133.40          200.00          
138     15          190.56          35.32           58.40           200.00          
139     15          200.00          0.00            200.00          200.00          
140     15          200.00          0.00            200.00          200.00          
141     15          200.00          0.00            200.00          200.00          
142     15          200.00          0.00            200.00          200.00          
143     15          199.28          2.69            189.20          200.00          
144     15          199.99          0.02            199.90          200.00          
145     15          199.58          1.57            193.70          200.00          
146     15          200.00          0.00            200.00          200.00          
147     15          199.09          3.39            186.40          200.00          
148     15          199.13          3.27            186.90          200.00          
149     15          200.00          0.00            200.00          200.00          
150     15          186.61          46.98           11.20           200.00          
151     15          191.62          30.85           76.20           200.00          
152     15          170.71          56.43           41.50           200.00          
153     15          198.85          3.48            186.10          200.00          
154     15          179.91          49.84           41.40           200.00          
155     15          184.40          41.43           43.70           200.00          
156     15          187.29          40.71           37.20           200.00          
157     15          177.01          53.07           30.60           200.00          
158     15          178.87          54.07           18.10           200.00          
159     15          187.52          46.70           12.80           200.00          
160     15          200.00          0.00            200.00          200.00          
161     15          170.53          57.55           13.30           200.00          
162     15          171.32          63.65           11.70           200.00          
163     15          169.49          62.53           10.80           200.00          
164     15          137.93          75.22           11.20           200.00          
165     15          185.85          37.45           53.40           200.00          
166     15          168.47          63.09           15.90           200.00          
167     15          167.20          61.24           34.70           200.00          
168     15          186.37          47.05           10.90           200.00          
169     15          187.57          46.50           13.60           200.00          
170     15          183.52          46.09           24.50           200.00          
171     15          200.00          0.00            200.00          200.00          
172     15          193.59          23.97           103.90          200.00          
173     15          172.81          59.40           13.10           200.00          
174     15          181.55          50.72           9.70            200.00          
175     15          189.55          39.11           43.20           200.00          
176     15          200.00          0.00            200.00          200.00          
177     15          190.15          36.84           52.30           200.00          
178     15          147.99          66.98           16.60           200.00          
179     15          195.53          9.93            169.70          200.00          
180     15          193.31          18.12           129.90          200.00          
181     15          193.24          25.29           98.60           200.00          
182     15          185.51          43.18           30.10           200.00          
183     15          200.00          0.00            200.00          200.00          
184     15          200.00          0.00            200.00          200.00          
185     15          195.53          16.74           132.90          200.00          
186     15          177.82          51.39           9.70            200.00          
187     15          187.54          46.62           13.10           200.00          
188     15          177.19          58.17           25.80           200.00          
189     15          175.90          61.45           16.70           200.00          
190     15          175.71          61.99           10.80           200.00          
191     15          188.27          43.88           24.10           200.00          
192     15          200.00          0.00            200.00          200.00          
193     15          195.36          17.36           130.40          200.00          
194     15          187.15          40.33           39.20           200.00          
195     15          200.00          0.00            200.00          200.00          
196     15          179.34          54.17           10.40           200.00          
197     15          200.00          0.00            200.00          200.00          
198     15          183.36          46.44           17.20           200.00          
199     15          187.34          47.37           10.10           200.00          
200     15          149.68          79.40           10.50           200.00          
201     15          194.97          18.83           124.50          200.00          
202     15          186.37          37.32           60.50           200.00          
203     15          196.55          8.82            172.80          200.00          
204     15          199.72          1.05            195.80          200.00          
205     15          200.00          0.00            200.00          200.00          
206     15          200.00          0.00            200.00          200.00          
207     15          194.39          18.58           125.00          200.00          
208     15          199.35          1.94            192.40          200.00          
209     15          200.00          0.00            200.00          200.00          
210     15          191.83          30.56           77.50           200.00          
211     15          199.72          1.05            195.80          200.00          
212     15          199.10          3.37            186.50          200.00          
213     15          200.00          0.00            200.00          200.00          
214     15          200.00          0.00            200.00          200.00          
215     15          199.97          0.10            199.60          200.00          
216     15          200.00          0.00            200.00          200.00          
217     15          196.89          11.36           154.40          200.00          
218     15          198.79          4.51            181.90          200.00          
219     15          193.95          14.00           143.00          200.00          
220     15          182.35          38.01           62.60           200.00          
221     15          187.97          34.69           60.80           200.00          
222     15          194.77          13.35           159.50          200.00          
223     15          172.67          52.90           49.50           200.00          
224     15          166.42          46.95           62.00           200.00          
225     15          175.61          44.39           70.40           200.00          
226     15          197.92          7.02            171.80          200.00          
227     15          174.85          44.21           43.10           200.00          
228     15          161.21          54.39           45.30           200.00          
229     15          134.75          71.98           12.80           200.00          
230     15          166.36          57.49           26.10           200.00          
231     15          184.61          47.22           9.90            200.00          
232     15          144.15          69.60           10.20           200.00          
233     15          195.55          16.56           133.60          200.00          
234     15          200.00          0.00            200.00          200.00          
235     15          199.98          0.07            199.70          200.00          
236     15          199.65          1.30            194.80          200.00          
237     15          189.65          31.08           77.40           200.00          
238     15          193.15          25.64           97.20           200.00          
239     15          191.90          23.45           108.80          200.00          
240     15          172.94          49.56           30.70           200.00          
241     15          158.00          65.59           20.10           200.00          
242     15          184.52          39.66           73.20           200.00          
243     15          196.15          14.39           142.30          200.00          
244     15          190.73          24.51           112.80          200.00          
245     15          190.03          28.79           87.30           200.00          
246     15          198.29          6.41            174.30          200.00          
247     15          200.00          0.00            200.00          200.00          
248     15          200.00          0.00            200.00          200.00          
249     15          179.12          43.18           62.50           200.00          
250     15          187.45          46.97           11.70           200.00          
251     15          196.87          11.72           153.00          200.00          
252     15          194.83          19.36           122.40          200.00          
253     15          195.97          15.09           139.50          200.00          
254     15          185.72          38.90           45.20           200.00          
255     15          182.19          42.84           34.70           200.00          
256     15          188.21          42.39           29.70           200.00          
257     15          199.66          1.27            194.90          200.00          
258     15          191.59          29.79           80.20           200.00          
259     15          188.97          41.28           34.50           200.00          
260     15          195.25          17.76           128.80          200.00          
261     15          185.72          39.52           50.80           200.00          
262     15          176.89          58.91           25.30           200.00          
263     15          187.55          43.07           26.90           200.00          
264     15          188.51          43.00           27.60           200.00          
265     15          199.72          1.05            195.80          200.00          
266     15          200.00          0.00            200.00          200.00          
267     15          192.71          27.26           90.70           200.00          
268     15          200.00          0.00            200.00          200.00          
269     15          196.12          14.52           141.80          200.00          
270     15          200.00          0.00            200.00          200.00          
271     15          200.00          0.00            200.00          200.00          
272     15          188.83          33.66           67.10           200.00          
273     15          199.49          1.90            192.40          200.00          
274     15          196.74          12.20           151.10          200.00          
275     15          199.41          2.22            191.10          200.00          
276     15          200.00          0.00            200.00          200.00          
277     15          200.00          0.00            200.00          200.00          
278     15          184.44          40.35           63.10           200.00          
279     15          198.18          6.81            172.70          200.00          
280     15          200.00          0.00            200.00          200.00          
281     15          200.00          0.00            200.00          200.00          
282     15          195.44          17.06           131.60          200.00          
283     15          181.76          46.58           55.80           200.00          
284     15          200.00          0.00            200.00          200.00          
285     15          200.00          0.00            200.00          200.00          
286     15          194.02          22.38           110.30          200.00          
287     15          200.00          0.00            200.00          200.00          
288     15          200.00          0.00            200.00          200.00          
289     15          200.00          0.00            200.00          200.00          
290     15          200.00          0.00            200.00          200.00          
291     15          200.00          0.00            200.00          200.00          
292     15          200.00          0.00            200.00          200.00          
293     15          200.00          0.00            200.00          200.00          
294     15          200.00          0.00            200.00          200.00          
295     15          200.00          0.00            200.00          200.00          
296     15          200.00          0.00            200.00          200.00          
297     15          200.00          0.00            200.00          200.00          
298     15          200.00          0.00            200.00          200.00          
299     15          200.00          0.00            200.00          200.00          
300     15          200.00          0.00            200.00          200.00          
301     15          200.00          0.00            200.00          200.00          
302     15          200.00          0.00            200.00          200.00          
303     15          200.00          0.00            200.00          200.00          
304     15          200.00          0.00            200.00          200.00          
305     15          200.00          0.00            200.00          200.00          
306     15          200.00          0.00            200.00          200.00          
307     15          197.65          8.78            164.80          200.00          
308     15          200.00          0.00            200.00          200.00          
309     15          200.00          0.00            200.00          200.00          
310     15          200.00          0.00            200.00          200.00          
311     15          188.45          43.20           26.80           200.00          
312     15          200.00          0.00            200.00          200.00          
313     15          200.00          0.00            200.00          200.00          
314     15          200.00          0.00            200.00          200.00          
315     15          200.00          0.00            200.00          200.00          
316     15          189.19          40.46           37.80           200.00          
317     15          179.69          52.58           22.50           200.00          
318     15          200.00          0.00            200.00          200.00          
319     15          200.00          0.00            200.00          200.00          
320     15          198.98          3.82            184.70          200.00          
321     15          174.91          52.80           42.70           200.00          
322     15          200.00          0.00            200.00          200.00          
323     15          200.00          0.00            200.00          200.00          
324     15          198.33          6.24            175.00          200.00          
325     15          198.38          6.06            175.70          200.00          
326     15          200.00          0.00            200.00          200.00          
327     15          200.00          0.00            200.00          200.00          
328     15          200.00          0.00            200.00          200.00          
329     15          200.00          0.00            200.00          200.00          
330     15          200.00          0.00            200.00          200.00          
331     15          187.84          42.75           28.20           200.00          
332     15          198.92          4.04            183.80          200.00          
333     15          179.65          50.88           21.30           200.00          
334     15          195.20          13.42           148.90          200.00          
335     15          192.95          19.43           126.90          200.00          
336     15          193.40          24.69           101.00          200.00          
337     15          184.45          38.33           81.50           200.00          
338     15          183.89          29.94           94.90           200.00          
339     15          174.16          41.46           65.40           200.00          
340     15          177.49          37.13           82.70           200.00          
341     15          144.19          58.50           58.40           200.00          
342     15          195.39          12.72           152.10          200.00          
343     15          179.94          42.94           44.70           200.00          
344     15          188.59          30.21           78.70           200.00          
345     15          200.00          0.00            200.00          200.00          
346     15          185.68          30.06           100.30          200.00          
347     15          194.34          14.60           151.50          200.00          
348     15          184.19          32.27           102.90          200.00          
349     15          191.27          20.43           123.60          200.00          
350     15          161.41          49.23           61.00           200.00          
351     15          184.09          26.36           124.40          200.00          
352     15          194.09          12.40           158.60          200.00          
353     15          188.47          31.56           82.10           200.00          
354     15          184.90          36.55           60.50           200.00          
355     15          199.51          1.85            192.60          200.00          
356     15          186.32          31.23           86.80           200.00          
357     15          199.42          2.17            191.30          200.00          
358     15          191.86          30.46           77.90           200.00          
359     15          194.02          22.38           110.30          200.00          
360     15          200.00          0.00            200.00          200.00          
361     15          199.93          0.27            198.90          200.00          
362     15          194.04          22.30           110.60          200.00          
363     15          188.01          31.75           86.60           200.00          
364     15          185.71          33.46           95.30           200.00          
365     15          198.01          7.46            170.10          200.00          
366     15          200.00          0.00            200.00          200.00          
367     15          191.59          28.50           85.50           200.00          
368     15          200.00          0.00            200.00          200.00          
369     15          200.00          0.00            200.00          200.00          
370     15          200.00          0.00            200.00          200.00          
371     15          200.00          0.00            200.00          200.00          
372     15          196.22          14.14           143.30          200.00          
373     15          200.00          0.00            200.00          200.00          
374     15          200.00          0.00            200.00          200.00          
375     15          200.00          0.00            200.00          200.00          
376     15          200.00          0.00            200.00          200.00          
377     15          200.00          0.00            200.00          200.00          
378     15          200.00          0.00            200.00          200.00          
379     15          199.48          1.95            192.20          200.00          
380     15          200.00          0.00            200.00          200.00          
381     15          200.00          0.00            200.00          200.00          
382     15          200.00          0.00            200.00          200.00          
383     15          199.41          2.22            191.10          200.00          
384     15          200.00          0.00            200.00          200.00          
385     15          200.00          0.00            200.00          200.00          
386     15          199.16          2.53            190.00          200.00          
387     15          198.41          5.96            176.10          200.00          
388     15          189.05          28.06           109.90          200.00          
389     15          199.25          1.93            193.80          200.00          
390     15          200.00          0.00            200.00          200.00          
391     15          192.65          26.36           94.10           200.00          
392     15          198.91          4.07            183.70          200.00          
393     15          199.45          1.69            193.30          200.00          
394     15          199.71          1.10            195.60          200.00          
395     15          200.00          0.00            200.00          200.00          
396     15          199.97          0.12            199.50          200.00          
397     15          196.85          11.77           152.80          200.00          
398     15          197.29          10.15           159.30          200.00          
399     15          192.21          17.11           139.80          200.00          
400     15          183.06          33.06           88.80           200.00          
401     15          186.69          28.13           105.00          200.00          
402     15          183.77          35.65           76.90           200.00          
403     15          191.67          23.43           105.90          200.00          
404     15          199.01          3.69            185.20          200.00          
405     15          199.40          2.24            191.00          200.00          
406     15          196.13          14.47           142.00          200.00          
407     15          198.36          6.14            175.40          200.00          
408     15          198.93          4.02            183.90          200.00          
409     15          198.69          3.02            188.90          200.00          
410     15          197.11          7.41            176.30          200.00          
411     15          199.33          2.29            190.80          200.00          
412     15          193.71          16.76           133.60          200.00          
413     15          198.08          6.33            174.60          200.00          
414     15          195.42          16.90           132.20          200.00          
415     15          199.58          0.88            197.40          200.00          
416     15          200.00          0.00            200.00          200.00          
417     15          200.00          0.00            200.00          200.00          
418     15          199.99          0.02            199.90          200.00          
419     15          200.00          0.00            200.00          200.00          
420     15          197.59          9.00            163.90          200.00          
421     15          183.43          36.97           73.00           200.00          
422     15          200.00          0.00            200.00          200.00          
423     15          200.00          0.00            200.00          200.00          
424     15          198.77          4.61            181.50          200.00          
425     15          200.00          0.00            200.00          200.00          
426     15          200.00          0.00            200.00          200.00          
427     15          200.00          0.00            200.00          200.00          
428     15          192.96          26.34           94.40           200.00          
429     15          191.85          20.13           135.30          200.00          
430     15          199.92          0.30            198.80          200.00          
431     15          190.99          33.72           64.80           200.00          
432     15          176.35          57.75           26.10           200.00          
433     15          199.96          0.15            199.40          200.00          
434     15          186.82          43.48           25.60           200.00          
435     15          164.15          53.42           43.80           200.00          
436     15          200.00          0.00            200.00          200.00          
437     15          200.00          0.00            200.00          200.00          
438     15          199.67          1.25            195.00          200.00          
439     15          200.00          0.00            200.00          200.00          
440     15          199.69          1.17            195.30          200.00          
441     15          184.84          41.00           38.10           200.00          
442     15          197.71          5.28            180.70          200.00          
443     15          200.00          0.00            200.00          200.00          
444     15          197.03          11.10           155.50          200.00          
445     15          199.59          1.52            193.90          200.00          
446     15          191.59          28.94           83.60           200.00          
447     15          200.00          0.00            200.00          200.00          
448     15          200.00          0.00            200.00          200.00          
449     15          200.00          0.00            200.00          200.00          
450     15          199.49          1.92            192.30          200.00          
451     15          175.53          50.57           14.10           200.00          
452     15          194.75          13.86           145.20          200.00          
453     15          183.65          39.13           46.80           200.00          
454     15          199.94          0.22            199.10          200.00          
455     15          181.89          48.53           23.20           200.00          
456     15          192.84          21.89           113.20          200.00          
457     15          169.97          58.29           35.40           200.00          
458     15          181.18          38.30           53.70           200.00          
459     15          194.96          17.57           129.40          200.00          
460     15          190.53          35.45           57.90           200.00          
461     15          199.06          3.52            185.90          200.00          
462     15          179.37          39.77           74.70           200.00          
463     15          190.04          22.81           115.30          200.00          
464     15          199.11          3.34            186.60          200.00          
465     15          200.00          0.00            200.00          200.00          
466     15          194.54          20.43           118.10          200.00          
467     15          200.00          0.00            200.00          200.00          
468     15          200.00          0.00            200.00          200.00          
469     15          196.48          10.15           160.60          200.00          
470     15          181.40          45.62           36.60           200.00          
471     15          198.90          4.12            183.50          200.00          
472     15          194.49          14.19           153.00          200.00          
473     15          192.50          20.09           126.90          200.00          
474     15          200.00          0.00            200.00          200.00          
475     15          198.60          4.90            180.30          200.00          
476     15          192.89          26.62           93.30           200.00          
477     15          199.84          0.60            197.60          200.00          
478     15          174.75          38.67           88.10           200.00          
479     15          196.65          11.11           155.40          200.00          
480     15          190.77          23.92           118.90          200.00          
481     15          195.59          11.79           157.20          200.00          
482     15          193.37          24.82           100.50          200.00          
483     15          193.77          15.85           140.30          200.00          
484     15          178.31          39.05           87.40           200.00          
485     15          186.01          29.09           106.00          200.00          
486     15          190.26          36.44           53.90           200.00          
487     15          187.32          36.20           60.30           200.00          
488     15          196.24          13.34           146.40          200.00          
489     15          191.89          29.78           80.50           200.00          
490     15          200.00          0.00            200.00          200.00          
491     15          200.00          0.00            200.00          200.00          
492     15          200.00          0.00            200.00          200.00          
493     15          200.00          0.00            200.00          200.00          
494     15          200.00          0.00            200.00          200.00          
495     15          184.54          31.75           104.60          200.00          
496     15          199.37          1.62            195.10          200.00          
497     15          200.00          0.00            200.00          200.00          
498     15          199.28          2.69            189.20          200.00          
499     15          199.00          3.74            185.00          200.00          
500     15          200.00          0.00            200.00          200.00          

Time elapsed: 632.8305 seconds
