environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -500.75         297.36          -2405.06        -44.38          
1       400         -398.12         236.25          -1946.30        -69.17          
2       400         -321.66         207.09          -1642.53        3.49            
3       400         -279.89         192.75          -1040.56        -63.64          
4       400         -294.94         214.62          -1716.31        -17.57          
5       400         -250.77         164.14          -880.08         -4.88           
6       400         -238.00         154.04          -949.80         -21.20          
7       400         -225.63         163.97          -1287.03        18.69           
8       400         -214.66         149.69          -1559.57        -6.89           
9       400         -247.48         166.11          -1416.24        90.81           
10      400         -244.13         155.54          -894.65         0.66            
11      400         -244.63         146.71          -854.48         -11.13          
12      400         -198.89         121.03          -614.66         25.77           
13      400         -187.06         109.62          -703.00         56.12           
14      400         -177.85         109.32          -598.33         89.30           
15      400         -168.65         115.58          -1200.76        64.08           
16      400         -169.08         117.24          -645.43         89.14           
17      400         -167.80         99.92           -600.27         91.55           
18      400         -177.72         97.75           -683.96         35.72           
19      400         -164.41         99.70           -637.18         61.65           
20      400         -151.72         102.84          -485.19         144.27          
21      400         -135.73         90.94           -454.39         63.88           
22      400         -144.37         98.57           -587.58         82.18           
23      400         -157.48         115.06          -656.86         135.53          
24      400         -198.42         129.82          -650.37         86.93           
25      400         -195.22         134.82          -669.71         198.63          
26      400         -159.42         130.90          -614.64         168.26          
27      400         -141.72         112.72          -550.52         169.38          
28      400         -134.75         106.64          -520.98         159.48          
29      400         -143.95         105.28          -597.82         64.35           
30      400         -147.98         118.39          -655.61         239.12          
31      400         -139.36         114.71          -560.14         173.41          
32      400         -151.55         131.71          -570.56         218.82          
33      400         -138.54         117.46          -520.05         211.47          
34      400         -155.04         124.36          -656.00         146.73          
35      400         -163.68         131.43          -631.36         268.32          
36      400         -152.42         121.87          -542.65         237.09          
37      400         -153.68         132.97          -671.48         218.53          
