environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 252
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.20         4.14            -115.51         -95.95          
1       120         -100.98         3.69            -108.24         -92.82          
2       120         -100.75         2.82            -107.37         -93.15          
3       120         -99.75          2.76            -104.13         -92.95          
4       120         -99.32          3.81            -106.39         -93.46          
5       120         -98.03          3.45            -106.57         -93.09          
6       120         -94.54          1.70            -98.75          -93.04          
7       120         -86.96          19.40           -95.64          -24.55          
8       120         -89.97          12.90           -93.39          -33.77          
9       120         -89.82          12.63           -93.35          -34.79          
10      120         -73.65          28.76           -92.97          -25.67          
11      120         -73.45          29.05           -93.02          -25.64          
12      120         -64.11          29.11           -97.06          -25.62          
13      120         -51.41          23.92           -92.81          -33.08          
14      120         -43.36          20.36           -103.76         -25.62          
15      120         -44.54          23.69           -101.52         -25.53          
16      120         -45.34          26.92           -102.90         -25.50          
17      120         -37.41          21.39           -102.09         -14.82          
18      120         -43.47          24.73           -101.16         -19.46          
19      120         -35.61          22.24           -99.76          -17.31          
20      120         -22.82          6.29            -33.95          -13.38          
21      120         -18.71          4.46            -31.04          -12.66          
22      120         -17.43          4.17            -32.16          -13.29          
23      120         -20.76          17.17           -94.28          -12.42          
24      120         -25.44          23.82           -96.41          -12.10          
25      120         -16.63          2.74            -20.38          -10.42          
26      120         -20.79          17.84           -97.05          -8.27           
27      120         -15.63          3.63            -21.00          -9.90           
28      120         -15.03          3.33            -20.03          -9.70           
29      120         -20.82          17.61           -96.28          -10.24          
30      120         -19.75          17.78           -96.14          -8.55           
31      120         -18.23          17.97           -95.10          -9.60           
32      120         -11.86          3.09            -20.28          -7.74           
33      120         -9.91           1.27            -13.51          -7.97           
34      120         -14.46          18.64           -94.50          -8.12           
35      120         -14.41          19.47           -99.01          -6.83           
36      120         -9.43           3.38            -20.69          -5.50           
37      120         -18.47          25.88           -94.24          -5.80           
38      120         -7.88           3.82            -23.86          -5.52           
39      120         -6.18           0.67            -7.96           -5.22           
40      120         -10.21          19.23           -94.03          -5.07           
41      120         -5.62           0.49            -6.49           -4.86           
42      120         -5.59           0.67            -6.10           -3.31           
43      120         -5.86           1.73            -12.54          -3.42           
44      120         -5.35           0.72            -6.17           -3.65           
45      120         -5.85           0.54            -7.35           -4.65           
46      120         -5.61           0.34            -6.32           -5.15           
47      120         -5.42           0.42            -6.25           -4.82           
48      120         -5.55           0.41            -6.40           -5.00           
49      120         -5.75           0.56            -7.06           -4.64           
50      120         -5.48           0.60            -6.33           -4.52           

Time elapsed: 415.7973 seconds
