environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4217
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -31.05          84.84           -101.00         249.02          
1       5000        -42.84          70.91           -101.00         249.02          
2       5000        -67.59          43.17           -101.00         149.02          
3       5000        -54.52          49.16           -101.00         288.71          
4       5000        -20.88          97.01           -101.00         349.03          
5       5000        -13.55          76.32           -101.00         299.03          
6       5000        -47.93          72.09           -101.00         449.04          
7       5000        -11.07          71.88           -101.00         499.04          
8       5000        -7.63           61.72           -101.00         299.03          
9       5000        -36.30          76.81           -101.00         356.38          
10      5000        45.04           119.88          -101.00         399.03          
11      5000        13.31           75.08           -101.00         349.03          
12      5000        -30.75          67.10           -101.00         299.03          
13      5000        67.07           83.07           -101.00         399.03          
14      5000        -27.93          48.77           -101.00         249.02          
15      5000        37.87           82.41           -101.00         449.04          
16      5000        88.20           82.83           -101.00         452.72          
17      5000        119.57          119.08          -101.00         607.75          
18      5000        -6.69           54.44           -101.00         249.02          
19      5000        3.24            77.53           -101.00         399.03          
20      5000        -27.74          55.84           -101.00         342.05          
21      5000        68.95           72.68           -101.00         399.03          
22      5000        -6.05           81.25           -101.00         405.05          
23      5000        166.39          129.07          -101.00         556.40          
24      5000        77.54           103.91          -101.00         549.04          
25      5000        49.59           79.33           -101.00         499.04          
26      5000        73.40           111.11          -101.00         550.06          
27      5000        176.53          118.14          -101.00         590.73          
28      5000        21.10           82.20           -101.00         439.72          
29      5000        -17.67          72.14           -101.00         299.03          
30      5000        125.43          80.93           -101.00         471.75          
31      5000        -5.98           70.00           -101.00         399.03          
32      5000        88.41           113.03          -101.00         649.05          
33      5000        100.97          85.88           -101.00         457.06          
34      5000        183.44          147.09          -101.00         677.78          
35      5000        0.14            61.89           -101.00         549.04          
36      5000        85.81           99.47           -101.00         462.06          
37      5000        11.47           79.52           -101.00         349.03          
38      5000        84.63           88.93           -101.00         499.04          
39      5000        14.01           102.95          -101.00         549.04          
40      5000        113.00          153.78          -101.00         601.07          
41      5000        72.73           120.80          -101.00         547.40          
42      5000        71.07           75.00           -101.00         497.39          
43      5000        141.26          141.41          -101.00         742.08          
44      5000        228.51          123.55          -101.00         693.74          
45      5000        47.07           93.35           -101.00         434.39          
46      5000        -5.51           83.93           -101.00         349.03          
47      5000        176.82          64.43           -101.00         575.42          
48      5000        56.12           93.54           -101.00         399.03          
49      5000        120.78          116.02          -101.00         599.05          
50      5000        111.00          90.89           -101.00         495.06          
51      5000        183.73          164.32          -101.00         678.44          
52      5000        22.30           69.55           -101.00         399.03          
53      5000        138.16          101.22          -101.00         512.06          
54      5000        35.29           92.60           -101.00         549.04          
55      5000        98.02           92.41           -101.00         399.03          
56      5000        54.65           136.94          -101.00         799.06          
57      5000        141.66          179.77          -101.00         642.74          
58      5000        99.76           126.28          -101.00         549.04          
59      5000        105.49          86.21           -101.00         589.73          
60      5000        209.27          152.37          -101.00         779.10          
61      5000        289.09          125.63          -101.00         734.74          
62      5000        56.33           110.23          -101.00         499.04          
63      5000        18.49           96.19           -101.00         449.04          
64      5000        177.03          55.27           -101.00         536.75          
65      5000        82.39           97.18           -101.00         491.73          
66      5000        155.62          140.72          -101.00         699.05          
67      5000        132.65          95.09           -101.00         451.72          
68      5000        234.70          177.63          -101.00         678.78          
69      5000        50.77           90.80           -101.00         549.04          
70      5000        179.95          90.80           -51.00          562.06          
71      5000        73.62           108.88          -101.00         537.40          
72      5000        140.86          77.25           -101.00         486.39          
73      5000        92.24           126.80          -101.00         749.06          
74      5000        190.45          158.70          -101.00         693.09          
75      5000        169.75          135.45          -101.00         627.09          
76      5000        140.91          108.78          -101.00         588.73          
77      5000        284.64          162.80          -101.00         801.10          
78      5000        325.95          121.18          -101.00         790.43          
79      5000        74.42           114.82          -101.00         499.04          
80      5000        86.49           122.59          -101.00         499.04          
81      5000        193.28          63.96           -51.00          542.40          
82      5000        115.92          97.40           -101.00         439.72          
83      5000        182.70          134.10          -101.00         737.08          
84      5000        134.98          89.51           -51.00          453.72          
85      5000        304.77          196.93          -101.00         677.44          
86      5000        109.46          106.72          -101.00         549.04          
87      5000        177.85          100.90          -51.00          612.07          
88      5000        89.03           114.02          -101.00         590.73          
89      5000        142.90          77.41           -101.00         499.04          
