environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 150
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        915.35          88.26           408.06          1069.41         
1       1000        929.30          78.50           155.68          1007.93         
2       1000        936.03          74.62           258.28          1053.49         
3       1000        941.32          62.98           602.93          1046.36         
4       1000        946.51          64.53           402.25          1058.32         
5       1000        949.17          57.87           562.69          1076.99         
6       1000        948.61          65.21           254.77          1063.59         
7       1000        952.41          54.57           498.40          1070.43         
8       1000        953.54          56.99           437.79          1030.19         
9       1000        955.84          55.91           540.96          1211.28         
10      1000        957.59          48.18           665.54          1031.90         
11      1000        960.44          44.29           733.82          1066.99         
12      1000        958.37          54.87           105.80          1046.44         
13      1000        963.28          43.00           675.21          1070.09         
14      1000        960.66          48.29           656.47          1073.14         
15      1000        959.74          44.91           719.21          1062.89         
16      1000        959.61          50.63           531.04          1092.84         
17      1000        958.53          50.71           482.58          1099.78         
18      1000        959.46          50.96           596.43          1128.59         
19      1000        962.09          48.74           542.44          1059.66         
20      1000        959.82          48.22           684.38          1072.45         
21      1000        961.08          47.13           658.62          1081.30         
22      1000        961.45          46.99           648.11          1131.82         
23      1000        960.90          52.27           405.49          1057.38         
24      1000        961.54          51.81           682.19          1104.07         
25      1000        958.63          55.04           618.92          1167.75         
26      1000        962.26          55.08           543.51          1174.49         
27      1000        959.57          57.47           593.23          1175.77         
28      1000        962.14          56.73           624.71          1230.39         
29      1000        964.67          53.07           633.95          1157.08         
30      1000        961.94          60.43           522.94          1209.54         
31      1000        967.64          59.80           699.36          1384.84         
32      1000        964.92          60.81           399.57          1165.00         
33      1000        964.20          68.44           450.92          1384.10         
34      1000        963.00          74.89           243.69          1304.71         
35      1000        961.03          76.28           479.19          1464.50         
36      1000        964.16          76.76           478.18          1313.08         
37      1000        961.96          76.84           546.42          1416.61         
38      1000        957.07          85.68           511.20          1294.29         
39      1000        950.00          91.51           417.68          1226.50         
40      1000        946.64          106.20          83.89           1306.67         
41      1000        951.91          87.23           283.79          1312.83         
42      1000        943.01          107.49          239.28          1397.83         
43      1000        945.85          104.17          271.66          1345.87         
44      1000        941.83          102.20          396.61          1306.98         
45      1000        939.91          123.79          132.14          1373.11         
46      1000        935.80          114.62          56.71           1365.74         
47      1000        932.20          126.84          56.29           1376.45         
48      1000        929.36          130.67          45.53           1356.56         
49      1000        925.96          133.28          122.22          1395.76         
50      1000        923.59          142.39          11.59           1414.13         
51      1000        907.78          152.29          104.06          1352.06         
52      1000        921.84          148.50          117.36          1366.20         
53      1000        913.84          159.76          82.25           1402.49         
54      1000        911.09          157.20          126.97          1506.85         
55      1000        907.82          169.07          -110.73         1467.67         
56      1000        897.81          187.57          24.02           1463.47         
57      1000        892.28          173.84          131.01          1404.30         
58      1000        896.87          184.31          25.86           1390.78         
59      1000        885.62          178.00          9.67            1393.84         
60      1000        893.29          175.63          -29.16          1439.98         
61      1000        885.86          191.32          8.99            1401.60         
62      1000        879.77          203.01          -103.16         1537.57         
63      1000        875.07          214.35          -404.93         1441.56         
64      1000        890.54          208.97          -67.52          1542.96         
65      1000        883.11          205.48          -79.99          1553.23         
66      1000        895.44          222.07          16.02           1508.77         
67      1000        870.14          252.13          -939.94         1439.56         
68      1000        886.06          221.52          -80.27          1601.34         
69      1000        871.57          240.67          6.27            1650.80         
70      1000        866.59          259.95          -192.09         1545.84         
71      1000        859.50          276.36          1.87            1639.51         
72      1000        858.34          299.84          -519.82         1566.54         
73      1000        834.09          312.56          -95.88          1747.99         
74      1000        857.35          322.80          -94.02          1611.89         
75      1000        842.44          334.26          -780.57         1646.94         
76      1000        838.71          348.95          -147.95         1758.26         
77      1000        832.86          363.12          -341.69         1729.70         
78      1000        805.76          377.79          -608.26         1743.56         
79      1000        825.16          375.43          -392.34         1750.26         
80      1000        797.81          374.41          -59.55          1755.27         
81      1000        791.72          380.99          -99.27          1668.90         
82      1000        824.74          402.51          -187.58         1808.17         
83      1000        795.65          412.83          -693.01         1817.13         
84      1000        801.20          410.57          -896.48         1793.86         
85      1000        800.61          405.27          -264.04         1701.47         
86      1000        790.21          415.50          -495.97         1700.89         
87      1000        778.97          421.63          -1114.57        1859.94         
88      1000        768.96          427.84          -472.82         1816.64         
89      1000        789.70          434.88          -602.17         1778.17         
90      1000        765.21          464.62          -47.23          1765.84         
91      1000        742.33          459.02          -520.75         1759.13         
92      1000        765.48          464.21          -827.55         1756.76         
93      1000        772.76          461.13          -290.84         1790.16         
94      1000        755.56          455.53          -266.98         1792.07         
95      1000        739.22          459.28          -296.41         1754.01         
96      1000        720.18          464.74          -549.26         1939.49         
97      1000        744.94          480.73          -513.57         1890.91         
98      1000        708.83          470.80          -198.76         1871.38         
99      1000        726.20          471.47          -859.90         1884.76         
100     1000        687.36          487.82          -835.16         1845.90         
101     1000        674.33          481.89          -738.31         1749.77         
102     1000        699.68          488.72          -768.89         1893.79         
103     1000        712.60          493.92          -572.12         1796.95         
104     1000        699.36          495.51          -651.04         1805.99         
105     1000        681.61          502.84          -334.74         1812.01         
106     1000        663.57          515.53          -618.26         1830.17         
107     1000        668.37          517.23          -1051.68        1815.31         
108     1000        664.65          500.89          -984.39         1781.74         
109     1000        654.40          511.97          -442.42         1794.99         
110     1000        679.54          511.91          -938.87         1780.90         
111     1000        648.58          515.89          -868.85         1834.41         
112     1000        672.20          512.65          -501.32         1823.70         
