environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -468.04         388.38          -5161.74        14.72           
1       500         -451.78         344.43          -4051.83        25.50           
2       500         -431.18         320.48          -2044.68        45.58           
3       500         -424.69         369.51          -3288.10        24.97           
4       500         -408.52         355.42          -3736.19        20.31           
5       500         -404.71         268.64          -1546.60        28.73           
6       500         -409.25         613.36          -10657.59       28.66           
7       500         -347.82         236.52          -1332.99        34.66           
8       500         -383.63         313.36          -2103.94        26.89           
9       500         -344.76         315.52          -2569.39        40.29           
10      500         -350.27         462.37          -5541.12        24.67           
11      500         -327.25         392.59          -5241.60        45.29           
12      500         -283.07         245.39          -1701.82        23.55           
13      500         -240.02         271.25          -2905.64        23.68           
14      500         -267.99         279.43          -2147.93        22.96           
15      500         -258.85         234.08          -1718.57        30.40           
16      500         -232.63         202.62          -1531.05        45.58           
17      500         -230.40         197.40          -1094.67        45.00           
18      500         -175.34         128.76          -921.42         26.46           
19      500         -172.01         269.88          -5697.20        47.05           
20      500         -158.50         102.48          -778.67         33.09           
21      500         -237.99         260.52          -3232.35        35.56           
22      500         -210.20         212.44          -2665.49        17.08           
23      500         -216.35         179.76          -1415.17        23.48           
24      500         -210.22         154.27          -861.22         19.07           
25      500         -181.51         144.69          -1124.95        47.89           
26      500         -244.77         206.35          -1285.74        35.63           
27      500         -254.29         223.19          -1330.97        30.03           
28      500         -255.23         215.14          -996.00         23.95           
29      500         -307.83         260.57          -2106.30        15.42           
30      500         -190.86         214.73          -3327.35        19.20           
31      500         -264.06         251.39          -2313.22        34.26           
32      500         -317.96         317.90          -2998.57        34.72           
33      500         -322.68         356.39          -3581.18        16.33           
34      500         -326.60         290.70          -2778.47        31.33           
35      500         -295.09         236.30          -1483.19        37.62           
36      500         -308.16         276.94          -1936.94        43.31           
37      500         -269.44         218.88          -1010.50        45.64           
38      500         -281.10         222.91          -1235.44        42.44           
39      500         -267.93         223.18          -1090.67        31.13           
40      500         -283.16         250.42          -1795.89        36.31           
41      500         -227.68         198.67          -1294.02        40.29           
42      500         -277.39         229.11          -1096.00        18.13           
43      500         -220.99         192.50          -1087.77        33.60           
44      500         -231.41         185.66          -1137.93        40.29           
45      500         -184.26         143.20          -936.16         34.72           
46      500         -208.28         166.52          -1002.78        32.02           
47      500         -178.21         134.10          -915.62         30.71           
48      500         -178.48         142.50          -875.20         53.18           
49      500         -166.86         128.28          -995.72         39.05           
50      500         -144.29         72.59           -871.82         29.22           
51      500         -151.14         101.36          -846.90         34.38           
52      500         -153.21         103.71          -1090.67        28.73           
53      500         -170.17         137.81          -1050.26        30.99           
54      500         -188.29         147.96          -885.59         26.35           
55      500         -187.09         132.23          -803.94         28.51           
56      500         -179.93         133.25          -921.22         28.73           
57      500         -212.98         169.31          -892.58         40.11           
58      500         -258.14         211.62          -1697.48        47.05           
59      500         -191.74         144.49          -1308.68        17.92           
60      500         -204.31         196.83          -2589.84        19.14           
61      500         -256.46         200.32          -1027.67        25.83           
62      500         -198.13         157.42          -860.24         22.94           
63      500         -188.64         135.99          -867.47         23.02           
64      500         -239.46         177.44          -994.77         35.92           
65      500         -286.85         219.87          -1016.01        13.78           
66      500         -285.78         222.05          -1234.93        31.33           
67      500         -259.27         210.81          -1033.84        49.75           
68      500         -268.60         203.75          -1058.57        16.22           
69      500         -339.34         218.04          -1069.42        4.67            
70      500         -308.72         211.75          -1100.92        21.12           
71      500         -307.16         221.59          -1056.15        28.36           
72      500         -265.09         201.21          -1027.67        24.18           
73      500         -270.47         198.24          -1510.39        34.71           
74      500         -225.31         172.59          -1018.99        29.22           
75      500         -248.32         187.52          -1028.32        6.38            
76      500         -259.35         200.00          -1016.80        45.66           
77      500         -258.60         190.50          -1068.33        56.76           
78      500         -215.18         160.09          -1015.94        23.48           
